,Teams,xG av adj,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,238.3938877144154,6,237.38182846579988,248.0414331465172,274.19520547945206,281.2724258970359,243.7118288590604,223.24175824175825,159.90067466266865
2,Newcastle,231.67365515525594,6,197.13825418111088,306.585347985348,54.04616588419405,282.21261930010604,432.758830022075,60.69725609756098,253.74171164225135
3,Arsenal,225.39093745507523,6,281.6151877008863,184.06208053691276,319.11115879828327,291.62837331334333,156.0863884555382,274.20982142857144,127.2478021978022
4,Man Utd,212.6459425270463,6,225.5835579920032,211.68295638126006,115.23214285714286,203.5150494159928,251.15571205007825,144.97089201877932,349.3189024390244
5,Spurs,209.69479250443794,6,114.88165824162951,256.6025112443778,212.2462686567164,169.94429452582884,190.65509013785788,191.43847006651882,237.28212039532792
6,Man City,201.53877724417873,6,214.52222597893888,176.993347639485,205.18619892058595,185.29065934065935,261.0993150684931,191.74063962558503,188.92250287026405
7,Everton,181.06149641646573,6,146.26592399030417,276.5892018779343,110.88973799126637,177.39859154929576,178.55898226676945,198.79055793991418,144.14190687361418
8,Chelsea,180.91546879466452,6,183.19667336245192,176.09443168771529,164.27223719676547,109.89732142857143,207.3638100436681,251.3896321070234,176.4753803042434
9,Brighton,180.21568598357362,6,206.22487622274346,333.95982142857144,87.5646551724138,155.2456331877729,164.4325487944891,163.69863013698628,176.39282718120808
10,Fulham,174.712422558462,6,177.5236591584962,83.79654403567447,117.6783536585366,214.9648626817447,268.95915492957744,126.02624602332979,236.84937402190923
11,Leeds,171.99430338583326,6,224.094677876351,170.72230046948354,121.17433947157726,153.60121951219512,197.0690133037694,229.98113207547166,159.41781548250265
12,Crystal Palace,159.92271791320317,6,164.94653182891318,182.52397260273972,126.84953051643191,62.783664459161145,174.37768240343348,117.62989045383411,295.3715670436187
13,Southampton,150.30568434841595,6,179.57347746202186,170.18928950159065,154.27688470066516,180.6535234899329,105.62946428571429,157.46342794759823,133.62151616499443
14,Brentford,147.032132394503,6,159.71595985387793,187.40365720524017,91.52912087912088,193.55364291433145,159.90067466266865,172.98427013422818,76.82142857142857
15,West Ham,140.1416215168988,6,148.05946966204678,110.35864745011085,149.47491638795987,67.1354077253219,222.96951219512195,118.25616808018503,172.65507726269314
16,Wolves,132.81703552495765,6,96.58118001519344,104.03908355795147,147.37090483619343,96.58219178082192,191.3731884057971,60.15311094452773,197.38373362445415
17,Nott'm Forest,132.72279283369747,6,124.62985954638279,127.56298751950078,141.26324503311258,206.09420289855072,114.66833466773419,169.09730195177957,37.650684931506845
18,Leicester,119.07944960743953,6,137.40639049369358,111.48475609756098,57.94546979865772,218.46507760532148,76.66037735849055,123.07148626817445,126.84953051643191
19,Aston Villa,113.99199774993225,6,94.2927266294156,130.05187637969095,93.53432956381259,104.95694603903559,81.85531135531136,161.83686949559646,111.71665366614664
20,Bournemouth,81.58253170487683,6,75.93624554763826,90.06264456437933,87.24893955461293,79.47965571205008,77.12479806138933,76.2373068432671,79.34184549356223
