,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,233.79018512567018,15,220.02378860969114,177.19156509019993,320.4406723309937,185.59382368016404,264.5356255178128,178.46588375796182,,173.9296082474227,256.840367428004,333.62511265874645,378.4153674196148,118.17061035579985,158.70854700854701,380.3891783433101,179.83023756566186,180.6923888711225,
2,Liverpool,219.9589159210728,16,,120.26294911027996,126.44853921066121,177.36930181012193,285.51487459433906,161.94136576593633,157.3456608280255,105.37040714995035,388.8359401709402,204.23671989571454,159.70894845360826,201.052094659418,272.52261806130906,278.4691567478727,291.242769356821,293.59478303266707,295.4265258894996
3,Man City,196.32810583337306,15,289.71467576791815,,186.80844761796823,123.56420160640485,246.09876986160947,129.36583867329063,200.5436680706072,178.5012427506214,309.23176513572184,107.87155803765509,196.81048928685644,213.3098969072165,209.7382630069644,190.30072317037894,166.64397435897436,196.4180732484077,
4,Leeds,195.44342093848195,17,166.93042188742507,124.40904664274731,97.29121789560897,238.35910432716543,295.0451018172202,194.7136494845361,106.05626523647003,253.96373009297616,231.4727980335928,99.95397118581457,156.44128205128206,341.7576014632983,187.96998407643315,397.1269553527782,153.54611448672853,138.40337655577116,139.09753536434474
5,Chelsea,180.94167294593194,17,212.34135163760797,184.59129708665802,226.0391642769357,192.5258556701031,168.96178343949046,108.42297707815521,300.03057564362166,110.37475982720456,133.89275000944502,242.61982731052132,162.42004971002487,88.62069263445893,246.02515141275248,202.84776505356484,195.1114556637622,103.61347022037924,197.56951340615691
6,Man Utd,177.72038884556983,16,277.4143493359489,166.84976114649683,122.43230769230769,270.87159386751523,146.75954589063002,139.39966596056706,155.33336082474227,214.03084921109408,186.27365453613535,138.7032679738562,118.45321589512497,191.4186250609459,294.2433488231517,57.46785015796601,162.00700099304868,201.86782415958626,
7,Brighton,166.38637911136166,17,234.43447452229304,191.26390823433022,183.77468041237117,257.0412855772306,102.62563295632012,136.03589743589745,162.17801460840636,183.09777614286196,106.53554860429976,228.3529411764706,98.51631455651315,52.34697590978986,240.08551902475062,171.91390960139927,209.83750209998323,111.4436661755261,159.08439785470506
8,West Ham,164.52393717663006,17,127.95864862376878,167.69427360869227,277.9144488579941,126.75017064846419,68.59586257850019,178.7905987850738,244.47087623299018,112.86439307584234,197.65881036136878,171.3565614500024,109.29092064341373,90.77187550920647,177.87667906037098,218.7910683760684,189.02599522293,169.52937320770178,167.5663757603234
9,Arsenal,157.2161873083004,17,218.2257047667863,177.81256206554121,259.96718673817657,170.93712602411858,121.35769800629046,196.9946147473074,126.79414558662342,184.8019506369427,62.92201330633498,131.85092649047002,60.099090407276755,193.85115384615386,194.51116180544244,107.73677646306365,96.51665719158613,149.8638762886598,218.4325398703327
10,Everton,154.348310268425,16,107.20189690721651,,82.28714422769428,102.15231462515364,247.13188034188036,166.84461238420286,177.69718309859158,132.75010124385307,196.77758979698078,82.50892072863418,158.74709282556955,104.80892100543268,167.48478747951714,242.35193644488584,142.09142962689324,212.7870579190159,145.95009563927874
11,Leicester,153.18441758916515,17,72.15776946616798,129.3521980051718,100.84423644610844,193.38387672204433,151.40145447850503,275.2801886792453,152.69779341221619,201.48518763901384,218.58184128682745,115.1052149681529,135.05212612091412,63.030151577222455,159.27591920048778,76.57278350515465,199.3739408505785,217.09610604805303,143.44431060994364
12,Wolves,149.51896316735602,17,165.95839126117184,135.47761057911538,167.84260998517055,133.47390223695112,140.97723061921016,210.96148238475203,156.12988663344817,191.26390823433022,285.7422162148112,83.88880341880342,157.77048393055043,95.40860629415543,78.26884582007523,155.3507287870901,140.01880412371136,149.1252240508392,94.16363927086665
