,Teams,xG av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,225.69823420877134,20,,296.9560536607206,,137.4223028658944,158.55475005916892,,93.63593262092613,,242.4947691826136,197.2127693483944,235.14823232240292,188.02507553812555,167.35483323061428,317.83194267578506,188.02918423079674,305.16593381050126,211.5219006326509,163.68002673084416,278.4756957167803,,239.53672698345682,388.7929001668617,276.8020402568097,276.27035933934746,267.1659057347879,180.84340272866382
2,Man City,225.2163735473216,20,158.42510419466973,213.07429998792622,,234.16206795055606,182.29489155679872,193.47379564232864,91.76812635397906,,160.8037536061075,196.34157949463673,292.1684938882993,340.50659226687554,196.34426581969214,147.6618222759335,201.86447811784075,,271.2745155225594,297.2315588052187,353.548781532172,180.42520036134437,213.10308554217764,227.02141137543202,221.74770175987396,370.22368702456384,188.69322180886746,177.83050819173096
3,Arsenal,222.75323627584035,20,129.25851759827827,261.37031947729685,,102.09762133721111,269.50849739747537,,127.6927051239369,,254.16610488520212,322.2535343447458,241.49822100111612,163.59797960225526,172.04877134080033,348.3305624920751,149.0905901994228,,120.42079815666389,278.87020195719106,265.05910002999025,157.15688873855794,208.65173992062608,384.2154153124976,329.8239202146583,153.60563924110284,254.69186795244906,152.2845662688291
4,Spurs,193.47157297148684,21,,198.04267013375411,,112.2670500227154,91.28286042494459,206.27755598886617,250.68112202021177,,167.42396759380043,78.73266707223313,159.69167726659919,219.12637041622446,209.42392598341587,239.3752855178608,293.6256828125851,118.81557412146762,263.09771652281324,92.41988154792709,132.71353518717095,258.65594371824596,290.2106034264748,199.78489191910515,188.02918423079674,165.46767079770962,191.16530148977816,246.90161434299316
5,Brighton,189.6210112265724,20,,207.01280276963627,,153.60563924110284,119.9132919153554,,260.42353490165704,,168.8537583653876,221.18922531195156,134.84626629501935,113.3750405840157,225.29778905224867,281.1254433673208,183.55206253246564,208.82503870793556,256.01364133216697,185.7348438166355,145.40314032009184,,310.1889286736053,99.03329197045876,138.1878011633848,154.77840527798804,232.1151642787234,199.9579174239333
6,Newcastle,187.9420684720762,21,,242.45976080445234,,88.91525409586548,200.3744293010909,,159.3144262133467,,128.28975068093192,154.9677484475101,166.49118216346866,182.1692873020239,105.40799689258553,255.09384131403533,191.53905768590536,164.92692677549485,106.25783051513365,187.57435107505302,341.8801470632359,187.13377369474458,366.90784387577537,36.89333411106808,244.9295466045193,337.3861720834845,59.58650257695299,280.74403544137397
7,Man Utd,187.7487733378099,21,,190.25885063967272,190.25885063967272,138.03571796297373,107.64542298514976,111.31912738949495,167.81902860111146,,194.93101426535895,256.14769377724537,272.07909607589943,201.51122018336824,141.7188007300196,198.68717273273643,142.81172523059897,290.210693463493,175.24694903043618,90.3171265675329,302.42387445825295,,190.22273376827835,107.03004567651556,211.76561537879797,171.44549381025755,128.42928542075703,342.9264025857295
8,Leeds,167.57994794843924,19,,168.22711610488957,168.22711610488957,188.72307637315365,75.19872633189063,,180.56024981898796,,229.4233099510603,113.73643049657447,183.55206253246564,168.32220220882593,196.4904623794818,173.61568993443802,173.09297118314964,149.64386015883196,317.03788961379723,135.36405890562588,94.47920048667974,,151.24238217312833,117.0195813788035,150.79033305188102,196.78781035712456,239.30464159397798,138.3571484636216
9,Fulham,151.4427089771574,22,,170.54984371547266,,107.9521702530512,111.24743249433897,,51.06533614131915,104.57866493264333,78.29049637448824,95.91178095631658,342.8629123596445,231.8352665784734,97.89443335064834,216.76110376207896,191.4888101835475,254.04407241973888,201.94853077891187,108.67419945050226,74.27685256919149,173.2987873094901,71.5853043876616,115.52485193490885,193.17192343910438,238.27012163587816,109.37693493407923,161.6796112514454
10,Brentford,148.71017845439826,21,,104.6079605375395,,132.94702310776555,34.5469502908462,,78.75212976320502,,197.48784730042325,166.85331632804386,161.55061936134442,379.3409292337623,66.7200331141537,145.83591324543897,162.71417861594844,173.17327311426962,130.11746481089733,136.9479469244468,127.87474535807547,116.49299199762783,166.81241711865738,109.53802135126304,186.91718367889416,180.84340272866382,196.0939963142921,71.35336378434371
11,Chelsea,146.40755293848503,21,,135.94036055244655,,78.36547451575431,125.87137520246756,,150.50346023059717,135.20197251619152,176.55960300741935,125.64162079938032,145.02867461342706,64.99224599804255,128.28975068093192,228.61760172381963,74.38048136059355,152.9322411918225,108.12619611253349,229.03717144315735,142.48848305855356,,165.75559714167514,170.93188685284142,102.07495096926947,184.57942012537828,214.7559131629848,170.42449100134468
12,West Ham,144.45418727149956,21,,132.6028322480937,,98.64894481845745,106.02445292710384,,119.66023650907813,,90.80912647879572,184.1946330376647,106.17082814973675,168.4732200463671,38.29377982198626,169.04654854680354,175.43791283882305,123.70117907828708,257.347451872889,229.06831012297417,196.3175755227063,167.2830257294305,110.20117379998976,127.6927051239369,80.83220486082601,218.8891931398273,130.84058441866503,134.60484585714147
13,Aston Villa,143.1319673245022,21,,83.05614870789181,,149.64386015883196,131.99740151413866,,102.653795149943,,162.66313400452808,144.13797775353484,203.99843567296466,121.60510729990406,70.51656025095232,85.88261078312766,234.04547408914274,159.3144262133467,249.63939371018088,159.4348843247309,227.0228161969893,154.78831976118417,101.3906631131715,84.0519056185416,98.79472677318387,97.96083210275556,156.28789727773085,109.94109204566244
14,Wolves,134.97740566024595,21,,143.279210505936,,107.42470814693353,83.90951430055573,,133.92174073698257,,130.17134289275876,147.7949824437768,87.96102761359725,151.88326804754007,153.22243519787912,121.66984934598034,341.90153479998025,103.30415021745132,107.44524813188386,95.58265074488908,171.2441930735187,99.64254823190993,108.25686167346623,145.02867461342706,136.9479469244468,163.4853573177677,68.0315657884021,175.6959186220178
15,Southampton,133.01337756694952,21,,139.6726024574919,,86.18280995340274,103.92712053534773,,101.31225501923255,,63.25405736796389,75.78199733391627,183.62371202285513,150.82863063054302,223.99113352896808,154.956225326177,196.1211131099304,116.95860855921536,152.58296690525063,43.70287203153944,206.55134162835785,74.53359149504736,147.70560444089332,154.0567429652918,204.78781881098485,98.1108752034726,140.16191260857602,114.1495394289739
16,Everton,132.73939746863232,21,,122.63362661376827,,178.42597508497425,97.69700758681516,,103.50875370533174,,137.41377124889158,61.18402084415522,134.6177660727129,122.41667695864541,192.25767464114833,117.97879130393783,125.56797569535031,27.85381971344681,31.923176280984226,152.62488383082834,191.82356191263315,86.71981572312806,188.80706280370134,98.70557225956057,157.15688873855794,197.56061753281872,239.34730789958869,143.93622700406826
17,Leicester,131.89287165907285,21,,137.13171511100853,,133.32064957564808,130.11746481089733,,32.92676958880312,,157.59210809212132,105.25451202275305,163.6411908165,108.67419945050226,201.83914372048656,215.01813039517404,89.7451773818086,77.97740208505284,184.34447495700365,144.24895055636563,156.83540251508853,172.19167812167248,109.44459656991366,65.6866588639008,218.15334405304094,79.76821386465933,110.59461265597578,112.37562474316239
18,Crystal Palace,131.5477044008659,21,,106.58060938447643,,110.12175162477487,66.15282181943617,99.49596857326151,151.80773941835324,,192.50642666411701,156.72453546934858,29.279408060831283,67.58652705070114,221.73927564647934,137.69513107590004,97.38542342933982,174.81612677498134,45.58687130666404,155.9548041701057,79.83962591631911,,258.8084081707766,112.37562474316239,48.94721667532417,209.95377885928832,80.29725659467758,265.4270703743419
19,Nott'm Forest,111.10813420166937,20,,124.32655022344234,,112.59357669353663,123.97612507276828,,121.89532979825384,,62.67502517937518,194.538806810186,120.74753467628824,77.4781126630885,146.1728051170458,92.89947463101966,157.33921900308445,21.88891931398273,85.07094939317274,75.5833603893438,100.09291308637104,106.78372351597292,125.53557318689116,110.13123751947938,176.06115403451906,110.73665083497512,159.1692820234629,53.386487784106386
20,Bournemouth,104.21053073468296,21,,87.15585116606876,,111.87669871591173,110.04472994152621,,54.92041810756057,,96.59802774103059,76.58755964397253,95.58265074488908,212.83427217218622,154.9677484475101,93.83479088652939,96.59928840044644,164.28453569745312,123.14574566761394,183.33850416810537,65.90450172907268,94.00664153288298,99.6468027029568,75.722493415901,54.25490310451188,69.30595726441149,59.43590596289364,95.52896938097619
