,Teams,xG av adj,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,197.71557417472363,6,,193.8474177013811,210.57724233983288,267.80730713246,136.67751537515375,167.8992208285823,195.67273657289002,207.6594227994228
2,Spurs,196.07191532847332,6,,172.21291433721652,207.61110294117648,175.88463589076724,227.6159540098822,168.33452145214522,192.67134615384617,204.31393152302246
3,Arsenal,183.55484368024452,6,,209.63562616925827,157.64019230769233,157.23702046035805,168.14953846153847,269.06337476099424,163.0707860262009,186.16815006468303
4,Brighton,179.56674886013334,6,,154.04255776712,104.45758250825084,140.1246153846154,203.71652236652238,197.14196276183085,155.42832764505118,276.53148249452954
5,Newcastle,170.79583479619646,6,,177.30838479860847,206.67925227568273,122.58835891381348,106.54758490566039,208.37719557195572,113.6021225382932,266.98049457177325
6,Chelsea,169.25881859108384,6,,185.95991133583337,156.0132931242461,148.79569306930694,190.88126778783956,205.94536834427424,133.54778122575638,180.36950799507997
7,Liverpool,163.77854633681903,6,,177.6875117775999,156.8656477889837,152.31976109215017,213.1449215922799,123.54421356421356,227.70250000000001,109.09423398328691
8,Man City,161.0482646924292,6,,203.8214307110001,93.08407503234152,249.43051202482542,107.97365200764818,172.331410923277,166.91611832611832,176.55381984036487
9,Man Utd,156.3844053070962,6,,129.0417434498076,97.7969688331433,120.2956603773585,152.35976102941177,248.6169598965071,200.33441105769234,118.90267064846415
10,Brentford,154.17209168232787,6,,138.6029021640891,114.14242966751918,136.687215007215,172.0919884488449,132.5778748180495,197.66144359464627,171.87159855769232
11,Wolves,147.42970205367806,6,,104.8757643189151,88.02503646973013,124.35413284132842,143.18410480349345,94.34221227621482,227.98891823899373,206.6838076923077
12,West Ham,144.40989904944163,6,,223.0309712456843,129.95567035670356,133.53231947483587,99.65098468271334,209.65815094339624,204.23455431754874,89.42771452145216
13,Crystal Palace,141.81483701551034,6,,161.76643950310353,59.21135755258126,96.68429433051871,193.50826791808873,148.3964344746163,210.95966911764705,142.1289986996099
14,Bournemouth,140.57542173669648,6,,92.00164602555459,129.46104402515724,213.11431754874653,170.9785005903188,108.37763221153847,131.0759778597786,90.44505818463925
15,Everton,135.20686545808826,6,,154.90156691938722,180.65652892561985,66.97132352941176,126.13948634590379,145.32548634812287,94.48692400482511,197.66144359464627
16,Fulham,132.2060806746663,6,,116.14001841858187,139.20676855895198,88.85546134208606,251.1204814004376,117.19981617647059,83.87624557260922,112.97771099744244
17,Nott'm Forest,117.15817468252759,6,,108.29929096687859,197.3089496717724,89.1423698213607,81.18640668523678,91.95677884615385,87.64621586475944,155.70832720588237
18,Burnley,114.28531166864505,5,130.93250696527133,78.71929313663934,111.22391346153847,97.79719275549806,165.30325721153847,83.50007237635707,,113.6021225382932
19,Sheffield Utd,112.81280401937869,6,,138.76824318577198,72.28650793650793,107.28290865384616,236.43789002557543,101.6440043763676,94.26235446313065,64.96315866084426
20,Luton,103.48102789727064,5,107.42682299986278,107.83809216898445,145.32548634812287,79.23872848948375,83.3790380139643,92.6032451253482,,116.85864150943397
