,Teams,xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,277.07280299176176,23,,369.6059501047226,269.3677851736516,,169.4299629638441,,401.50485980508256,,191.55686843407562,222.01494685782237,,234.58436736001948,288.44700196894865,299.3076069282431,281.21711564727514,211.89653801635868,273.99683298027367,385.2724539096495,239.54187049495772,194.82166046965108,255.03585631596857,254.534023271953,278.4828796850248,215.6229802656925,391.5485119713227,413.25776820698127,408.56534875799343,280.5326800840952,212.13454924163523
2,Man City,264.1713412485454,24,,328.0384144390807,197.56588339615172,,253.44707050675316,,222.36671440598988,,208.42608162325303,166.76260050105282,232.88281138932416,234.62598702430518,352.13575833972357,383.96952328762563,385.3118490220254,213.9281934134558,261.05175274348454,211.89653801635868,212.69788807379197,238.64830149175603,428.39238048022725,211.32965820658632,274.90039659677086,305.41934267810655,173.20514084824444,296.5374465024061,456.8531284065243,208.02341456640974,209.73432844476318
3,Chelsea,202.64868937588747,24,,,,,169.97426618035308,199.12711152975388,80.13895818274094,,266.17339987941307,232.49435724555047,169.79950777659946,154.6694136060013,268.1344817552975,185.19056720975098,277.6730253900734,97.42509166616132,290.31749651778244,150.59755136509628,253.74441355086597,183.32783215519186,209.66786843649993,70.10402314056996,316.0749180451014,144.25012472893368,368.7745775024035,109.36239483916576,152.7224425537616,353.692744572793,160.13197719143804
4,Arsenal,187.05377870877663,22,,,257.42182124635184,,183.79727315854515,,,,162.2813903200504,,179.2454718398313,298.3118989043772,270.82897194736034,226.04738720872578,131.55661838930325,203.62546630761128,211.9202463445337,103.2694611554007,146.57648926350396,138.95341079563008,296.4296491693177,245.88006820362742,109.78900203262106,165.00425839730184,112.36189573660047,315.73514305731754,28.048635363959328,107.16468164144091,220.93389110967505
5,Spurs,178.08819916874253,21,,163.33440321949908,131.1270557834167,,93.7690964362608,,301.971378768157,,265.0664656142407,305.3107567494478,254.14494444576616,287.9908916728076,,,133.20076347730583,233.68007713523323,,195.22552405362913,96.40790355246651,91.73226452471597,94.83902627759551,185.85069223072202,214.88751266643095,101.05506987794085,96.44821347729682,15.496642954010133,197.48329391789457,181.70952087977776,262.45508804847657
6,West Ham,176.9160997670975,24,,219.35792626622205,129.90012222154843,,81.65179589562631,,198.87459926958482,150.4675291132529,165.29752484277475,186.95085157560686,216.26178603085887,,66.31738960739868,164.45019177343514,164.76569802371537,187.2871211144712,118.20496331954288,88.69155185798677,167.2674370826913,300.26692618121825,180.90828330306587,275.1642247226648,243.23971665440186,194.3132552496402,134.0702327668926,141.8912170790703,263.44293021817225,162.2416919345625,264.0593545721571
7,Man Utd,170.91789029921165,23,160.17784004836088,172.50381281163305,261.9297172137971,,207.2770471221675,215.6229802656925,141.97924944032044,,101.67080334939946,140.63839929945357,177.44115864562147,,,131.55630960721564,214.88678229560716,197.89951184430086,49.56366525916642,110.59064459402096,72.12506236446684,151.0882366047583,239.99240972733966,103.24471304926705,152.64584729140532,288.7550951455166,245.4082020172832,217.80691985410408,125.46609775032275,207.45474497077865,176.06787916986178
8,Southampton,170.04212725487233,23,,181.2854133173708,284.2844451905321,,190.33002568400974,,201.1783981168968,,172.07351134503537,84.49013231187142,122.21524004844781,,160.13197719143804,129.47680828111172,200.20347429477957,181.64859288367285,218.17491793394515,194.04555667064307,108.40307558619061,148.33189632055192,150.31193999200858,136.84032059833817,95.1086549567788,211.9944410264074,286.49677550329886,173.0567799086021,259.01363442109675,79.63570216980837,123.52262642659771
9,Leeds,168.94084884375874,22,,177.93129050579682,231.19593996700831,,179.96401872115163,,215.09882248526816,,191.23845830666437,,,78.9492733421413,146.25359868350222,253.17656037790414,197.56588339615172,209.72123464427045,127.0108062730322,202.77631754849142,142.05851494748774,132.37853654226075,230.38171397257537,40.12096482925436,182.56233393298697,200.4329936794544,185.85069223072202,203.62992340501546,119.05896236990779,186.79031313290386,60.48281177453801
10,Everton,167.609097117041,21,,182.64392582251585,119.41537690842772,,164.04359225874862,,181.7121526449666,,242.18162213078173,,,,112.52291572351295,166.33063437304207,143.16134899374956,151.26794310086865,242.17753448560535,186.32307777487267,143.1362241518763,222.81048393591797,184.31774099003493,153.50234150085046,132.05413904107465,141.42303282775683,141.01993018734532,122.03543642915548,180.82894452431702,174.24334156188394,215.2832259130722
11,Leicester,166.6296514024088,21,,173.64393394035403,77.08847100332729,,245.41071042585884,,173.9502724067941,,,136.72294857193896,356.6183639131972,,,108.48298324779701,166.92155001767404,173.20514084824444,237.85765622999745,41.526314136058346,83.01646116299182,237.9004770043191,108.3425812172445,338.7037459374128,116.74137692020966,254.48853206567787,207.73801364995944,180.3126559111671,81.40046656946468,63.55192482519286,109.24203338605687
12,Brentford,165.41237629675817,24,,157.73710734741763,154.2674945017763,,173.0566865521693,299.38991828396314,97.45146334382883,131.1270557834167,88.2573712737127,186.32307777487267,219.5780040652421,,,194.85018333232264,133.19124538238248,87.47213698170218,84.3569156084082,118.57442354991767,290.2461080709195,104.92071058848123,153.70265551695394,395.1697635528133,194.56666215712892,285.08189276702166,116.81326342271427,62.4290403714904,132.38605691056907,147.73466282822992,118.95023850215955
13,Aston Villa,162.35277056666484,22,,194.04586577609513,122.24401973451543,,84.3569156084082,,212.69788807379197,,205.00115857772732,,158.06790542112532,,277.090477110198,81.45196936200618,163.01796797252692,256.444666184771,100.21162443593218,166.83622857898297,144.82689743243037,115.37118660573474,122.1082094358452,168.73026938836506,218.68034245425545,104.83687374253255,185.78606413756566,375.0763857450432,114.71567423002358,95.02772951163614,99.18049872320927
14,Brighton,155.2359427725303,22,165.50023515671765,179.3250371864083,,,148.26872325120306,204.95245363925574,202.48946793239907,,156.66284327275807,245.13920925479607,140.20804628113993,,115.73165913176322,,144.82689743243037,121.23751812806023,155.0856966781166,90.17600977966299,136.2344440786288,186.17592997029985,272.4724578213192,139.7785789576666,203.16279673377693,118.80759598074434,117.99395777059091,74.35275181575602,129.54812039862688,157.10893160579167,154.77665108088013
15,Crystal Palace,151.11484435995098,23,,140.02257037119196,134.02299041235094,,181.81243161162095,,43.054510601027864,,263.9849185046473,241.73471890325874,45.72407160407159,,178.0979414371779,257.08774280657735,87.70007707308011,99.43729963479241,121.83354512784256,181.56491761410936,199.0151895349947,160.27791636548187,181.64592543817173,86.31787218740781,169.22817627624224,120.55262968287802,209.44792121658733,235.57836891662973,142.74740037658705,58.42001928380831,76.35483566952664
16,Watford,138.80556814917696,22,,130.0833754377512,55.7301494620922,111.61777722178854,136.48967121748623,,167.34971834350083,,58.64609184000487,187.72260871441583,,,,70.10402314056996,230.3995047753802,210.31068772132778,159.13658778270485,278.2209341628748,105.26569778952172,70.4563284806418,247.04525285319542,107.6329595140796,68.42016029916908,137.91635079564892,168.55652168424504,71.38588320276983,123.25619301967124,125.93444350800651,162.12495375279835
17,Newcastle,136.78673545728842,22,,139.98462522191625,301.2746986014578,,178.80468558182855,,123.7561975218806,,,,161.28749806543468,94.1632758647206,43.634983586789026,153.70265551695394,193.47081385110016,54.266977712976455,108.42366872320738,316.5302863013614,76.42175631682446,95.1086549567788,90.9136386635261,62.62209806644588,125.46609775032275,171.1521880621753,172.4188039539061,104.83687374253255,124.27713495890985,70.03030546718509,186.74488679402825
18,Wolves,129.16665280160035,22,,131.02759584886712,209.47873860114822,,76.47711615334906,,138.95553672571023,,196.56913826724852,,,76.35483566952664,116.24717862277524,86.14938004644651,43.634983586789026,124.26779197359124,50.978069972796064,151.54689766007527,65.08590040684255,147.62460231471434,94.8759556148478,154.45039972899724,66.4353153222943,126.23425519448323,108.3425812172445,170.2744845336513,178.42429473488713,289.25445297358334,170.00445231420665
19,Burnley,124.66933129191469,20,,90.08828610135042,80.64374903271734,104.44671989435312,88.42318614319825,,,,73.8937731231026,141.12656080725534,,,,93.86130435720791,84.09533585100543,61.65144458421031,,209.72123464427045,103.14600607988687,169.94914700744235,92.96321118973572,166.28833822918745,183.3566065150568,77.62760379644139,187.37294206534867,125.5311244172741,145.9630086382274,173.08543489426316,130.2398945681093
20,Norwich,121.9528502824236,23,,64.0941977059585,65.08590040684255,,81.62642815272976,,133.56511637997966,,81.15091939216934,175.62862014544817,52.63284889476086,,110.3217140921409,221.77030983997267,114.31017901017898,172.39543849456115,193.6071680802394,122.32001472333647,99.84512386687238,124.06855734249328,37.50763857450431,159.3016892238031,116.08248831066008,93.39515656645193,146.57648926350396,134.7400931705878,90.04802040387202,20.034739545685234,258.9009026149482
