,Teams,xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,280.65172377369635,19,210.1303036712306,238.34492963238205,,235.17757255148086,284.9351770187109,294.2165070913293,286.2326724990892,211.634731547662,272.0004661597179,385.1911670012499,237.57679399258956,197.92511937870594,254.10964912280699,242.40750490114965,271.29111357353037,234.39743456548987,382.61240901548996,399.6747162022703,412.6924839103842,284.6450497910352,207.31725374515582
2,Man City,273.7036279093895,20,253.91801931978327,178.97341062882234,250.0121639500511,231.76942970326627,340.56167870657026,390.8176874506795,366.9548091434645,210.28936244027702,258.91022039192416,211.634731547662,211.9254385964912,233.20175852923003,435.21656084378435,214.4275706648647,270.26030569708195,308.50454534940195,171.94315182239313,318.3488220963984,456.75673901241106,203.2994775097846,210.26469410323077
3,Chelsea,207.00841388269527,20,154.0654564410455,238.38495041192206,166.9112876768118,157.42796987449907,267.8031911053353,179.10368077055378,275.3951407914099,92.78356222078487,289.2631578947368,161.67453268769972,257.4640901292918,181.09582679323313,204.90658800393308,76.2080329129179,313.7719663199603,140.5248933618287,369.70711617203136,107.50218528337032,150.14461427615663,353.6181205257376,156.47737044169114
4,West Ham,185.42371603102288,19,182.6087900475951,178.04413291015476,214.68608221892023,,66.3033975985758,166.86089125681372,166.43008367533528,190.27055675080018,115.15234317149852,90.27338132663583,164.44410135007632,295.159508716622,181.36575510326065,274.8242485500445,264.41878086451817,187.92652218782246,133.58333333333331,140.8573842612825,257.43051266213706,174.17514088520227,260.84444776640004
5,Arsenal,184.08080134789535,19,101.3495722878721,,175.17504386218593,288.5069143446852,268.60723239162166,224.4003845817673,131.3940750367001,202.88596491228068,209.34013005456308,101.52635822482972,139.5932873051448,149.17392449019715,291.38750221545115,240.26847848466124,111.53791257805528,165.4215128963806,114.00902524786821,308.565214876511,27.32428482035558,108.247208894527,240.1707703922261
6,Spurs,172.1437163393424,17,206.0159849986048,303.08623372082855,248.3447298622969,283.12984406360965,,,130.17595002602806,254.02677637639297,,188.80880632954933,96.28878781315427,91.39912280701753,94.06101639706607,183.5879711986446,211.23236406556975,101.03374872163931,97.42248800507431,15.142971333066885,188.07478828537472,184.95034223018072,255.6772365333272
7,Brentford,167.2950526463986,18,173.47571703801574,181.51132059236207,223.07582515611057,,,185.56712444156975,128.81348469212244,87.69333213784031,84.25268933650999,117.13078705433887,283.6550022172093,106.4587586751617,165.00802820703373,399.16158279856836,192.9705387939809,280.26994664882574,118.89664857654475,63.423518916933396,130.13422429039565,144.36299337523764,118.92514172442961
8,Man Utd,166.72752417653524,17,151.688944861921,221.03697624670116,175.28082318060638,,,128.56883953187958,209.98253581852748,197.85775791321032,50.06433411371874,105.32188143980986,70.26244668091435,151.47030096536054,235.9415367196747,110.83872601785599,152.4572473708276,283.84348921310936,243.39500119240807,215.15513366718983,127.70380773036287,205.94321009235787,170.28083935328513
9,Leicester,165.53574067602605,18,208.55498262999816,134.41517849484498,347.40876414452094,,,107.162209432693,164.08228280093365,171.94315182239313,226.52563389038468,41.94579344662922,80.2878568971448,237.85028344885922,117.77605086541857,337.4736842105263,114.07705070910387,258.21911678656244,211.0472267408301,175.65611670228586,79.55196946035049,63.03057799803396,111.19038431695388
10,Everton,165.23820932141356,17,150.99681169295138,,,,113.65956933925337,162.5345589749179,143.13114402232236,148.71466556876467,263.26411369917093,181.51132059236207,143.4981798619205,226.78434821081683,175.53646906634975,152.24308839525128,131.57456140350877,138.21150249677055,138.62123891803014,123.82437179238666,183.7095030697381,168.5162710698314,213.71465198263553
