,Teams,xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,280.71179674728427,19,257.53383799424665,,210.54344614866991,238.369548691566,,244.12972020186618,284.9646084649658,294.2468972221878,286.2622379658919,211.65659166438184,272.0285615573619,381.20534704849825,231.55989416888286,198.08545426345168,256.74171523806285,236.29828776378244,272.3711594646207,234.24696507194332,383.82545410807563,399.71599929357706,412.7351116293873,287.741916477757,207.3386679021412
2,Man City,270.28018169516366,21,202.71937816357175,,206.22584348525314,181.1663720014537,250.03798813800628,231.79336956771272,340.5968559102003,390.8580556841986,357.70671837345,210.3110835914996,252.35302752282337,211.65659166438184,214.12056092976786,233.94110791283765,435.56912042460647,216.76048880552517,270.2882213505481,308.53641131639444,171.96091212733236,318.381704895728,452.0303842050498,203.3204766637276,218.26852102793967
3,Chelsea,207.31363659288627,20,112.63634734600076,,153.6442735388817,236.38927138621858,166.92852823181806,157.44423088124054,267.8308529591941,179.12218069888775,268.42044875086833,90.44520669579259,292.2593438283087,161.69123232924406,260.26523479818337,181.11453249376837,204.92775315909304,76.15911179678946,313.80437636795676,141.0843415931848,383.7801957410693,107.51328936964553,150.16012297252672,349.9590071264902,156.9734706774452
4,West Ham,184.57399059131416,20,203.4344750102131,232.73284462546647,162.0371310218789,173.5570182540885,214.7082575149178,,65.61731383621691,168.67629586627135,166.4472745259496,190.4246908388983,115.61077991663755,90.28270582001207,164.46108706514832,295.1899962517461,188.26952998618492,274.8526356210456,264.2490394161331,187.9459334426753,134.96698864293424,140.87193366363385,258.2466775661195,174.19313173614438,260.87139083964803
5,Arsenal,182.82925113066912,20,178.8284038382354,,158.7198842923329,,175.19313799483248,288.5367147218536,261.8044517746145,224.4235632848236,131.4076469575072,204.9874564351332,209.36175315793406,101.5368450576133,136.07522088466092,149.18933292234374,291.4176001335129,241.03023239504486,111.6282670434921,171.71836251487196,115.249414822656,308.5970871101636,27.433066420897045,108.25838993557699,240.0165947535183
6,Spurs,175.95344681587903,18,161.23965172098193,,246.07614794711137,303.11754002106045,249.13208894613882,283.15908903390755,,,130.18939612460028,253.86370598929818,,188.82830871705406,96.29873364824955,92.34583433463922,91.67881524237403,183.6069343170771,211.2541826210579,99.98828775042577,97.43255094201929,15.190981033301147,183.33487843741742,184.96944607026862,256.69512150982234
7,Brentford,167.03341842145608,18,123.79179995997087,172.01184534931897,173.2790489338303,182.23394122453038,223.2565340869842,,,180.89041339158518,128.82679005929856,91.03142109222128,84.26139194221837,117.14288569551073,283.68430143199936,107.61700324499665,165.02507217108416,399.20281288744013,188.08334261064363,280.2988962153832,118.90892961660126,63.47489694629943,130.1476660790446,144.82068585080427,117.69454703956366
8,Leicester,165.4896214654358,18,216.9272354039873,,167.78645687597066,134.42906247064298,348.7918444942624,,,107.17327840227577,164.0992311431432,171.96091212733236,220.81667580684498,41.95012610003608,80.29614996846692,235.38909407912732,117.70044550412916,340.9692344663602,114.43872378420197,261.0284759559493,211.21819156268603,176.355426991481,79.56018652058906,61.43425763664239,111.2018693636734
9,Man Utd,165.25874960553597,18,171.43802258412552,,149.7828584824122,144.25257881776147,175.2989282393813,,,128.58211962923485,210.64827032844258,195.8103968445838,50.069505345204355,102.66753192495375,70.5421707965924,157.2360909774731,235.96590752825628,110.85017474118278,152.4729949430618,283.8728078970465,237.23074871995755,215.17735741232113,127.71699847709023,205.9644823220026,170.29842795510015
10,Everton,165.22338498144896,17,208.33329908613214,195.8748343981929,151.22617488315655,,,,113.67130943235584,163.04986309076565,141.65007431310318,148.73002656326457,263.0951134798181,182.23394122453038,148.96050724181666,226.80777315759127,171.11255320825626,148.38736075312087,132.93740986634876,138.22577860142746,138.63555734506923,125.17154987361313,183.85832218928113,168.53367740634266,213.73672693792722
