,Teams,xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,289.70143565502974,11,312.393685024154,246.43611561318212,201.914230077891,280.5527397260275,255.0479452054795,277.08474304068534,270.54799570508237,393.11484679665745,431.41588235294125,363.0845588235295,277.87705859065727,189.63967627319388
2,Man City,266.5324286716692,11,279.3296898979717,233.97876712328775,239.6029805013928,443.9881965248653,209.32913697545536,226.58702511268518,271.4205882352942,195.11394316163418,340.4627573001437,403.61783216783226,185.96448874851959,181.7909995372513
3,West Ham,217.3574425103873,11,213.1681216631971,137.8704121056021,282.6183559650825,156.8055067098566,290.51645785877,305.19946313529,202.85117647058829,147.48424657534252,159.8391059798698,264.49679665738165,186.27412637625662,256.9762197802199
4,Chelsea,202.40354004243588,11,223.7483665319831,251.3423792557404,178.4102417582418,187.43456375838932,87.96141732283468,356.05538780343414,143.5259100642399,319.64199444701535,102.93448108632398,125.88168061815844,312.4783216783217,160.77256267409473
5,Man Utd,178.76859346146716,11,221.1296232937132,71.76295503211995,130.95844516427582,197.8140695428204,118.53808042125422,161.16241457858777,271.78314742968,252.47128579146414,211.9644615384616,132.49975460122704,233.69579632918897,183.80411764705886
6,Brentford,172.02503148874433,11,220.7587455566427,259.4682392420056,103.92749406175776,176.4702249880326,351.1801470588236,200.1664775796867,234.97913715389575,123.36184049079758,64.70179748352308,124.60489815712904,148.32565459610032,105.08943556443559
7,Arsenal,171.18116037549177,11,148.62913187552184,146.8724374114313,159.53621349928198,279.00661978661503,246.8636768802229,113.78591971240267,143.02040721888017,111.29823832145689,282.25440189498624,27.907815845824423,95.23529411764707,277.21173944166077
8,Everton,167.19161650159234,11,88.04500146517478,124.06589541878763,235.30128834355833,184.68989135569205,157.92028633171262,145.26643835616443,126.42645084879592,132.73130455868093,120.88020585906577,187.41210305572204,181.89941176470592,242.51450562463006
9,Leicester,165.71700593201834,11,131.707441667471,86.66411764705884,210.17887112887118,135.94037222619903,372.59178082191795,117.20838440111423,252.0794536817103,215.30080886758543,179.40738758029985,72.76871298855114,65.3810102647218,115.3661656441718
10,Southampton,162.1804225783448,11,209.31974533890258,102.03154704170711,148.63138875767598,148.88903404592247,142.8529411764706,84.52132352941179,223.87889570552153,285.05840471092085,178.03752025931934,252.06584615384622,87.60342465753428,130.41432232346247
11,Aston Villa,158.00446952343094,11,139.55829414340909,163.14612196566023,118.69168017287956,107.8794205794206,178.18932515337428,189.54511800092553,115.32602739726032,196.1516230068338,333.32352941176475,143.9368647100931,92.47870329670333,99.38075106282477
12,Leeds,153.58667901064325,11,174.86500145106672,163.10126854954527,118.34103829451247,243.2969631901841,45.1958851391356,182.93094000944737,206.20164775796871,180.86542857142862,167.84224082421125,117.93190815518611,197.21190205011396,66.5342465753425
13,Brighton,150.64970504718224,11,170.1638174632984,132.58008791208795,153.45576303927885,271.10449678800865,124.9563758389262,179.489035964036,119.28286908077997,135.47209191000482,93.29241231209738,136.77599658314355,157.4261454888994,153.31148060174195
14,Wolves,147.38338683425548,11,151.55721443558716,65.34626740947077,155.86101936218685,99.04470588235297,145.3723811833172,64.65325274725276,142.2016873889876,135.94037222619903,170.61828058573457,196.27602739726035,250.71649699213333,195.18676400191484
15,Crystal Palace,146.06880514928346,11,182.30780616661386,210.17202453987736,159.47323340471098,176.7734505494506,76.25959040959043,194.29550023934902,124.94140203714802,172.63773341918872,204.19178621008797,146.85580767152894,73.30118110236222,67.85514705882355
16,Burnley,141.47426047944703,11,115.51067956759402,91.66397058823532,213.2397995705083,104.72217288336297,165.45347965738765,163.9133636004738,89.12637625658212,165.53911088911093,132.53488041002282,152.37647058823532,142.66590470057955,134.98133612941885
17,Spurs,138.6230785451507,11,146.17951742887297,101.78678815489754,100.91027397260278,97.56858454889252,180.86542857142862,202.25722599418046,89.2795204795205,85.71176470588237,15.55863509749304,197.88202645252719,191.89619631901846,261.13741970021425
18,Watford,122.14331720355658,11,105.08558962250855,92.99950049950051,79.36838365896983,260.82864464692494,88.71661300708308,71.4264705882353,134.21687912087916,150.68268851164632,75.38779141104297,106.83452105506713,130.5191431995207,152.59585354025222
19,Newcastle,118.78458424151061,11,88.2469305898431,79.20392450569206,84.52132352941179,91.2773259052925,54.278829245719585,132.49975460122704,171.4977562588569,179.99470588235297,115.32602739726032,139.99701006512734,65.91418525703203,192.11958400864404
20,Norwich,115.404854930178,11,102.12415362324235,125.27838224767362,129.52000000000004,33.33235294117648,165.1011384062313,114.98361045130646,98.60595102505698,146.8724374114313,119.03936063936067,103.38659645763526,19.934154175588873,213.39942047649714
