,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,270.09330505284225,38,374.0357660705655,,355.98623470522807,168.12679603021775,317.430795119899,252.90196078431376,,287.0220539391524,,233.29450199203188,287.4116174261392,,178.65579798970336,,,275.5128337639965,,355.73130407911,,188.17463343108506,,289.0395180722891,,289.4590862009437,192.63112253091376,,238.2046491728466,,239.9224562976244,,229.32866379310346,162.59723783523364,252.1110242376857,252.31678586453512,329.79782723900377,339.11938972004145,376.12740799787434,231.69437731593362,239.41643492769745,199.5218475073314,210.2501545117429,256.6268733850129,409.03617529880484,224.50551605785733,305.17300951427137,329.53204840878533,162.78850541928125,321.02137086265316,502.6698994252874,187.7773046380481,218.59261044176705
2,Liverpool,265.83957555146685,38,446.1091690119982,,223.4893040501997,253.5131303367166,273.49975903614455,264.07348198008697,,213.70586510263928,,208.25726205191594,196.8704902867715,,188.4920951242195,,178.36673850574715,278.5145816733068,,217.89585650723026,,,289.6410969793323,275.3572332834618,,142.29222848737436,291.60841803492315,,182.19397071490093,,391.47615224024406,,206.68018825638728,240.34584310659372,,244.49220883534136,310.19590520263637,324.1643305944901,248.3691304991853,199.5218475073314,257.5185396463206,423.9105603448276,219.6892380422692,186.0189641434263,252.10089616810876,248.46685266374388,276.4141227258711,210.2371928697607,421.0458225667528,387.04252782193964,440.82138054684,298.0231674430008,191.48831856370123
3,Chelsea,206.212525621967,38,229.61764315132194,,210.9328902788637,158.9181240063593,216.84535624351946,208.03225806451613,280.001390605686,281.56090100111237,,171.41738505747128,306.26312036508847,,270.3049622611209,,,88.62740148646753,178.8708712164806,182.60835989213044,,,,143.3111111111111,,,,,177.1532530120482,190.12988047808767,79.5436324390996,,295.48497746619927,221.98948207171316,183.90091831802803,136.6030217745519,252.47551319648093,173.4428987811341,254.66017797552837,95.10282981267439,286.97651421508033,163.0317956737034,269.5647217455259,197.15075024540738,189.26171020830935,68.3529789625823,297.06602966343416,143.1785383903793,384.35004016064255,118.44465925567907,169.54056084126188,389.1637931034483,172.19552110249785
4,Arsenal,197.89917103686327,38,364.05645161290323,,106.71462627962418,105.67036144578313,217.87162162162164,146.16059510567297,,176.37098269468478,237.03182429403856,202.3359954363948,345.3169721115538,,129.9798449612403,129.873529885613,145.32048072108162,293.2891581965077,,137.94194234090608,,,327.6561990816175,382.1552914726192,,,227.35328099540808,,195.25655797989705,,,,161.07585568917668,,161.80020715847624,279.3883147853736,248.38334260289213,212.45279520821452,123.87375366568915,201.2821384425216,227.89903239377367,114.64171256885328,143.0826358442939,150.42624446181915,321.0473658772354,264.4034453057709,104.82836653386455,171.97333333333333,119.36736945329739,285.00586949015997,27.84027135368486,115.62528014343344,215.4154488517745
5,Spurs,183.36637762340277,38,204.10576591092186,,214.22885511154695,288.3981681034483,171.15523284927392,154.62809486578058,,150.1694234784005,,69.88557768924304,168.31609473175448,,246.89061842658813,172.1646273637375,214.7953784860558,175.37453646477132,,193.8482404692082,,227.27000529941708,124.90095611669527,194.88189947579403,,229.26381276847874,123.24101540216773,,101.17212012550426,,326.9039614281991,,258.74823967051947,286.94922989161444,273.29095607235143,319.70505758637955,,,120.23685119116124,227.84326320860765,,182.84128245892953,90.77771260997068,90.67660692212607,86.97900444938821,199.8638339643809,232.73336555501854,111.18965517241381,104.0627521290901,16.6640826873385,192.77600637704268,160.4846689379351,260.50539623805116
6,Man Utd,173.20589371084446,38,159.9751937984496,,,,147.99298804780878,111.8503292114983,137.30502017032723,156.36045258620692,66.20155232849274,224.14524110944873,223.16187683284457,,132.77847276518114,,,137.78586345381527,,214.76780758556893,,205.62774013551217,,208.4732379438262,274.40366533864545,195.89803194523677,278.26035793086544,,190.0984427141268,210.2371928697607,153.7702593845658,,89.79499333432084,149.40683991174308,190.82022156780255,,,118.75244562089999,231.0752799310939,217.74640804597703,53.47669206633797,107.9545635711439,71.58926919518964,157.46955823293172,266.42088132198296,111.769220745374,143.73137829912022,312.7354599645561,225.069382647386,234.2295610713785,110.81084283809805,194.97832287507134,164.89891361950188
7,Brentford,171.2832837898563,38,133.28616852146266,,203.3042521994135,,243.72290359383916,132.52734857849197,,216.52064257028113,,167.07253886010363,229.55283648498332,,377.2274764679516,226.05955173312486,,150.1973522922285,,120.97905397629187,,72.34889917262656,,85.70869252873564,,156.6423772609819,153.12149244526674,,152.84254184565248,295.9445302843016,108.1830245368052,123.24101540216773,95.58691799581118,184.93894542090658,209.6567330677291,,,190.20565962534877,124.74218335983043,91.16658634538152,79.43049853372433,127.51493479175431,261.9975831511106,111.46224564844326,166.39327599687257,426.3682205289108,178.44146273637375,316.47571357035554,103.16871574581543,59.60828685258965,143.38037699371677,158.86425495262705,130.87948994252875
8,West Ham,166.96606025381527,38,98.66199203187251,,169.03021893308664,,160.31580158821498,154.04400143678163,,141.64096817570598,,249.01139985290513,56.96081580215191,,125.7649560117302,53.871164658634534,,161.04317705816015,,258.34752128192287,,143.2898829802992,,165.49810685738325,,127.73625228042742,126.80377308356584,,80.71214462299135,,186.25887652358242,135.82310967890436,177.75021533161066,182.49461937026706,203.25570450656022,,72.96821120689656,174.7032360872763,177.77386822052893,178.82486055776894,117.32685784767192,78.3318026958969,185.68728092138207,325.203318833575,188.5490763052209,259.0947214076246,237.16412397623253,181.98688394276633,132.52734857849197,133.35781517398746,283.2894056847545,175.6373468855877,283.9694292525593
9,Southampton,166.7853145871317,38,57.145165493875425,,90.42163244867301,,175.0250521920668,116.6485788113695,,200.40717131474105,115.41480755087032,199.21479885057474,93.94554011653968,,189.6764705882353,,,163.6454098578451,231.516477352405,99.7428709521508,,264.22419150650245,,293.1363636363636,,140.49891841779976,296.29140562248995,,188.91612704286155,,177.679454895571,,167.77549381724745,88.0586345381526,112.08634593993327,,172.19552110249785,142.46174568965517,191.157609561753,196.64659890539485,242.20080120180268,175.1598572908275,117.40567101659417,144.79620034542316,159.68350085805346,128.1597774244833,102.61743612729718,187.2321137609243,284.3684859697811,158.7142658509455,278.54326181461226,78.7192521631644,116.30894428152493
10,Aston Villa,162.91042459958913,38,145.16712920135677,196.83758274086787,147.75486649440137,200.21932899349022,137.54915420446187,198.91034641500747,,118.49218139171228,,,293.18345381526103,,168.12679603021775,82.2340158045977,,210.72233036707453,188.8220720720721,191.29948659440961,,122.2997609561753,,153.3640228510695,,75.06198289160005,114.48940116587177,,79.43049853372433,,210.2501545117429,,199.88068090573307,,170.54728821156434,,250.1223385890206,90.42163244867301,176.47771696638,254.5396238051187,107.76106804478897,159.2980079681275,136.11694238448376,105.809510567297,134.35416666666669,149.0214782995112,227.91646586345382,103.63040791100123,174.93621700879766,404.68848050201706,111.8503292114983,102.19282008133501,96.81639431380366
