,Teams,xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,272.2445611685418,26,,288.7585534538731,,,285.1824281927506,278.8247512983398,,141.70607230878255,277.60533822031744,,178.39663124530344,,374.33121939340396,,193.59112649542064,228.80439980118382,,225.89045174288643,303.32406200215837,312.2631501473696,260.097551769924,208.18767157474633,281.81649193808465,402.6333261210107,238.58094288573125,194.68631982662436,264.07667129074315,254.956267884375,275.41990086216174,201.0297289334947,412.2702636705488,381.0844836911977,412.90415091680626,296.7954958911723,193.89969227755165
2,Man City,263.7503483060209,27,,272.30858287081765,,196.34761442357592,,267.0484577807852,,293.10418600095016,184.19472700310354,,260.68025504272833,,224.72816082685193,,217.81802888513695,155.47619429831857,240.00461517606695,246.72715247405884,324.72099493333843,355.13319568585774,385.951040004278,223.1880848809725,260.00453775710304,208.18767157474633,220.2378562938609,251.27818181503108,428.0947806132403,223.580691864968,292.7932001272091,308.6627751115798,178.14828240371781,305.60587665752524,477.4395178593406,190.1419463031805,201.96137846503828
3,Chelsea,201.54224026904143,25,,250.74756698884792,,,,140.32417945514723,,,,,163.67486122048126,198.98877993329006,79.2575254279602,,283.4981779009485,232.3328457599495,177.14928710283468,143.05365347345818,263.4412716135416,170.77295847530493,276.5591337940722,97.5867094316056,300.60901712147836,155.2029844805233,268.4542814294158,192.783223080089,191.64504469292896,65.35941925916576,325.0954532000048,142.66354577032837,355.1074474432664,114.09615101538503,162.66288895956063,369.63059447174754,168.606572213549
4,Arsenal,199.66512058184387,24,,230.85480412349733,,,343.1286932964766,365.4185713126086,,,238.08929738939196,,194.4522214459405,,,,160.49648899161943,,163.83772448258242,275.08747498238773,269.7425354259084,232.49860584891985,129.25395723361027,210.84382450881466,222.85033126689186,109.99109634408386,146.81964391962285,143.20275372171994,309.260619857491,258.8926721730623,109.71273271997615,158.88904656491164,118.87564954792313,288.5948908317048,27.740133899786073,108.30272810932624,205.98120008949212
5,Spurs,181.81603820677577,25,,190.26821546771825,,223.77146282970992,124.38644124882023,194.18093729850253,,240.09004778762215,134.86932114179766,,94.76488709566046,,311.2059843449668,,265.50618241752153,314.02409101672293,267.5949468679552,306.73573346660004,,,121.75096956962545,217.86473086388588,,180.02666558480422,94.72045720936326,94.98409915991157,94.45857738741196,195.43620321421864,224.188928310932,105.60874127764215,97.47245529839361,16.316765052924094,197.81089749649783,168.0630334513355,259.5683957765697
6,Man Utd,181.09121344801704,27,,97.13428516651943,,210.99829066293103,,205.26404861071134,287.18921211993757,214.38183136718584,277.114096959397,,206.4455505786736,201.0297289334947,148.12482763400865,,94.03526871681868,148.79137592422168,186.5929361004531,,,120.247871179877,226.25914206721413,206.81711833538256,50.090011750563384,110.7741025980388,71.33177288516418,145.48876552931668,255.6131112221667,106.40204606138968,149.9740572481585,301.2538724178149,244.42374148701447,229.04061824652774,116.0435230973507,213.37534389597838,162.36049746666922
7,Southampton,177.07940365354645,26,201.85935097597707,175.8421657606285,,267.5515133752263,,305.8681430719022,,147.17316463239044,273.7485982985827,,188.2366228914055,,186.06978703540716,,160.42766545431599,81.35884914468367,121.72497086006697,,168.606572213549,135.311199761979,200.0643949599565,187.20359983733223,232.3755556565152,177.36560999031857,113.09530758542552,148.5779630084806,159.02570336874484,126.18691512953566,96.11867119702703,196.07353902655808,283.3456534049578,172.36255873785484,272.3726271039789,82.45872344651663,121.36058579949668
8,West Ham,174.06219297425028,27,,120.76480949460336,,152.05703026549403,,161.83178818190956,,121.60233835587393,130.11561257547413,,84.54628606541579,,183.3916499882585,137.5335026619843,174.04549389785703,187.2609829633513,222.43373113684538,,69.30573646345266,173.98356655689412,166.51544446808907,187.15701463995933,116.9048500062413,82.03076632743756,178.15459266999497,313.2639935773291,174.20365346273445,270.34797161839094,226.77737894468123,179.18541948394065,138.82291415679381,145.94068332507956,277.3850058997096,167.20321523932665,277.67858737223827
9,Leicester,169.2950985151338,23,,192.74017779131833,,210.62747937672816,,220.0825438053203,,140.22716643079715,82.10602966530203,,245.2402260799467,,167.50351294493697,,,145.62201487808284,352.69598815442293,,,114.07814576757559,174.1467568129561,178.14828240371781,238.25223654022628,41.967307142363914,76.55339517858498,248.62057842444923,101.01001158234709,350.71051997505805,122.91963006536152,269.24153738668684,207.59370014662153,178.32943221291046,74.40337029254889,63.296984847234825,101.03789511062432
10,Everton,165.56913778062633,24,,175.33234272810006,,140.68210763462938,,80.51899769659562,,251.53258415820775,125.5743930154708,,171.14422652307755,,166.0923720672051,,242.0133809999474,,,,113.71786451479255,175.13327823471863,149.61238347665972,161.1137185885172,225.78708471348173,184.2737466200075,137.8314620804053,206.077291017709,184.62350433006463,152.8865634002441,136.73535153789467,129.26646151836778,147.12398420404912,129.10997699244632,180.7033244799607,160.67800526494207,221.42724366563795
