,Teams,xG av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,220.77080448853619,22,163.6352696573015,202.46179197994988,182.02686348863068,248.4161481700118,263.4748414925683,,224.99737246566383,126.33083900226758,128.6309874244464,171.73000681207833,277.92394278995806,156.67833224329627,160.68666473093302,99.92993566858108,391.44584491506725,237.3000109215727,169.88173350041774,208.4072313688351,265.4777490491299,240.05790520384488,304.3420976213996,321.55730108746667,311.5648291543756
2,Aston Villa,215.01651277242323,20,134.97452798663323,121.38016146173969,197.55349468713106,139.80612849584278,203.40000936134803,,232.2880235199786,194.0676222422156,310.252553743368,188.79709444555846,242.51902892561984,182.25534456058844,,185.00818922305763,243.57921819216637,348.6306864543644,338.4828892794855,124.62593166175024,159.77381425104787,391.64701291364,173.98582243296272,187.30270160996574,
3,Man City,214.22722443078808,21,190.1820956316411,167.07752725771593,200.55369007037342,425.55719558863404,170.7812222440558,344.7582780566047,317.30764512595835,,196.23390325018897,110.52502507085241,250.34633036370752,136.57675456961704,194.02607423152384,163.64505903187722,301.01027669583317,111.0640782889427,204.01045433573734,226.896835839599,219.17173448108252,200.69630553320815,167.76250496360026,200.58872241579556,
4,Leeds,193.89338583930933,21,207.43422685559253,233.95451372474864,114.53996069538927,,124.91241958572635,,162.49227326058252,126.55629407889083,89.19392857142857,251.6453588133101,309.9316583522298,207.11608604845446,116.15726294789546,247.3986191855691,241.8838313185004,96.77602593829829,157.4913311903186,294.61652002290054,191.96125048393338,461.416687903058,159.16332859813988,133.9053188358404,143.21420621468928
5,Chelsea,186.47680773997172,21,,197.55349468713106,209.21619434765773,159.77381425104787,253.2359090909091,,250.48334486166007,159.12929322224565,236.20580710914595,204.78893901420219,172.5494386372435,105.62017972922374,316.4203849334048,107.44024625426493,140.64833408919122,251.49564629319343,148.90226092089728,93.56045391776915,220.06321956071505,196.3984055806642,198.47899672481785,106.67996993543181,187.36862937858953
6,Man Utd,185.15740022371,22,386.83758774798343,158.98467786192515,167.07752725771593,163.96569653368212,188.51665920096852,146.6908412042503,239.1485949568606,170.39257065427796,123.25408527937977,285.6685316662197,152.12848534518344,161.96667412107342,165.22743943191313,191.4451327120122,189.48865889407696,135.1177074013493,123.78092776392744,209.64969410107963,309.08945275888135,55.93996292577431,153.6422760904434,195.44962101264164,
7,West Ham,171.94126655974836,22,229.14618224003374,192.90076755447944,250.47912595794853,128.6309874244464,165.85647874852418,,124.65084274349827,149.99824831044253,263.5652053258826,138.8220947426068,66.41491976157727,188.5574160856351,258.09780391108734,97.2961964273159,204.8898097423569,165.78753760627862,112.52544774011301,105.46667152069898,173.1475042940633,220.25961536037312,193.03968447541615,177.15435533185945,176.02096900982616
8,Brighton,167.04762961765746,22,236.74185108958838,210.44081291124618,225.90829300196202,,84.97222613301153,82.8666704805492,239.41234610917536,199.86645216927735,195.480350877193,266.4446882057259,99.29033845650751,136.9489836437553,145.0640954054938,188.51665920096852,91.84033494541035,209.347733175915,95.89707930132738,53.250462535926744,232.4522191655204,167.46983452561602,221.5339483570166,117.06657747543463,174.2358944218432
9,Leicester,158.84678364848585,22,143.92544473512098,159.42408141145972,232.17408877414945,162.90347852448755,192.43196329300193,,75.79850340136055,125.23956297897426,106.46534411332352,188.2424149248278,147.48763836062773,261.06695693416805,158.28397319152035,194.93699476782209,225.05089548022602,117.54930507162213,142.42963618485743,65.86508082851185,137.3058472946234,81.45014619883041,231.65001066153522,199.02777449822904,145.92009863740964
10,Arsenal,156.996858736391,22,160.68666473093302,165.61275750961437,133.22212843361675,,192.8650808767952,111.95657902665882,221.99218797444783,168.6317664407306,284.72694942106085,166.51830137490228,108.55136390887289,180.59927685950413,123.42309280448617,188.72594850948508,66.35926231339947,113.66378087303262,63.44904346147564,195.1523016923513,226.0000104014978,111.6781366406838,99.3731226795803,159.40957184628238,211.3335644211903
11,Spurs,148.02613415288224,20,,151.14402769872888,64.30025585149315,,150.36977453194433,171.253060824068,205.5518613122374,,90.58845528455284,142.65519129557845,64.30025585149315,130.93227038710944,65.86508082851185,77.91035929432013,105.46667152069898,152.83574312259492,112.42117762715371,124.57664403778041,168.71815998329154,334.4517375681173,307.4050415721844,161.84021528231958,177.936699183467
