,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,220.6675630798886,26,,221.9369525345435,153.37207402419378,208.02928683926643,,169.34516214492805,,307.80554985530125,209.7658260869565,163.67395184267573,194.45466398891966,183.78494993422336,270.61794257563696,267.50257036535857,,233.16542813688213,122.031926799758,133.54579871863322,160.735629650011,280.6082406312776,175.0978011607368,153.19111862895002,99.95355837720655,364.05966758747695,227.84908695652175,163.16310886426592,206.28845598705502,258.18196851603784,229.0114781486857,292.61505656292286,336.5686286291804,326.3097830882353
2,Man City,215.14187324440076,26,202.2512625060285,206.60250130201896,214.8824062260059,154.2226645429363,,264.2270286874154,210.06203173168672,229.50705943005454,238.6612499114417,182.28567645302547,165.37893096008628,208.2165678946432,405.974893081761,159.8475874972485,344.8397764013626,332.12058507901503,,189.55625962895743,114.53740329531051,259.911715785727,138.66459769959403,216.8362305071915,178.27057344745225,303.91755135464257,108.61230534891958,201.9363788565264,217.92333033240996,210.7265146143437,210.19435378151263,156.02557182320442,191.23186620795104,
3,Aston Villa,200.31386032768646,24,,200.07227630083668,226.23103591641512,88.99357720588236,,174.06934543541172,,56.22387658717869,174.69555615696885,129.63644265927977,125.78661254752852,215.20952109872613,135.04866565839885,195.29921739130435,,235.83900081190797,203.127322124219,290.38978395333476,196.01076908702618,264.19377776671973,173.7536848878695,,177.69133088642658,243.63679854444098,335.197098376184,350.7707975918885,130.52391323529412,148.59578268876612,383.0012872830322,194.440000126167,185.3984857605178,
4,Leeds,188.27489961936115,26,,170.0291216569467,,130.12015803902597,146.23972027883397,273.48213124362894,,156.13415331529092,198.92144221879812,204.50973133349234,217.58668179426468,110.64228029844726,,124.94194797150818,,164.06168701445307,131.3918342231714,97.16549273487261,255.49225087956697,299.38499374873965,198.92488614958447,121.57985703785371,240.5996839217557,232.56345913396478,90.58029958177416,146.4729857932123,281.0595413642961,183.00683970438325,443.0398913043478,157.54519212513483,149.64753936411807,140.05270952887
5,Chelsea,184.37310956474323,26,,200.06718428108962,131.23077945907693,193.2569589986468,,120.67333561470215,,209.89491409558377,120.11732880258899,228.6105474791559,215.20952109872613,199.45689271151883,148.59578268876612,283.0069111784002,,240.50736956521737,151.8068510455303,227.10422300405952,196.68977506925208,164.50053007135574,102.7175573665957,331.3951303571429,108.47794605873672,135.8622118370639,248.93881186623514,162.21016142515924,94.99070866035181,228.05215120405578,183.82472562183577,206.06260339918134,104.32497750619908,187.41292195726228
6,Man Utd,181.54742030019358,26,,101.69248340503233,208.69944196080004,157.16420543917675,,177.35306694898162,,142.1616567004805,171.19592894432617,400.8809115335868,152.85861163734776,165.37893096008628,183.24188493565478,184.35509723698192,159.8010996218153,228.14401042842553,162.4442734454638,114.63103235990529,299.18793098739496,150.5818687162891,155.51604347826085,158.6928867036011,198.39514499366285,196.72875725218012,131.40444275726657,119.01134763193504,219.43681514149208,298.57144757007455,56.480252906614986,153.67859600495507,182.93668346907327,
7,Brighton,171.17913990766388,26,,156.09614805278215,,129.23786972770955,,311.70279561963457,,274.98726732247485,56.21144207802548,231.51570350690753,212.4733323629802,252.4665970224577,,88.99357720588236,79.56634782608695,228.2444854740061,192.16511177266574,187.74933074792244,263.73587411003234,110.96314143325762,127.36781373322809,150.33034182509505,184.35509723698192,87.61423974627749,228.05785071656052,96.82329069705426,55.28508871685354,217.57032742681045,162.86747834703462,224.9205285520974,113.08291883444241,182.36978555678058
8,West Ham,166.46931384507127,26,,199.29283989972802,,235.08239130434782,,111.16748191143267,,149.71145329018339,81.4408377491799,209.9271883029619,188.64242507970243,234.4431283292978,133.54579871863322,180.6796352507962,,121.22522536057691,155.44361875792143,263.6275102198823,145.30275597206906,62.16295069337442,197.4809856092437,262.0433342354533,92.81904606783853,202.80679428263213,185.27790587938426,110.04141462982642,101.26626086956522,174.81983042523686,204.84990042094185,184.03496801732925,170.32816725304465,170.03115134099616
9,Arsenal,161.31558529694036,26,,197.00902305255056,,206.97269731649567,,177.21595652173912,,181.37738592436975,167.42127001021342,153.19111862895002,168.14447280108254,138.0584771863118,,186.3020749142972,104.78897402597401,230.47420101441537,168.67162976153605,298.01891786108047,161.94209494733556,112.49209252217997,196.74004727308917,124.61516117491243,179.92245476554535,69.49974600840336,108.43346503252164,64.41898633288227,181.49913456985004,216.99913043478261,110.5427591154261,97.17943110166489,153.10510900277006,236.1784294726217
10,Leicester,159.60488227314352,26,,132.75979226293535,194.91980190983898,123.37873653585926,,169.15620545073375,,174.35133227063406,147.0223487512742,160.8456545546303,166.96890199579832,225.79354952657073,170.5083360896729,199.41780038022813,,73.2191560798548,117.2215641646489,108.09287537212448,190.06053359051393,143.43442695335435,261.1286712604521,156.6747766990291,217.85424097905624,220.08282925965284,112.0659861111111,149.17018655462186,63.327139106901214,130.98762575928615,78.22888781163435,222.42410869565217,216.81556230095543,151.49550284748176
