,Teams,xG av adj,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,240.98737479469594,11,164.5845431309904,120.78183406113534,358.27230815709964,199.00862494289626,159.84087397086762,191.8068960674157,260.0024312668464,271.1670588235294,281.2926047358834,340.34052905464006,303.7634185303514
2,Aston Villa,231.04257650213862,9,,174.07328055731475,294.40572052401745,322.2269763205829,341.16264096662826,121.50536741214056,146.2335951661631,347.03289887640443,160.35929577464785,172.38341292134828,
3,Man City,197.34043152711246,10,178.82999999999998,179.46557239057236,358.2065464547677,98.41231460674156,187.76033707865165,213.48609879670678,202.57265938069216,195.6709812870835,153.54527492447127,205.45453035143765,
4,Leeds,195.18175544898304,11,122.94239375542062,242.29617250673854,223.56464480874314,100.87321510297481,144.14454380664648,332.79593582887696,196.61777635782744,386.9612151667427,146.4854353932584,123.41788732394363,126.90008988764043
5,Chelsea,182.72147091455693,11,308.49739388407113,127.85543398533005,129.60324579124577,231.46317415730334,163.2975028058361,94.03278104289107,221.80544879171458,204.7132894736842,207.67435328589363,94.52761797752808,226.46593886462878
6,Man Utd,175.61357801151743,10,155.46167194426852,192.96079401611044,198.26750104646294,132.33098652291105,114.40632058287795,221.896027753686,284.81671380471374,66.56935819070904,185.7020698689956,203.72433638443934,
7,West Ham,166.3757495740414,11,259.400775290734,109.90483065953651,188.56964887640444,152.8030985915493,99.70721348314605,88.44827775239833,206.04801344743274,201.59345619335343,197.72237060702872,163.7374863387978,162.19807407407404
8,Everton,163.26117563817695,11,178.65716891133553,136.49628936558648,175.47169014084503,87.54776166062273,153.66133333333332,94.49111047180665,152.79806741573032,277.7982183406113,143.3981979405034,226.48805776475507,169.0650366748166
9,Spurs,161.794710813473,11,60.8767577413479,82.46136166522116,88.44827775239833,159.91648807032226,135.87956331877726,136.6201879910213,158.74607346421783,336.14017131424276,283.2645791245791,163.121495972382,174.26686253369272
10,Brighton,157.96982874712236,11,146.21256041426926,167.04195505617975,103.74194295900176,229.58658810325474,114.1188997555012,55.717509418166586,242.2935068649885,164.01587061994607,222.65233212454666,107.87336026936025,184.41359063313095
11,Leicester,149.2596385028513,11,145.6761235955056,179.6695774647887,199.4144269662921,120.40077316293927,138.86327704244633,60.8767577413479,155.09934046345808,76.63603546548448,194.27032434901778,218.26893939393935,152.6804478861448
12,Southampton,143.25857459260416,11,200.7997991266375,136.18540702763534,124.81915015974437,158.31773737373734,77.03609625668449,132.33098652291105,265.3756548135299,112.88222687316868,47.69580527497194,184.91488386308066,135.4865732265446
13,Crystal Palace,137.77445288344487,11,198.26750104646294,96.23235016835017,165.72271324354654,122.29436330442718,194.40858785942487,231.72338028169008,43.783414847161566,76.46417172593235,129.53526145552559,180.49970613980238,76.58753164556961
14,Wolves,137.08483070346645,11,142.43887640449438,184.72947176684877,257.61260644418866,77.29490030211478,159.22144736842102,92.35201346801344,80.47758101323595,138.5302816901408,140.13446485117163,145.30788487894011,89.83360955056179
15,Arsenal,136.4355487777286,11,146.8752506112469,193.3039936102236,64.6976631675034,128.39349376114077,63.76935725897211,178.61389123867065,189.5320237551393,102.78259831460672,88.05312359550561,149.98766941101962,194.7819718309859
16,Fulham,130.02779652647482,11,83.70997715851985,147.27812084592142,156.5606037735849,182.83168461051298,128.07791125994137,158.23249427917617,126.25264044943819,114.87780191693288,178.723743315508,112.82641259698767,40.93437158469945
17,Sheffield Utd,119.23541547882074,11,60.58248942598186,203.33272917538716,120.42805573147561,118.44450130095402,80.5511100959342,212.36341573033704,99.90971830985913,73.47194899817849,143.5972523961661,57.52028520499107,141.38806389776354
18,Burnley,109.72386020105849,10,112.76091105121293,115.2986477843764,139.44238558352401,60.39091703056767,40.48103209019948,128.91209046454767,85.38527417329426,103.2169562289562,123.3357652474108,188.01462235649544,
19,Newcastle,109.49094659826805,10,,128.56390160183065,118.44450130095402,45.75359033371691,147.24152021563341,75.1124089456869,114.56867575340749,112.36808361391692,90.87245721271393,64.92023580786025,197.06409119696008
20,West Brom,108.61411568713802,11,112.74065217391302,145.6761235955056,76.7393960235088,135.2520293398533,93.19309859154929,117.76228820960696,139.85380190796855,65.64645569620252,157.4262359063313,77.3483935309973,73.11679758308155
