,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,203.1956714821911,38,216.003451005224,,119.43653500897668,,140.28367746142143,168.88201716738197,,278.2862492685781,124.86848520023216,236.48120446818848,161.6544203646371,145.9475500639114,,184.32897041811273,180.02543720190778,,197.17267570122914,275.8667480998914,150.3876242765989,89.46623419827014,209.02482576756452,133.08351712130005,215.81661881977672,,109.22006232378692,275.00734679665743,,127.47016885553472,,266.08030042918455,326.0980221690937,214.24079807361545,156.8489789457021,168.95950848449385,340.5211849192101,143.90522907560307,,114.15296645182616,309.98777162334903,264.59716868497355,167.9577033492823,212.9089136490251,390.321868525146,341.7064922786007,151.38091748099893,242.02970725216238,171.0241653418124
2,Man City,199.67224739727405,38,101.13582137161086,163.66429037165835,128.10001950458357,,100.818519068111,151.580168567179,177.2355693154455,187.358651118815,243.22458074890883,,106.41773120425817,195.23448275862074,,276.2147848317001,,,135.01907790143085,162.80712446351933,,163.67581433224757,171.1076600837822,152.1779462439697,246.3506875117725,,166.0974927511513,174.77457653949662,193.1366194780829,93.64049442896936,,157.91640335478837,210.03858139189794,276.961295653611,363.90835725677834,203.4179640718563,140.32072521623422,204.2727233210172,,301.5445249254368,286.89386433543797,360.7623259052925,172.98201678011716,216.48999811640613,221.93171753441058,249.03518812930577,387.5781545064378,185.96031487513574,157.759133126935
3,Liverpool,198.95640850645495,38,255.7296745993201,,199.42674703333964,,174.22371922821029,130.9347687400319,118.66047904191618,169.96022514071296,168.47117303061577,187.20194494314785,171.22944967773924,364.18653801975654,72.88449385605618,88.72234474753337,,,109.88564060803476,268.1075208913649,172.08573690042743,98.01384914326091,168.88201716738197,,141.1459266953554,,129.9605825550103,155.7077823288473,,94.75301021517062,,259.1605422647528,187.4082168995343,238.8855151629309,181.48557552209815,167.0631758485417,301.28897702859035,183.81367444643928,270.7224630202959,198.8037724898433,144.3739490006892,281.79791349706585,,256.2470692981155,407.01781115879834,272.7930238870793,281.9071727019499,300.042395336513,187.358651118815
4,Brighton,189.66738612552876,38,111.97758523262385,369.6764364480557,216.3161405212887,61.963905579399146,179.49193659545145,196.59611218281646,176.43840529247913,224.06996992243157,148.23683423099942,,256.20003900916714,155.47497867985675,133.707003257329,298.8924720893142,,122.01724077018194,161.87264914890102,236.63869969040252,,,188.25083517176176,,190.02685037979157,,152.91777958740502,113.95172987358619,,289.4827439284193,,180.63317999703222,195.09993108201243,130.15632183908048,115.17694481069883,216.003451005224,276.07762824263705,172.515670342426,204.14329742669065,273.6085167464115,185.4111546989596,161.62786536003412,,294.7676979374585,102.60116608887489,130.99520740373492,137.30887512899898,242.99570815450645,204.03770891364906
5,Newcastle,187.16542720646584,38,151.2905402769651,,172.34021956087827,326.0980221690937,159.06560899024956,185.99526763151852,,237.39779828395666,173.07179106692388,247.21487293194613,70.38591071764928,88.4938437001595,190.86907464740284,290.77837743732596,146.54269898264516,,221.38113028336238,141.29854904236797,,,173.68964635705157,,154.45464169381108,,78.8795665634675,225.03179650238474,,165.05404979514657,,113.15796002756721,146.9017683027599,158.21397205588826,178.8983031012288,101.74191355026714,259.14812582407234,191.20525328330208,176.43240836919426,108.42583565459611,200.46564593301437,354.19706901985506,184.42345276872967,412.0582229288112,41.0100553898594,234.82532847870826,317.10023215322116,60.29737013692676,274.4499102333932
6,Man Utd,178.3167766098687,38,171.29933816577372,308.10263311878293,139.0860206297503,,207.04065220832675,148.99473684210528,147.6670289067594,181.29704275758147,189.27388708852124,,218.543447037702,258.7675322748182,120.09878787878789,65.60884120171674,,,112.74103933948521,102.5251384746485,,,210.01021290751834,,107.60320608163941,174.9721698892745,159.02246952835188,94.94863312657938,125.01766472354707,157.72861288450378,,192.10776330076007,245.58068703498498,265.9792339916218,208.77106838953674,143.97118101337352,176.26174750602,140.2474351472596,289.70492921712435,183.46175965665236,96.61774744027305,284.24010446894954,,167.78594073053068,101.70898203592816,204.40042091630247,190.57613975287603,137.2557575757576,347.0175179308846
7,Spurs,164.95283972069979,38,137.54496777392168,,182.40567783094102,,74.6517234884159,85.01201201201201,,142.32901576480617,195.166504178273,103.27317596566525,166.74953854505975,116.90306455118453,,59.65095711529901,111.82444552371703,,161.78991621783365,133.5457020737692,,102.70087770626098,151.91620227038186,,106.41773120425817,,198.8037724898433,94.57150961235425,193.87475333720255,221.11325522628076,,188.0265677442148,79.98398945187418,170.6666985645933,207.72097174020826,232.79237324243718,235.90833333333336,307.38957081545067,121.23979805013929,281.4516990651432,93.52245164094762,117.05995864920746,245.7967065868264,300.66602584305076,177.2355693154455,183.81367444643928,158.64153870508153,187.73278720499317,238.31439209972484
8,Chelsea,144.6875459996817,38,216.26618025751074,142.9249651810585,223.448868253047,,130.4484141232795,123.71739956568948,,166.4852745233173,121.90478468899522,,86.13910019560966,87.83542820959318,141.1228376651044,259.14812582407234,172.2316367413563,,137.4954757152362,98.2464055528012,,66.63213371993861,131.07291565484866,,109.06804265565877,,81.18874881815317,139.91665956540265,,169.02388270623564,140.07289631263788,165.9436448055717,122.82480550568525,142.9281758957655,68.03879828326181,113.15796002756721,231.34501195392306,75.89808495821728,163.44271132376397,109.84467884724054,219.58857052398292,160.02261084614025,,147.04709322325422,164.98688683827103,97.00023286759816,174.9721698892745,214.38164762067203,182.3134886481674
9,Brentford,144.3317085515263,38,256.3089959373186,,121.67607027119223,,310.6491572067424,45.83476778866639,,149.08390185517658,71.78018334308562,158.9015257110567,90.52426784866235,190.75163090128757,55.19860724233984,157.51149750054336,99.82548236859616,124.65675894447145,103.33898204481378,143.64163252442484,,,126.01780604133545,,174.28927176659778,,128.32313420754414,32.74880185093373,,77.61153637350706,,219.52441414571797,148.02091503267977,161.26907726419924,356.5323853743471,65.22420706163975,139.81966123159728,165.30024486720663,170.0638189974644,131.66976744186047,143.3674678111588,126.0226927252986,102.75263036985989,158.12992893736575,123.01738208797032,199.9567294850868,187.358651118815,200.09495125348192,67.80598802395211
10,Leeds,143.3489316364722,38,154.50929558246634,,111.98950808393535,,149.44236051502148,78.86430644225189,,138.31758957654725,118.66047904191619,62.45288370627167,103.73131657435025,158.0223282105635,162.6369838420108,156.07994486560995,109.3461453221466,,146.4364703325364,107.11811975814317,,143.90522907560307,38.64709897610922,,164.61013231197774,87.72635793871868,95.71864153201678,80.36685805422648,,183.4299491429648,,203.52875816993466,119.06789699570817,172.515670342426,168.02885894593211,193.64462540716613,192.98849595227955,179.32899464229436,142.20422488356624,279.6432345508845,152.02148030383324,95.98078734224902,,161.63671451355663,125.18299450957116,152.5892632036514,193.25433976984593,230.98164157357945,132.64942219407948
