,Teams,xG av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,238.56737159802339,8,168.03680811808115,154.89107142857142,190.3262938616795,264.7142966528112,244.85774165953805,276.73871428571425,300.194435127306,308.77961165048544
2,Aston Villa,237.11064285580923,7,317.01039285714285,373.48075571177503,123.51184466019417,155.86522911051213,352.53339399454046,166.3201385403072,171.05274511619294,
3,Spurs,196.30866761505789,8,175.54321428571427,151.31827873618917,141.38590856481483,153.83017367906066,331.56132005899707,260.8315620365793,178.57388902837056,177.42499453073725
4,Chelsea,187.32718997037554,8,229.67645588371448,168.99380787037038,92.75188053097345,242.81693447150386,188.18753799392098,227.9678846153846,96.02588717015469,252.19713122698198
5,Leeds,183.92776043948837,8,92.73009118541033,153.63858298036195,300.50722840034217,195.5362462006079,326.73823800738006,145.3546801222109,128.0055516514406,128.91146496815287
6,Man City,179.90520592892088,7,99.97215650591447,186.31097120636977,206.87506115459882,199.29317857142857,198.90219140083218,163.65849056603773,204.32439209726442,
7,Everton,170.93752537640668,8,86.35519911504426,141.4921898171033,103.44219181521466,155.2199272065514,309.3618143050979,131.822188449848,248.62002747252745,191.18666482986637
8,Man Utd,167.8036275924936,7,134.72914023189674,112.55417857142857,195.72148193322153,262.26077607513594,75.27974927675987,206.8016476061252,187.27841945288753,
9,Brighton,162.39260415374315,8,237.5952546296296,129.0509987601598,61.16211538461538,222.7340425531915,166.98823014657623,219.61939528023598,99.33037567968363,162.660420795853
10,West Ham,161.17601430886944,8,158.48306394940266,101.28757961783438,74.6830258302583,233.00874776139963,214.8713515594917,196.63476443768997,161.0867142857143,149.3528670291646
11,Leicester,136.57737168004599,8,119.73848784194529,141.15639389736478,59.89121428571428,140.05120829769032,74.26284246575342,164.03593173431733,225.8828125,167.6000824175824
12,Southampton,136.38440411395555,8,145.7798319327731,69.56185842600513,134.72914023189674,234.07231285256896,123.91285714285715,49.35957754629629,209.11041465766635,124.54924012158055
13,Arsenal,133.5067195936217,8,115.93643071000855,62.900700589970505,190.3782441278398,160.0350553505535,101.98919544486621,89.44877161055504,145.34299168297457,202.0223672322056
14,Crystal Palace,133.4948806102077,8,124.3138696255201,193.33920972644376,240.33695412107215,48.75811203721651,67.44456472023174,131.88274994530735,178.04096607669615,83.84261862917398
15,Fulham,127.38638105789346,8,177.16992416829746,140.59343406593405,145.45896656534953,125.27806684566244,114.24589665653495,161.38351154833188,114.68957004160887,40.27167857142857
16,Sheffield Utd,112.83021035998968,8,104.47295319408445,68.01489852398524,215.72939035486806,103.62354181307097,72.2825,145.9685436893204,51.93952095808383,140.61033434650454
17,West Brom,111.6107147835321,8,152.9493318638931,96.65725328782251,131.14250823803062,144.73232060185185,71.86510168214913,138.8564567769477,78.75013126230584,77.93261455525607
18,Wolves,110.86338647915369,8,82.38590681555641,146.36808510638298,85.03823529411764,81.8065464632455,143.67970083324968,135.7949119373777,122.69354243542436,89.1401629478752
19,Burnley,110.41820993687027,7,67.25256832719519,35.705946028357985,145.7798319327731,93.72895604395605,95.04273356401384,135.0192819482802,200.39815171351557,
20,Newcastle,108.75171519194619,8,50.08779814210394,149.90988842704002,74.69924012158054,113.0080383480826,116.28781828703703,102.76283234605317,72.29651095173483,190.96159491193737
