,Teams,xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,245.57601288176775,10,124.05138339920947,337.03991859737005,188.90971337579617,159.4366736256089,190.13918711656441,252.4917820069204,270.7725490196078,264.6689741976085,332.6048085901027,335.6451388888888
2,Aston Villa,229.54360941202262,9,173.6330897703549,302.37524703557307,303.184235368156,338.31096794468885,134.25805555555553,137.56731371321226,343.31346938775505,162.36552004333691,170.88458588957053,
3,Man City,199.0165348270349,9,181.97106790481715,355.3612224448898,97.35755102040815,186.12781186094068,212.94624217118997,190.60116425424795,216.20777777777775,144.4456793988729,206.13029661016947,
4,Leeds,197.18241398835175,10,235.29700115340248,210.35258023914406,97.9580783353733,135.6020663744521,332.31176470588235,197.26447740112994,367.32444267515916,145.2117842535787,124.96194474539544,125.53999999999998
5,Man Utd,176.29560178570873,9,191.34789440603393,203.29763593380613,128.50836216839676,107.64521711768406,216.85247432306255,284.4023456790123,66.04058116232466,190.72900197628456,197.83690330477353,
6,Spurs,174.06003669601327,10,80.58706816059755,83.95987261146496,163.9736406619385,139.55780632411066,138.52752466627973,158.3446416144746,361.8064868204283,282.85246913580244,161.75801382778127,169.2328431372549
7,Chelsea,171.0297927590477,10,126.83984635938545,129.4146913580247,229.45066462167688,165.57727800348226,101.21274711696869,219.95144563167815,198.79727662178698,212.9431442080378,93.51448979591837,232.59634387351775
8,Everton,164.5549960305881,10,150.8223611111111,177.6669826652221,94.23255766062603,153.43777777777777,93.70128849780012,151.1604081632653,285.31818181818176,139.25413096695223,232.23416075650115,167.72211088844355
9,Brighton,159.41389872069294,10,165.2516326530612,103.5910130718954,232.79181659895528,113.21242484969939,57.13108747044917,235.2914626682986,159.277970011534,239.6531713344316,107.7164197530864,180.2219887955182
10,West Ham,154.24417934105483,10,109.74493464052287,186.9300869120654,154.71478873239437,98.63857142857141,83.95987261146496,204.41132264529057,189.64636819035692,198.37270480225988,154.06104468219002,161.96209876543207
11,Leicester,150.43061818910968,10,181.91738894907908,197.27714285714282,120.79678672316382,153.43777777777774,57.27910635619886,154.8736928104575,76.44224077940153,184.4118630573248,221.31616366802083,156.55401891252953
12,Southampton,137.38022843443386,10,146.58397858319606,125.22969632768361,158.0874074074074,76.92401960784312,128.50836216839676,259.343837535014,115.74609929078012,48.36168020893789,183.44605878423513,131.57114443084453
13,Arsenal,134.60412963008943,10,193.9397951977401,71.48805555555555,128.2066993464052,68.63852965403623,168.028647463995,179.91401273885347,101.88893149284253,87.10938775510203,149.60838552540014,197.21885157096423
14,Wolves,134.47779514540554,10,173.81246066708619,255.45930232558138,72.71415153412649,154.62010403916764,92.21765432098763,88.92416666666666,140.2634073672806,139.78009742519137,137.934076433121,89.05253067484662
15,Crystal Palace,134.46465164945113,10,96.09234567901233,168.0363464886825,135.1298611111111,195.04802259887003,234.62242686890573,44.96862648221344,74.72619047619047,125.79339677047287,194.2819398682043,75.94736015084851
16,Fulham,134.0002120010614,10,138.54993738259236,152.03806228373702,182.36934585942936,131.327304964539,153.6597307221542,125.1549079754601,115.25564971751412,178.46372549019605,124.66819444444444,38.515261170547504
17,Sheffield Utd,125.91659742688606,10,208.4913711583924,120.12352122477382,115.75233426704014,76.46345541401273,210.08734693877548,101.1596695557963,69.12995594713655,158.6686111111111,57.43660130718954,141.85310734463275
18,Newcastle,109.49671919930583,10,124.84853121175028,115.75233426704014,45.37115021998743,142.98817762399077,75.35946327683615,123.31668039538715,113.9368398142774,90.15063460253842,66.6776185770751,196.56576200417535
19,West Brom,108.11449834626735,10,144.40950920245396,82.59890856672158,134.17768871075484,94.35901950162514,120.95009881422922,141.8062826465467,65.09773727215587,153.84803921568627,75.11404267589387,68.78365685660613
20,Burnley,107.1256090424261,9,109.44769108280254,135.4126376988984,62.025691699604735,39.560924369747895,127.88810955243821,87.551536643026,103.06679012345678,122.30483972344436,176.87226048841578,
