,Teams,xG av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,224.03759468109772,30,,174.2603190328614,259.12135100613375,266.29958742985417,405.6464865048799,150.5552202292671,,270.4233230014948,208.59368122160768,238.48204568733976,228.63016456238142,181.74655698223737,159.67890262467586,216.34750345544026,418.872105425479,160.92737596733613,340.5947057410102,339.07153024733043,,190.34891124063267,114.25823351451568,270.0613663823082,138.041010626904,218.33792914117336,177.74332885487533,315.80239643753197,104.0472605194071,194.97634425749897,212.74107206309483,215.6681873524318,206.02456375684315,162.01855429913692,181.80782286724735,
2,Liverpool,213.53906220334486,29,,158.34874894889285,,159.90946923015514,127.15182384274893,200.8592511963028,,168.16142583063527,,319.6284404540797,201.2846465834121,161.65908134808816,189.83049507168462,190.97195064806505,269.81757578420263,266.29958742985417,,232.59711822597833,122.54221753688799,138.76081256107548,161.82141694493242,291.5815636724115,176.31044043324798,145.64175057645085,98.7231031133363,378.0432933646528,218.63677128887863,159.28305908313766,199.17842064235884,256.3772557745751,236.28682870155225,299.4770684479364,343.61266681314294,319.83652034832505
3,Aston Villa,193.06144820645474,27,206.08085365857514,139.69812799205232,,84.06168154077028,199.17842064235884,87.22814191317956,,180.7553939119623,,55.53174550125166,178.79227967040978,126.55366338112307,125.48002430611989,214.57302762660623,135.61338740748937,187.40294681903885,,234.77841177489185,207.37856983876907,292.35139967399397,203.66506359770756,263.41241078042333,165.19097884174624,,173.4657972206773,240.6375638387572,343.05768661759873,349.91584013820426,127.93460813933002,154.30338504679708,366.9034976210672,195.78659373692074,179.00845399503137,
4,Leeds,186.48150347163224,28,182.24359827060667,169.53576512366521,,164.73795836680677,,134.25387994406378,145.88328029085483,260.004735928429,,159.79559995542874,200.26517898157383,203.08019185011145,225.94424238995288,111.10494390011178,,123.40387889167036,,170.47739984680928,136.52273493912264,96.87812068216178,254.3432794227995,300.6369070238319,194.1944144986199,124.12439946554062,238.917872764837,238.017222311233,91.1921797148238,152.09905097469996,289.98838067917774,173.9881315611292,425.1270552839307,152.11516513192805,150.68392292841543,134.16620435397232
5,Chelsea,184.40750912935835,29,,192.73265641769197,,201.2423620596127,180.7136630073913,192.38786520442525,,120.37921030993616,,210.77261416344734,115.977308222133,237.55047519637358,214.57302762660623,189.6275141733655,154.30338504679708,284.966874653738,,230.78325858270523,156.62952660140775,232.4299635715327,192.01245478515224,156.39382612236332,101.99955337268041,324.82098560050673,112.72002940690668,136.43033552440195,240.35876921398577,161.7304163454271,94.56352696488699,227.49630422979462,185.06648236243655,214.10942583348745,99.94013181469367,185.10581833750555
6,Man Utd,183.39361406424004,29,,225.83283034390067,,277.6339952874649,97.45046655799798,160.4534919920403,,178.09468948694388,,147.7131230488868,169.999255621134,399.90381730080486,156.44324471160854,159.67890262467586,184.5109260347944,176.60653430267786,159.32847946900986,235.3918028352585,154.43890329583377,119.03403989324346,293.2527056700227,145.39184291615223,149.2282724670124,154.9191396562024,197.91158305192894,204.41108947169184,130.48591512541097,121.80224052546666,224.02940391341477,299.8199589069193,58.68894093086877,151.78677103675454,184.17244138484023,
7,Brighton,167.95071188498264,28,210.0063502954937,128.54051270383013,,123.44270803743767,,134.28465731716983,,313.80838313630545,,283.7231996151215,56.0451937830688,221.7849500545257,220.7822063589825,254.21505364793896,,87.22814191317956,76.34934870405286,216.9964337447791,196.67150763745076,183.28461593128168,254.64582892250942,111.73161632106994,132.26004432582607,149.96393148780183,176.60653430267786,90.3976124956696,227.38335763416484,100.60961302434646,57.44399229678931,219.04003951109638,161.72902156388966,223.90904085938757,113.55578825084955,186.18659919831092
8,West Ham,164.5686900585627,28,141.67538951665514,109.78064624659294,,181.93298170463166,,225.57762117106526,,115.51474087980519,,144.55142763918025,82.00485601546417,216.59625964308955,180.7136630073913,236.0268180854263,138.76081256107548,180.14526573129257,,120.37785127766787,155.06474548398555,260.38218446142446,148.34379448320706,62.58286843174182,193.56340062638893,260.864901972102,95.76776769343216,195.81675953447092,186.561047435181,105.41630342097825,97.17189835061274,181.65624573840333,212.71823795737026,174.96559297439396,174.32247267864952,170.7421564347306
9,Arsenal,160.09645793791339,28,146.79778828702462,128.5567277533316,,167.33493572373396,,214.92257202946735,,170.05082211357228,,177.7792606611469,172.7399921946954,145.64175057645085,167.38831209876548,137.72197789696085,,187.08111877298234,105.49683535636478,239.47430554895286,166.595236503755,304.2561499094349,160.8101066686403,112.21790791604218,196.1581782407408,129.48829824429777,171.05574732133488,68.12102511314976,111.87823328671982,64.12928840147508,188.47056316430215,208.2254964655987,106.73274017544124,93.09491730683794,149.46424037253328,237.81408244484612
10,Leicester,159.71396140901564,29,,231.11420116729403,,125.87195646950377,149.7207319633409,126.27204751722691,,174.53004392728292,,167.02323399167983,139.7769820968622,161.95959063054175,163.6566091132988,224.215234440847,174.0769016894777,198.9317458511657,,73.52533052213279,118.01340904271315,107.60677206349209,197.49294408482822,142.4318087636528,257.91410688359105,151.2747498549561,219.36298984136667,210.8326068419565,106.54329404586001,146.21098073066287,64.81220138052355,135.14890581035755,76.36858997136737,213.43113387723866,216.17431887755106,157.4114594106824
