,Teams,xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,271.3211495183657,24,303.5656660252239,339.92940281013307,,135.05028293896981,272.6306453906222,,170.11857888791633,,407.8225845050922,,191.1231464727567,224.7042206965935,,233.54089193873557,295.4145503415967,303.6409581572369,274.4650579965912,217.66344312597658,270.95560521214236,384.4001222322848,240.72969226220562,192.0177284606261,261.1156545610048,252.13826464742033,275.23917464349665,219.01583241940136,393.1398865763432,402.02204433522775,407.64027744189366,282.85531482217567,204.26363037446674
2,Man City,265.7271402080334,25,,274.3153893176538,,308.7706040544265,200.67460507393426,,250.6339348212317,,221.86323296837492,,207.95416448631798,169.38662901401977,235.70372800341974,240.29346806211507,342.56183027240155,374.75036764919184,381.68516613868115,217.02542842648666,262.34623605717917,217.66344312597658,217.768391748506,239.61824221407727,422.22682832778554,213.07933530370792,278.10784366336514,304.7278139565631,171.28265043767573,300.1294136576878,455.81872417708087,200.3050328865895,208.801390674039
3,Chelsea,202.7176700645367,24,,193.09252782903596,,,,,169.2181886505245,196.26121417246313,79.20551788302062,,269.27902322960756,229.1482284392002,172.25785126227865,150.95578189812517,275.43193987979026,180.15557395154798,279.0499289896587,96.50809439952985,297.2383735714205,152.4217441088781,255.8452582343817,187.75618651448417,201.88847188174037,71.20711792946055,312.5666445840071,142.5699321894371,367.134198768097,110.94573471129812,154.50435759075842,352.89191549193356,160.78280321723798
4,Arsenal,186.49400905064567,22,174.7315276680078,170.59433194077016,,,251.24109155072577,,185.31899936625302,,,,160.39117371311676,,172.59485047144864,290.20134326185314,272.17193778216716,223.53837430001747,135.13701919195702,208.4796925743991,217.03926147545877,104.47437513279856,145.1968627452386,140.63655770870713,300.7213335595712,246.8794010690493,108.20888565184454,164.27028839758518,113.29218179880246,304.02028706897374,27.721931259057218,106.922039984759,224.41031105042111
5,Spurs,181.37951766034934,22,236.2366516382903,98.17172322315415,,253.35236122762265,129.671611065811,,93.55678498666411,,305.62916731110096,,262.5715721500722,301.92196009353006,255.1778683318745,291.3510743140016,,,128.2585586072233,237.3570597648685,,189.91769864842988,99.03170872082346,93.91906942708079,95.30930673238345,190.33998724633489,217.99863662570857,100.82626156912387,96.22983598628309,15.559626117797226,195.6245156747227,177.34665285933585,259.39807106689256
6,Man Utd,177.3511509344736,25,,198.42802652625213,283.2526712651225,206.11979967923688,264.0983310806521,,208.30487656974526,219.01583241940136,144.03481348484317,,99.2296748141522,141.80279708591831,181.72731814016586,,,126.6751196120724,215.76014883345485,197.45142890620093,49.451443492951036,109.5497287778447,71.28496609471856,150.4161676893551,242.79256192833466,104.49531941484942,156.80020547463715,292.9356679657959,246.6251132971984,223.06812984977708,122.4536412600176,205.1521010891935,171.28091513620078
7,West Ham,174.75418956700844,25,,204.40688270180448,,119.42322218839934,128.67745919937315,,83.59829256696202,,193.46756217456874,144.8846680563078,165.96934525650374,185.19120817207082,213.8613883995838,,66.16723415473754,165.81173627506848,164.39263647656693,184.59162846491128,116.82813887745542,86.56205675277107,169.21905831368778,304.61416635645884,180.10356920699098,282.65300197401695,247.067121300704,189.03023276689515,137.2663322395796,140.31629555628803,264.51364400255284,164.2069305090491,270.43780993370655
8,Everton,171.27004311188614,22,,173.43718348049478,,265.352298578881,122.29990130759978,,166.41860206694716,,174.970008964175,,238.69607129083354,,,,112.26814198399694,167.0066536643569,142.83720388959216,153.0328875184655,245.98822557450006,184.15282907802293,142.4995272846522,217.4607767203761,182.58288129640783,154.26351708231135,135.20217686755586,136.17575358297782,143.06160528562125,123.04581334439472,178.22639989715572,169.50598337313133,212.89368980954043
9,Southampton,168.64875692279233,24,,173.36048198742088,,145.5229537276746,283.0198944681287,,188.11310497217397,,196.34807995140756,,174.78110764503953,84.11430429996831,122.8212715623498,,160.78280321723798,129.18364763543997,197.3220856004224,183.84890784266742,220.7205108439406,186.84580142780678,109.9725265120762,146.93574732901394,151.55642863151056,133.11988223020785,94.89331048647361,206.90442833589182,283.15972643179873,173.9149205322873,265.2702084700052,81.53413719493825,126.88437679855507
10,Leicester,165.21256814566357,22,,154.79234195778952,,141.49010483982698,77.98791383152567,,241.87868557471134,,173.17650885287594,,,138.31818679553612,352.46455457944177,,,111.10343146958009,169.3382266646129,171.28265043767573,235.61886110155487,41.43229049409411,80.75939521965944,237.36182411064578,110.04736407280267,346.77810249999055,117.21585008740577,256.59553758404263,204.74818559613723,178.2124152367964,78.38023025996979,63.867061212421895,106.61911868329119
11,Leeds,165.0127091240034,23,119.0540564759447,172.14445019333283,,64.9895588480404,234.5431760124811,,184.31111887201658,,216.16543794973566,,192.82179286286245,,,78.77051685087802,144.55007013651263,252.6033194639931,200.67460507393426,210.57360679418912,125.18282849919271,201.87433031992396,143.77927408208606,127.46683910964785,224.8502205895151,39.67564219177799,180.84399671263253,201.42688536225367,190.33998724633489,206.00581012101122,120.04469594575095,191.87393564659547,61.9246611607126
12,Brentford,164.24758200182353,25,,154.35539876632203,,146.2604855072939,152.4706219248147,,168.90157415174843,306.5270727455274,98.5884948436268,129.671611065811,89.53515432841603,184.15282907802293,216.41777130368908,,,193.0161887990597,129.57001870406899,87.08304445173191,86.65274513072053,121.43863439698288,279.4769826441347,105.78938830219302,155.56446048225703,394.2750224437988,195.5314643272609,288.40813416941575,114.00856255243019,61.53054282163709,134.30273149262402,148.3351023230002,118.68091205532289
