,Teams,xG av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,191.37771416733645,5,239.15469075396246,139.39450819672132,192.18067585301839,205.86927132146204,159.86209813874788,259.5820173267327
2,Spurs,190.69650824502665,5,143.15004957028924,194.67088959212379,187.95647125567322,161.24330666666668,189.3011839708561,220.31068973981343
3,Aston Villa,187.6719931360194,5,146.18817155702493,273.2625572737686,137.80938546150168,138.64469742813918,192.74302367941712,195.90030183727035
4,Arsenal,185.80794677918612,4,208.11415590767677,216.9824572477671,165.20830601092896,248.75474182004092,166.3925472508591,162.87619203491545
5,Man City,171.37881519548023,5,167.78706829848903,260.4725905966885,99.82390933878665,193.34207805907175,157.46416666666667,145.79133131618758
6,Liverpool,170.9428940655601,5,207.98308562244088,156.66485617597291,222.32931829209122,116.54828083989501,218.11036571428573,141.06164930555556
7,Newcastle,170.7614325740508,5,226.11373060098293,132.18641384388806,107.67770220588235,210.1028335724534,125.35555167597767,278.4846615720524
8,Chelsea,170.41125438316752,4,159.26056066541977,212.95400574889453,166.99963993453355,193.32234323432345,139.4598289597001,181.86320540411288
9,Crystal Palace,165.63969032886416,5,190.83248456269482,100.85041242115477,199.0283121827411,160.01513254786448,208.84721052631582,159.45738396624475
10,Man Utd,163.8629229600767,5,173.82838786156927,119.25594975490196,150.83409649122808,217.51187670485544,209.41818677325583,122.29450507614213
11,West Ham,160.502757871788,5,147.58639839497098,147.3477537243948,93.5430693069307,211.88193014705882,264.0805295138889,85.66050666666668
12,Wolves,159.5780126850092,5,192.38499264824753,125.38394906743186,146.1007731958763,92.92967213114754,230.40712622549017,203.06854280510018
13,Brentford,157.5510658511068,5,183.98468958383302,125.22740813648295,164.84248761904763,135.27849369988544,182.7421566121336,179.6647831879845
14,Everton,143.07250105882656,4,129.38318376798543,107.40016063849674,141.5184282700422,149.47106175972928,98.55835759340125,182.7421566121336
15,Fulham,135.6533394087282,5,99.95313741843799,83.40923679867987,277.1017458100559,116.02622807017545,90.4433357879234,111.28615057680632
16,Bournemouth,131.06687797331585,4,136.0457475238791,102.09529361538675,184.36526141384385,113.29180595930232,132.16145982783357,94.44898469228366
17,Burnley,128.41741608681878,3,134.93455951063916,125.72605160735641,172.79861312984497,87.09808345463367,,125.35555167597767
18,Sheffield Utd,121.19218298289498,5,81.41767652578898,112.14744428294574,232.8978202792957,112.16023044692739,82.46895799236225,66.28646191294388
19,Nott'm Forest,111.95139712140904,4,75.60950765433846,118.75981783387414,104.97611111111111,90.34829234972678,98.33205344585092,154.1491315789474
20,Luton,99.54113211238717,4,110.89206581221994,73.25786895023859,87.070157763199,119.73837673611112,,118.098125
