,Teams,xG av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,254.7647536005856,7,159.33228438228434,205.96720365950674,261.8401417525773,236.7781609195402,327.84483016050757,289.0171231546231,302.5735311750599
2,Aston Villa,217.11013213293188,6,343.1282585470085,121.02941247002396,147.19650304780237,338.0663202463433,168.13053317217296,185.1097653142402,
3,Man City,199.8976884465054,6,201.62190400424285,212.80681818181816,236.09720977976852,194.9045083932853,154.5563282001925,199.39936211972517,
4,Leeds,195.8217244614373,7,145.09369586140517,290.5913793103448,190.8230454694144,333.9239446870451,157.29984752055157,129.39889202256245,123.62126635873747
5,Spurs,195.2783100624806,7,141.0570301291248,156.3667490118577,158.24096736596732,311.1162927350427,260.60721677559906,164.06132478632475,175.49858963344786
6,Everton,178.12771668491496,7,141.3704901960784,95.03552350427348,148.8500962278676,288.38326159732185,125.61396378535551,255.35758650734374,192.28309497616425
7,Chelsea,176.80951936141543,7,186.89990118577074,87.03253205128203,223.08338675213673,179.32476209357648,234.14577420960913,92.08522902232485,235.095050215208
8,Man Utd,171.79283611347645,6,133.33987495334077,188.43407148407147,262.0352015250544,75.71146864686467,192.77794117647053,178.45845889505682,
9,West Ham,163.23956075967521,7,97.13099499615087,76.32547307132458,234.34502200220018,202.92089348732753,191.89508505070324,190.83505039193724,149.22440631808277
10,Brighton,147.42229653321436,7,129.79108910891085,62.81959795867562,212.24428363732486,165.17514318442153,206.0770299145299,99.24494008714595,156.60399184149182
11,Leicester,144.38501575655076,7,138.31932853717024,70.9514930944382,135.42993295019156,76.39219114219114,167.64344978165934,249.81669960474306,172.14201518546176
12,Arsenal,136.03530088526023,7,59.02206196581196,179.7900144369586,163.5545851528384,110.3706112437019,85.77802155504233,149.5104312354312,204.2213806070373
13,Southampton,133.82048825374028,7,67.26652298850574,133.2663087056128,225.35696386946384,127.27087378640775,54.58957509881423,210.30963513017963,118.68353819719799
14,Crystal Palace,130.93701755275484,7,188.6789663068367,242.95302175664781,45.45170970827355,64.93336247086246,130.4508233104238,167.06244658119655,77.02879273504273
15,Fulham,120.88985989152752,7,144.4034914115011,138.60851176315091,135.57334924423228,111.49211645403987,156.0583333333333,112.38445443645081,47.70876259798431
16,Newcastle,117.57329113135816,7,148.2822308132875,72.89869152764146,106.03963675213673,128.60933794466402,103.35216354968829,67.3939143950263,196.4370629370629
17,Wolves,115.91313986391584,7,139.4748149616706,84.96509259259257,80.16233812949638,145.24365431103948,139.68857808857805,125.39184861717611,96.46565234685758
18,Burnley,114.25355672392311,6,34.376486013986,146.61585991932526,96.26899427433408,94.96098583877995,124.0463675213675,189.2526467757459,
19,Sheffield Utd,113.89302815504959,7,69.51069868995631,206.8764049268668,104.75148401826482,85.63111235535646,143.0347601918465,50.22567049808428,137.22106640497216
20,West Brom,104.46155602216348,7,97.70936744560838,122.24942611190815,160.0677371541502,66.02467948717948,133.68633449883447,77.89509593356243,73.59825152390118
