,Teams,xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,271.8783579891755,28,,251.12735061619142,283.4976740876984,,233.03438043072325,,,288.42266278616324,280.59854679981885,,141.02553960766915,278.8812941824427,,177.09334260441796,,380.17164459788785,,198.53582920895985,229.8560522656444,,233.10569710976313,294.33981440407655,325.39120584135503,259.6481338936955,206.3225518653412,281.26589707760496,398.7069431927009,234.95235887048227,190.7549405571502,252.60666817823005,259.08835437081325,272.5015640813369,204.1662535803472,409.2583954089903,385.4143546965544,423.45054481631297,295.3701579560626,195.13322122467187
2,Man City,267.59603316649395,28,,,249.3453944645253,,356.44498237007167,,194.58856787299953,,275.57834531196573,,294.9688227814807,187.06858702435753,,260.1709547967846,,230.46816537543592,,215.6939200878546,157.90197937002222,241.1077471317948,239.4192659438407,328.4104655913245,354.5195674317765,392.20616403030004,232.57127853404543,256.0501217078317,206.3225518653412,210.67196436998634,249.44245208305213,419.45009028588834,222.50696249210023,293.22106661594574,316.5466367807192,177.800227795486,307.01053134781876,472.78364302085305,191.35156965055032,208.4122969922035
3,Chelsea,199.75289245538053,27,,,235.3182227829534,182.2756058726586,180.98277582984207,,,,139.2990316827434,,,,,168.90285680410804,194.97051935399332,78.4177162823991,,283.9124613265506,227.64125502952734,184.59693408307643,142.8064736415325,261.08114382960235,172.71327594569658,272.35293844578354,99.16830115572508,287.55225468509985,155.91634314522733,267.1650500345288,187.0731181926784,192.86423028019894,66.37917604090106,324.46030270023715,141.15188930831837,366.45005774458525,118.89294059587972,162.9005925644143,366.02604620969265,167.37480551027306
4,Arsenal,197.78714125831527,25,188.36199439117235,135.70722773985355,240.9154518688334,,143.83870708172736,,,342.53580740591366,371.1199387741286,,,237.67790717961356,,193.5183793505238,,,,158.79587547185818,,164.88000863169947,278.2130110061221,265.6400139066269,232.0443650890241,128.09599191639668,201.68595641107697,216.2496595621787,110.15182925784205,149.19915579284762,143.86095578863757,322.26244424672666,257.00131426738704,107.49725931949902,163.9641767805961,118.30475822643356,290.4308408925349,27.446200698839686,111.06899536165587,209.1949790379912
5,Spurs,182.73235144742026,27,192.14260166769057,174.26194736680947,177.72326852065197,,200.45555986917037,,226.31394779091275,123.78908476673182,192.12340489187778,,239.67520051725737,134.6058221728538,,97.18537094144888,,312.63637878089395,,269.8092517930538,313.41057102933127,265.64001390662696,307.1839745500384,,,122.52551100153815,221.26392013633685,,182.07212341073432,93.87187193873343,90.8585249178614,93.0219543283134,189.64751890175197,233.61419906558825,104.57887034562647,99.96209582549028,16.197561823574812,201.0168266670103,167.77264036208015,256.81802082485706
6,Man Utd,180.6734278484951,29,,,133.34436063482212,,211.72783396247758,,214.41794844481097,,207.59625286083727,281.38988468927687,213.96298599117807,275.78327745499746,,203.30571461445814,204.1662535803472,154.35223866833508,,93.87278686925913,148.07681658805262,181.0661832048401,,,121.01285037188953,224.6061906202374,204.80028776018517,51.36941035476584,112.56942293352576,70.57594465415919,150.13587271476268,255.98664545836533,106.89110122842904,148.63046390299462,313.9190799943842,240.7062941897594,222.25659455001698,115.84301358334106,212.95846493018664,164.20523279566225
7,West Ham,176.71677749765425,28,179.85109390855283,,168.29569627261992,,248.22947438386942,,149.79700032328586,,157.03844325348692,,122.16125854677604,132.22440154096677,,80.87407163018433,,185.47534067074804,138.40844761284865,172.773992784798,190.29592924476972,221.99915447910965,,68.62988366431738,173.148023629416,170.76858036854588,183.37767766267478,115.66613151653867,81.88902684339627,178.41493471340613,326.4341263728979,179.7679528558343,267.92596782513505,230.3156259600961,181.2213190957309,132.79322872610513,145.65555384375972,275.35855100077185,167.97173050181706,269.4539408830322
8,Southampton,175.48003087417496,28,,,198.97404973090724,219.68219384094343,100.12037102810925,,269.2535920774542,,303.1279198021601,,140.7807913562468,282.49249734488245,,186.24207617069786,,185.74828040087445,,162.93070482766623,83.95756039970283,119.87365248493994,,167.37480551027306,133.99167763033392,196.02441405320408,188.06404276279997,232.71513223487756,178.49395429853706,117.85002006433692,150.98597202988773,158.2619944486065,127.62064725051471,98.57373338346959,195.73474708909353,280.34333570957676,169.74109191867495,264.3051394648851,78.87718097264892,120.27333592150222
9,Leicester,167.6491234002691,25,166.8792748611628,,154.8533708384127,,95.29008328038432,,223.29043771214282,,219.70226714081926,,138.09444766265082,82.22601338965674,,240.28799142005664,,172.85380082291758,,,145.83481620052328,348.958837456676,,,110.6992304901629,181.468172488448,177.800227795486,242.1136001189324,43.03923570264165,77.42319266531226,246.196090605329,102.585999335938,335.4776304659498,122.0216324042636,267.9485252545714,203.4016769476795,176.43986163539796,74.87670116760664,62.334299292168765,100.86331355101248
10,Everton,161.74380941677163,25,,190.54175041095485,159.7912519913837,,64.2028403056551,,139.1914464012584,,80.3616848793157,,254.390490186026,121.85496689614831,,178.3394108938196,,167.1489995761724,,237.1263073224243,,,,116.62244512973867,173.853830239703,148.15339965630417,161.3491583495151,229.3098808685673,182.32119035657792,142.2339846771436,205.72121377731258,187.61570488920958,150.56130752108456,130.79633806856972,130.08881414978123,153.30931813679229,128.48993608698746,177.05430946741015,162.5036241656554,220.99463341811818
