,Teams,xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,280.6081629626374,19,210.0187360046003,238.05623927114607,,234.89271858593102,284.5900551849499,293.860143438682,285.8859791007914,211.37839336083834,271.67101122667987,384.7246121753595,237.28903401974355,197.82509366282312,256.40425771280263,242.11389382973246,270.9625178291256,233.93907431465212,382.1489776568183,399.1906184772829,412.1926186837851,287.363712745036,207.06614501392986
2,Man City,273.71995634851726,20,253.70665675546505,180.92824959310533,249.70934189281056,231.4887037801779,340.1491804243514,390.34431761838835,366.51034272845703,210.03465380392973,258.59662074804703,211.37839336083834,213.83912402134925,232.91929772750666,434.99661479449503,216.4755820148282,269.9329584973753,308.13087560623933,171.7348892397226,317.96322867684546,456.2035018691421,203.05323522683818,210.01001534589597
3,Chelsea,206.94062660790263,20,153.88405690235243,236.07856481309278,166.7091198354061,157.2372885054353,267.4788200348049,178.88674514544905,275.0615741290088,92.67118005207,291.8752024556805,161.47870775735083,259.923146010762,180.8764782225046,204.65839914167483,76.05900938308886,313.3919165222057,140.35468549422333,369.2593160821204,107.37197548721072,149.96275472076405,353.1898078986907,156.2878404665088
4,West Ham,185.36235548602977,19,182.3739228726761,177.82848064045865,214.4260481467723,,66.2230889810045,168.4545902298487,166.22849868231333,190.17439943276918,115.01286727998857,90.1640395625573,164.2449218370273,294.8020028727803,181.1460795874553,274.49137336905073,263.9017143746568,187.69890007872243,134.78959002293578,140.6867736709592,257.11870528361123,173.96417485199134,260.52850532966255
5,Arsenal,184.02650996413595,19,101.26946063988773,,174.96286671719653,288.15746631803864,268.28188744273046,224.12858426201086,131.23492668374325,204.71802394460923,209.08657115628972,101.40338652546903,139.4242078260873,148.9932406627103,291.03456513638696,239.97745826470384,111.48154449507159,165.22114951383284,115.0979326909826,308.1914716486398,27.291188846098983,108.11609670394363,239.70112048003762
6,Spurs,171.97915073255894,17,205.7713627770095,302.71912679544323,248.04392745007203,282.7869089020122,,,130.0182771017699,253.5300312769629,,188.58011557204975,96.17216001251414,92.22445633148237,93.94708693842908,183.36560406960328,210.97651323802808,100.9113736853402,97.30448703354926,15.124629722565368,187.8469865920338,184.72632495743449,255.36755277421193
7,Brentford,167.16730709584712,18,173.24896381659434,181.29146876337182,222.96308899014318,,,185.34236010414,128.65746202579095,87.58711540492344,84.15064001094987,116.98891481363829,283.31143096867146,107.47555304257315,164.80816564925496,398.67810659579214,192.73680722419985,279.9304754787596,118.75263747263645,63.391466477589724,129.97660190557087,144.1881366884565,118.78109610878585
8,Leicester,165.68504377756835,18,,134.2523708928745,346.98797247182995,,,107.03241142524354,163.8835415331111,171.7348892397226,226.25125940640515,41.894987472778155,80.1906098927875,237.5621922175717,117.5457417738646,340.52106953162723,113.93887724332578,260.685383975603,210.9405694857727,175.4433568677792,79.45561378441494,62.95423351544216,111.05570726607668
9,Man Utd,165.2776564948686,18,150.30392674389867,144.0629753549385,175.06851791260766,,,128.41311318693323,209.7281988195731,197.61810680045787,50.00369472557393,105.19431249153892,70.17734274711167,151.28683569941322,235.65575741834354,110.70447490581269,152.2725866864807,283.49968966360024,243.1001940365536,214.89453146618663,127.54912913727618,205.6937656430576,170.0745902121757
10,Everton,165.19182419892115,17,150.80930484554747,,,,113.52190153914081,162.33769235553495,142.95777938756527,148.53453800913775,262.7493051415797,181.29146876337182,143.32437066260198,226.50966036447323,175.32385415256488,152.05868710652953,132.76267889477134,138.04409667595323,138.45333681245592,125.00702623391487,183.6166615212944,168.31215922552104,213.45579453524846
