,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,264.9977182837417,31,,292.7767622475641,,253.77968863782897,272.0468049666235,,172.7038705686992,,,264.2316458087766,,364.0212644176429,,191.7080398301446,,279.8613984075791,,290.2655083477602,188.50367453385226,,248.85587657505687,,228.08933077124354,,228.60467576838636,159.1133166764237,235.18553358814728,250.47294330772584,336.7317661549114,356.4912677037099,394.24373406845206,234.55417018371213,252.32295237831073,203.26832363899754,215.14982294712226,246.11899266865885,412.6482605236176,217.02610283854233,288.8586861724261,313.2793217821899,170.0675295512937,299.4695794355742,501.0829761791903,188.30044515893164,211.651451842291
2,Liverpool,264.28695396968055,31,,284.8087149811361,,270.10896371058305,198.26624107482863,,197.57089178829034,,177.80363670874496,280.97406683894565,,229.64223755778843,,,295.73074799615273,276.1243681974847,,137.5517553202029,272.0312671836237,,174.73383029290065,,383.0881127623449,,196.4865921704086,224.21020868736707,,236.72863807952928,307.9291023460572,328.1654757727273,261.09219606468895,203.26832363899754,269.0333800811426,422.5722794506536,231.53229712616528,187.66164611752458,257.9758540550803,260.4343573572918,278.37381322627454,205.73250500200004,403.8056200061545,395.1800260833545,419.07979448933304,288.0945097539805,192.02179783005676
3,Chelsea,202.12979946981145,30,206.5825416266374,217.36988610594707,,174.04998471696123,319.95755559650166,,264.5132207168572,,,87.97974352744491,179.3691987482313,176.52475266092705,,,,137.44307382795233,,,,,171.52795386270978,191.80886481625438,80.10757215144591,,279.6885691510792,223.94980973141054,186.17079875568183,143.60070783557893,257.21631474697796,177.08950396229795,268.38845870951405,99.68349540227376,293.66421331171193,152.08664505366858,260.5841586899399,195.71004172431623,189.78898622738168,66.88840064104436,310.3492205936037,144.19362987260266,372.14544376061593,119.90661614772728,160.47704787357003,387.93520736453445,165.14477863048538
4,Arsenal,199.00846023205352,31,,203.39244202377657,144.1517444592276,211.38337006375488,348.36637069330527,,124.65767161139863,131.47655279356061,137.5517553202029,273.599170740878,,144.58597080870337,,,344.44085865457043,373.96696722038433,,,238.9997794745999,,188.75157535605618,,,,162.21783360667797,,162.2509764610557,285.262402934342,261.77325022019505,221.95253856694262,126.19976491331127,205.97281628113126,226.23362621342977,108.51305141927116,149.97426785747493,140.3273683742612,325.0100385056818,253.5771439616485,105.75407681761054,166.51251661526211,115.39063918528132,285.79988514241006,28.03765025300607,109.92256904638243,210.79980808086705
5,Man Utd,181.83132676951675,32,131.70949074525794,156.57137012113762,122.33456733214905,224.7697013359579,227.35224824077451,,123.8643810230909,,,133.4106307821076,,216.29044480890397,,215.53188195086219,,212.8563495901512,276.8268481402158,204.65753556172632,268.9900992928412,,200.3463142479471,205.73250500200004,155.66823850757575,,94.39487088492601,144.42934308621304,189.42577432949875,,,119.08328547600419,221.61363842026424,217.0589850730133,50.839188183951876,113.15423802420264,72.09681493630133,152.46929232240868,252.17821808703863,104.26558655741195,146.4302615788039,316.5955391268939,237.20247583129586,232.51789360824728,116.48728747501508,203.69670206143653,168.3658830774557
6,Spurs,181.77389676155755,32,,179.5935861387037,,70.50271787840703,170.39361242045453,,245.08642839788226,181.44571856417852,216.69217700863334,179.4614636904906,,197.48818173457107,,232.0483155368042,120.73987411440031,196.2635517710425,,241.0081809827898,128.75168903883252,,96.18224791558463,,304.95724188596427,,271.2109514548349,299.780052090416,262.100745439351,302.6138617044463,,,120.57182654445424,222.96133547014784,,186.68548693562443,92.48227047082352,92.7897340672423,91.66788906627768,198.40329917923802,235.6059826060606,110.83863067558127,98.9303121417442,15.981752770692133,202.0611393289333,168.70572668795288,262.35229879598535
7,Southampton,174.70418898731435,32,,167.30851485088135,224.23603976836557,198.58587996041643,89.31208735018573,,193.66438364349824,,,171.52745605256115,229.82463615332549,100.97399254545455,,264.96031018410935,,298.6406650620343,,143.77310443385895,286.8830105540058,,190.25548385968403,,186.7813402616621,,164.18061975529068,85.26243320661011,118.12872302355372,,165.14477863048538,142.0119955530885,192.84566949093684,183.44471619875486,229.2529255336715,175.64784607710618,118.85480372537879,151.77036687373212,154.36363652600545,130.85431327263396,97.55628002866442,196.8233478026117,286.38457044141916,167.27027180135207,276.50776537196975,80.55372517925431,118.49290904074265
8,West Ham,169.32324738205088,33,,122.64926555967914,,240.71557181035504,55.74033386753696,,128.12647888145344,52.1605473734556,,163.03092546401516,,244.5364539025829,,150.63011311424364,,164.28870475022876,,119.16067035132795,132.91132720303168,,82.59305999391897,,190.17493528956135,136.2015077631798,170.4720295540494,191.28454523139018,212.34420356404468,,72.7378513808502,168.88298847647133,169.005949908813,180.40401339474738,118.15866892338272,82.34446183578652,175.76057624248148,329.21728819507575,182.5619158070946,263.9598136354755,232.08248101210842,185.81312484714022,135.6157651752003,139.32085754202026,271.68979710176626,163.84592173307593,281.8942802818133
9,Brentford,167.92954569381973,33,,169.7269670872151,,175.11965408507552,241.92762475223802,,358.6223815138227,210.88302845070538,,145.1935195046586,,121.31609707867926,,71.82019879791422,,85.43811114576056,,150.22847604450604,154.20707639153338,,160.6721206551932,302.8412199777029,102.3996400717066,128.75168903883252,96.7667428560606,186.25010525211175,211.50815363522108,,,199.36699080454753,127.36486491869704,88.27169555507871,80.92198666197059,126.5831003813238,262.72749858143425,107.74887500082559,155.2224521681772,405.3394733585352,188.06092705349752,299.5571560306641,108.45368144225542,60.13467113158246,145.1501142840909,152.35937641393167,130.46630485771544
10,Aston Villa,163.04682737654235,31,,203.2643795908306,,,283.8737482055372,,176.73933272071253,81.97440393714865,,222.08199928428098,192.792021555014,199.85336806027732,,123.37975628721229,,160.75086195501805,,74.513456252836,116.89651985688633,,80.92198666197059,,215.14982294712226,,195.59789884426604,,162.1357893434141,,250.8191700338338,85.58775886590402,164.6298735117031,256.34423088462694,103.34866791714245,160.70472457578072,142.20335804288965,111.5135145342347,133.93001206632735,156.6553176388134,220.67923888769678,106.04541036256263,178.22104205314952,384.7289916623385,109.45374650352711,101.44603080205383,101.47959441853094
