,Teams,xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,232.47773148350237,15,,,216.812055314168,177.8299469710614,321.44636543719844,184.4623407537037,261.95051709233104,182.04928659715551,,176.20549231131574,242.13668389531549,334.8098656169013,359.03012957912716,121.55409376233132,161.11922077230832,388.5972913170588,171.92164250173457,187.24104033082426,
2,Liverpool,224.2536075645303,18,245.92108125912574,,238.65559633831197,118.11985182410356,125.67763875527065,177.92596985973367,284.8847575186896,154.81948958271386,160.5049923253028,99.33812672628326,394.7420908921554,219.53551042961737,161.7987539462396,208.33862233993128,276.7419727503293,278.7456910972923,292.27701623885844,294.6525398717586,303.8852344058283
3,Man City,204.70667337760509,17,190.70518316457643,342.7165372056773,290.7584534417354,,183.4795031667742,117.23432802583746,244.59841521187082,127.47745844860802,191.7241353553375,176.75688387385253,308.54930606656796,110.1992318660316,203.94329275470065,216.10107547614194,210.48307512723764,195.7494496951829,169.17518181092373,200.36193672823032,
4,Leeds,193.47837800046534,18,124.17265840785409,,166.56201477929775,123.6505800656695,96.34046373304575,234.87972659034864,289.7873698084674,197.26149453719623,106.43836242063527,257.89574521536065,232.29479275700314,100.26767362261235,158.8175176184182,342.0969845284951,191.74421901948924,426.8746036131449,159.11093098534835,132.3166567945287,142.09900951146182
5,Chelsea,185.66939298624868,18,248.4312739815641,,231.73192767570725,184.77460584100817,226.84186334956178,195.04507325026145,172.35435417482176,110.10164507271166,308.62110818877625,110.13116824204933,131.50676836416864,251.4128522751913,160.83284028161358,87.32707783487322,233.42192098001564,203.48439646941918,193.92194797184231,105.8492621871093,186.25898761178112
6,Man Utd,177.62222773515683,18,187.04869619365894,158.44423374277773,277.68983620677227,170.1999247476365,124.29197031006643,278.6272408967725,152.07840364897936,149.8416975948182,157.36591137237002,203.066603901897,185.13802698357074,140.8507531560816,118.87386108222228,192.10826388114657,288.9999041296401,57.34102148139759,152.73236984166053,202.50138006135435,
7,West Ham,164.94416509409965,18,179.14549041268842,,129.9397793200471,159.10373089220795,262.0043092405721,127.20682338075922,68.81114856453789,183.909765237813,240.9022836824089,112.97647328564499,204.82235867174677,163.82062269798791,111.6492217590057,97.57133796871884,177.48411410908778,222.11435435039647,192.82143373308185,170.13139751217133,164.58032687491763
8,Brighton,157.61522373082363,19,82.87779120158953,76.66319411827908,239.1416664175652,191.9431151419369,186.1793881025223,266.35697286497543,98.11235095648726,138.10218923340713,153.87005553391165,187.04869619365894,106.64134394252471,226.12141900979333,98.29889396811016,52.02783969976257,240.83901997588262,174.57558137655184,206.7744601607343,109.45772935700265,159.6575436309529
9,Leicester,156.27470500204362,18,204.11333897355627,,70.87191109446213,129.75816586455716,99.37219201899366,192.95708815962365,153.74554041684962,259.52085607241503,158.23186506830223,192.6242486668649,223.2984435180114,117.41640378159734,138.91896429980724,63.25398112632011,159.43408846852705,77.57474504271762,214.30847446700741,214.97458849522607,142.5697945019468
10,Arsenal,155.1636235629955,18,,115.99593615164959,216.89527978732193,167.63308885060303,260.9037908115572,173.58367466418505,115.14085788251893,195.06953400492736,126.51431723673437,188.51257487871132,64.72360836695565,131.98186131500583,59.22181140525885,196.79561965760516,209.0814385043975,111.64137146485767,98.5993127222388,151.82485815503307,208.82628827435823
