,Teams,xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,224.93296351540994,18,202.53731556683584,133.30683235118286,190.284550295858,,222.77472852912146,186.77746121502102,313.5275466503518,184.5306124649558,248.63722694585448,179.62004634339326,,186.37111069558716,243.5997409326425,347.00152061545856,362.04079611248966,122.5415628897203,163.1849510350812,406.5812520167796,168.26087549309665,187.21521312394842,
2,Liverpool,224.66032063124004,20,185.30909861364097,254.68311696277493,252.68429856312386,,240.6568557249202,120.45798104022546,125.7241535475523,173.5427704700724,282.935355444242,151.52288264299804,158.3632361252402,99.93835525441743,399.803130035949,221.9986420118343,171.13322114185988,208.30988502523837,269.4374922971585,257.95415310010395,302.91989421805505,309.4779831810932,306.3539072243007
3,Man City,218.4852480432812,19,196.02152972467832,457.28236231382056,172.58397063322118,344.78732562774013,305.3879657822241,,187.1113972158169,118.2174028122415,244.6889440011502,130.98328945925198,187.64170931952665,167.77344796954316,306.43797282938675,115.29916101968378,203.9151617124696,228.56834330590877,218.1475357615098,197.3396597185106,171.34419858683526,197.68833502882336,
4,Leeds,189.32558482078014,19,109.21523614313774,,124.92294406802179,,165.4222685185185,123.69634461936597,91.44408650592216,241.33928923988154,295.5235801520198,208.6418723510347,111.79380890242135,251.08870249914415,240.75349801658854,97.79758335882534,160.85373744886576,316.5800969864912,189.18561094156215,431.6640261341223,159.08898392222844,129.4992078402367,148.67523394643433
5,Chelsea,185.63056642499367,20,206.19105911608455,163.1849510350812,244.90326380670615,,234.33189990138067,170.99233633529616,235.10200745281884,206.29758165046127,170.0544817452244,107.1955614515577,311.1282538303937,109.37756552317344,134.1098855581177,251.378173490372,152.65872292724197,89.72871010200724,235.37929309937374,198.47156622820438,193.993720796492,110.74787834785414,187.38441610203267
6,Man Utd,176.41482829183013,20,166.99948588521218,158.57045857988166,195.70515488867375,150.39151417089678,256.9770540353308,167.92880072340907,125.88553365563409,280.8907253251381,152.05742662179847,151.52288264299804,166.44463974071306,204.76942987120404,185.20654877435126,137.13306059568643,123.2024942901791,201.77419167754095,294.72052694508494,56.94864981785064,153.6552212036668,197.51276639135313,
7,West Ham,167.69405244832313,20,253.12315692872443,125.7241535475523,170.0406567258883,,126.51007702841493,160.43790381661347,263.58741198352595,133.60723502972306,67.11598857958602,185.40379320327813,247.52747614346828,104.54959993072393,204.79410637502338,160.33235256410256,116.81625524362698,98.66606311637081,176.2696303885853,224.96211106979052,190.24845145246977,176.32650558961413,167.83812024938084
8,Brighton,161.2036922462842,20,218.4748540433925,,83.55106560662746,77.52333530571993,235.95059342149884,198.93246784469287,196.92041884816757,266.3202327537857,96.02322214003945,139.87281517292675,155.16034119106698,195.70515488867375,98.68700554208522,214.6290956006768,97.6262568306011,52.04709582344908,234.90596002855105,169.96773707634372,212.46108368981027,111.62439576394227,167.69071335363202
9,Leicester,159.81983571808652,20,235.63709003765837,156.78400028998115,205.82494239631336,,72.27478862413528,126.56157846436221,102.10508390918066,191.63672637117992,149.68749572064362,261.08895310216553,158.21003925967472,188.52265631163706,233.63251048725397,115.84961568893411,140.04750044539463,65.55729053972833,147.54195878074128,82.05017452006982,216.71296005917162,204.04878807106599,142.62256128243837
10,Arsenal,155.99146228237885,20,142.4941908897554,,183.89918438807754,113.138380748445,216.97555531593704,168.6459744918294,274.0311657242279,169.00201129750084,116.10637776202293,185.1553817681895,125.64860832827364,185.99708940883917,65.24940361660431,122.13738309664012,60.85050455193595,199.31876162142063,211.4272781065089,111.62597214432604,103.16240722813811,160.5839129892795,204.37970216962526
11,Everton,149.63334177109837,18,123.55432006941864,,,97.78132700350402,114.87024432809774,,85.25763226771359,106.24802259887005,254.10228089748358,175.87074815137015,167.01771171742809,137.66032714234814,184.11792135108482,83.54052319842054,159.0045349730976,100.27368988538343,179.0171184252985,229.85821708516008,139.02597634342817,211.5680648407735,144.63149160089048
12,Spurs,146.58385955715278,19,66.75214585350113,,150.29953729669097,165.6180345167653,202.11400632460362,,89.2786029162428,145.70084913846537,66.75214585350113,132.31437748546958,65.55729053972833,74.98365231259969,98.66606311637081,149.3819243763928,112.43064966121962,127.719426607445,169.9610757915732,320.75435450257766,293.1144205312153,173.10405411792507,180.5907206436152
13,Wolves,142.92122323772355,20,24.540104393214442,,175.0675041334196,116.85281923998632,157.40290952570746,137.17147636283866,166.32621534102407,125.45221785109983,148.603965492243,195.41981295462418,166.88036463375283,198.93246784469287,273.3777440033085,86.25490268997149,154.36677373304784,95.56333162524552,81.16389230358097,145.35625369822486,150.0346048366991,162.09424654832347,97.56285754346607
14,Fulham,141.2871030183538,19,148.65830344094593,147.48512120214983,156.78400028998115,158.19069393847397,,,135.1056032139903,104.39691690152874,158.6521389663877,210.87609712810587,93.3803811637081,164.35055782818893,162.24193084560085,195.74827349788083,119.64072676299331,153.4079738961966,137.11536735838476,110.53541313439585,170.01523727052304,113.78859411188313,44.08162639740353
15,Southampton,131.6832189205335,19,166.1538225748287,,99.07657741415645,,77.37180542110359,121.90311642981801,26.428409763313613,229.04621794871795,132.2448791922106,178.42576649841092,166.147515610469,129.95192497532085,120.10097773256473,163.82285421470664,73.28242985798407,137.13306059568643,241.31102653327534,105.44606426568903,44.588438874788494,158.19069393847397,131.35557764861835
16,Crystal Palace,125.42094019062304,20,89.08304662179009,,59.904395463510845,154.85084144728935,109.86808281921854,41.96184455187803,117.25188777277452,116.81625524362698,143.00173273497884,188.92488590366324,185.20654877435126,99.57859765991971,154.92593168358712,123.33728732406912,187.05992991974682,243.14136982248522,36.22765377972632,69.53029578077424,134.23588325915784,172.23786881649667,81.27446443341604
17,Sheffield Utd,121.15176804479447,20,97.9796259734562,,159.99858758348512,207.18772738918778,106.4267818904864,80.10804272419628,124.5786254707292,76.2029958814933,193.89652297905016,24.27678807751388,67.60519400024793,189.93810294011934,128.9359885315383,107.70379150355227,89.85659319526627,248.80345272668603,104.83269206114399,79.12086789277558,144.82184705148762,54.71754762729477,136.0435853961795
18,Burnley,118.13202769167559,19,129.9541756148251,125.91882058728623,131.2802792321117,108.29327081276736,,79.10501962983736,188.58669094067346,163.67743867977848,63.51143921025286,149.19935088351966,116.85281923998632,128.61826084812623,135.19077699602326,49.969177627208715,36.810156589821666,110.28151234567902,79.76048450866222,106.80607652233324,130.8835531135531,209.80922275939014,
