,Teams,xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,285.92101250498195,15,305.23229823909736,299.0517274844721,223.92974897021074,293.964034725093,332.56099412215696,232.08191906005226,199.68493080551076,253.76332515233582,240.37055902648265,265.62066268945506,221.35971446972948,384.08750570060425,443.5067835114,405.1202835475194,279.5165498905224,214.1964484191846
2,Man City,267.84690746415055,15,245.61574544656136,363.87129452629614,211.32073160980815,252.92192811850592,223.92974897021074,211.63660714285714,234.10082801276937,439.0862014397419,210.56419142946515,251.56804245283018,302.8440152420801,185.82726480836234,330.8806982069772,394.348282647585,210.0453544575725,194.75842289719628
3,Chelsea,204.66476091312765,15,216.27978428685117,269.0255714818565,92.00390362737784,288.86892349356805,168.03888861820306,252.82531435720992,186.22312959492578,211.70579204221735,71.9691682512421,339.10851148644656,137.58768139309902,342.442535046729,108.02943230277187,139.76002358490567,305.3018962432916,157.08064217307034
4,West Ham,194.82822905311022,15,257.96719503363306,163.37637664375373,191.96230917214845,112.74546114156726,94.31631405279505,153.07050202156333,296.6071255330491,167.99067757009348,290.79029013193247,249.71120499294605,208.53630218085695,133.40127369668247,152.2313751254946,258.422991962148,181.03158619177546,268.2296453798472
5,Southampton,172.05447537663468,15,180.16918873131527,205.20108911505525,202.68608214772948,199.65717654986523,195.93163498809136,107.08180570362475,140.07801543267436,149.76748827025338,146.8565508315894,94.30668895696354,225.43899456521743,273.26442276684946,167.66734560665,263.10423814328965,79.23835054163845,130.53724703002806
6,Arsenal,169.0148851915333,15,157.405040178296,139.02747447913558,202.60945328368314,215.2671039354188,94.50439690026954,138.4202874393883,155.04619104463066,292.8166191364606,241.1947924980048,112.52962951470772,153.22226635514022,111.9549045980607,318.8040162518096,26.753160270880368,106.26105797967723,226.81192418573266
7,Man Utd,168.64202921384174,15,200.14573888286625,210.7920875612815,170.82368004088934,49.14573931560072,104.43686357702349,68.79384069654951,140.2999065420561,219.62289420485175,115.20191848567531,161.3143215330428,285.2356063432836,237.76555789417597,221.24674571140264,133.42307841614908,222.572769148999,188.95542873664502
8,Everton,167.95874234145765,15,155.577290286095,123.57457705085613,138.4289757412399,248.62076304974542,177.71742179941958,132.91570093457946,236.94098408385096,174.06143929503915,148.72188282623756,131.39523950575492,142.7976322794564,139.30111007462688,121.59340631842353,185.34291920069506,186.99734139222383,230.97174156971593
9,Aston Villa,162.09204576484896,15,126.83397434916647,181.89776603001363,244.6003224766205,98.30207929540532,171.00090759587937,155.38098978326343,111.77823040443333,105.40184513161257,179.43103649068325,203.0656542056075,104.31377792823291,196.3365097606113,371.9137029288703,117.76772986566888,96.52850295516795,93.66163162066393
10,Leeds,161.67818403306467,15,117.54209059133613,202.82220143531865,205.7249700718276,130.1813361052501,188.29724299065424,158.5109103975833,133.6652255639098,244.99237674689445,43.04473365617433,172.40371130175308,194.1909934992274,188.78583321320457,186.34669811320754,118.62771348138881,197.39778819174975,60.18102572782667
