,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,236.82485213070308,14,187.05868849213488,291.6754146381045,154.66922763718364,161.33382957459645,115.02774439102562,357.99939199505593,207.71569533762056,159.34748916596968,186.47034131703705,268.37135067676223,300.87862600975177,297.4305334364128,334.670841891753,292.89875526643516
2,Aston Villa,231.01357347352007,12,191.4793726394798,247.34162797091702,182.98937716850202,,173.53596422869302,280.38012695312494,340.71333494395043,382.0104455176694,117.15950210657407,146.12220081430854,371.08887870749936,171.75478185291905,167.58726877860292,
3,Leeds,210.056509891388,14,227.74997936109116,285.7581111051008,194.27296624344248,120.89431293006056,250.09516550522642,236.39068515655197,105.41428854252905,144.03474080267554,369.260131921059,192.7343735857595,403.89162982315105,142.4098387273574,132.1882352480581,135.69667952736916
4,Man City,187.43773179781658,13,124.7381046588308,248.44277023473722,130.87894741564966,191.53805515534953,166.89921401077078,315.9040433300876,105.23415963346996,182.53636787152993,212.82712594084995,214.194376691148,188.67244495084657,153.42831085502397,201.39659262332174,
5,Man Utd,177.06186137101926,13,255.6207318688889,136.115481214546,141.77420475424893,154.9818045312856,216.06421699833191,188.04784266386187,136.59043654516213,120.96988113645146,218.1994916298654,284.98159449883696,58.70783106134372,176.85515700120192,212.89552391922535,
6,Chelsea,174.0366176417085,13,,173.2443807512445,106.77139758107744,297.4634111926653,112.7563104511522,129.67827324606478,225.02328108300674,151.86324878457518,89.6572316941852,248.36247624035065,213.92899733630895,196.96982060046847,101.08017964793824,215.67702073317307
7,Leicester,164.98624182522067,14,197.5565108730931,149.09519482042344,300.5099822215544,141.62304403825598,192.43729485091453,213.23763925729438,118.02273438678532,133.89657383608466,64.36929454967142,172.0934565434565,76.39948110697178,202.77008354386768,202.98553055364013,144.8105649710761
8,Everton,163.74965824809357,14,104.32264978739852,227.53314126799472,190.18739473143674,166.147415749461,131.61424587296958,187.9410963730894,83.47397433596552,153.75028804024447,105.80464234454399,163.38987943091388,264.5638120993589,149.85364547712462,214.81377647368163,149.09925348912688
9,West Ham,159.78445270393206,13,,72.34313919585327,177.26080513527117,247.33029432878675,121.94701887516456,183.32316256063135,163.66162459283387,106.61881962864719,92.31808681672024,181.7147151898734,201.43989112258248,193.8171509654548,173.1312060301507,162.2919707091469
10,Brighton,157.42010603870943,14,232.10443328491954,98.01712681658731,125.24760069797874,163.71876236471545,178.62113937786347,115.10886828403382,213.51070621197704,100.64199610516064,52.84556162451593,253.20098718548644,169.29518895738406,212.29183596554196,107.93580827067667,181.34146939509085
11,Wolves,151.1878673347871,13,,160.7009769436171,227.93835303769075,152.312599469496,195.32751449555465,288.45686702354624,77.23602043042023,166.3892201504625,92.40547614539945,77.5991507459127,148.3745497682285,139.70190830989125,151.66542834175468,87.33421049025786
12,Spurs,150.1816977029605,14,128.3787907154282,60.9250397877984,142.61933155753928,64.36929454967142,81.08764891650405,92.31808681672024,151.67362492231197,129.40621243990384,127.05390616135251,158.25606800729867,320.4988397343862,283.4285612863092,182.65222467900225,179.87613826722054
13,Southampton,146.05913911567794,14,214.30984439595767,129.84840452261304,159.71932188758868,191.2336250500801,129.84840452261307,122.35384390556644,158.40938767782762,85.47688238913403,136.59043654516213,260.9547974222039,107.06373523927903,44.35609741727692,163.07730850373252,141.58585814045568
14,Arsenal,142.01629023473862,14,168.33328447467164,122.51063850420884,184.19057402089567,129.529976468679,189.48604144667368,62.38363099181217,142.4614706485567,60.802030689160084,178.47783099461972,197.82447175011478,99.9229255158806,94.15687967205207,149.52469873793046,208.6236093710849
15,Crystal Palace,138.43697536072395,14,106.61881962864719,133.15338135786507,194.76089987017198,188.04784266386187,96.28805917671875,154.11864356850452,117.9202780942791,190.56881882636895,248.19015597594583,41.69755734174679,75.19036535894011,133.7047230970249,172.1006631371141,85.75744695294617
16,Fulham,137.64199975371864,14,100.94715881430191,182.6065442207532,192.46773932963583,87.37247502296735,147.16593082012503,161.59995309568478,182.26733349806125,121.47616113687428,165.3557467333789,122.73997149982185,112.60884748830892,198.30636714279098,108.7909662418188,43.28280150753768
17,Sheffield Utd,116.07794413846645,14,79.08157426883012,193.74206389088295,25.615860778152754,60.53634033735639,192.85198462972696,120.0563274538128,116.47135026188762,84.07540049379878,227.08423920906674,107.00952377223753,77.68707962891378,138.46122976231482,63.822738850553414,138.5955046009956
18,Burnley,110.35607090219132,12,,74.07996473724948,146.495635871666,116.39044240820152,120.34322031465315,145.71975180879014,57.51387219551281,39.80666401355653,113.68818078545924,80.98410742458286,103.27670863309349,138.10290158656267,187.87140104696812,
19,Newcastle,109.38109684944651,13,104.31180468554246,108.7909662418188,129.0255270832337,,134.35154422087035,116.47135026188762,51.23172155630551,151.98090826856068,73.62886181927891,109.2375466618808,104.49995832205917,80.1408487504057,61.827412610176275,196.45580856078456
20,West Brom,95.91498569629348,14,21.654143538580623,54.40172973128157,91.6289595391356,117.81596954753245,141.62304403825598,73.16854540559942,119.27940279130151,99.81560620771735,112.15205078124998,130.06109920659162,73.50638310252529,154.80369338605317,79.83807206512998,73.06110040715427
