,Teams,xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,224.22107472883872,24,160.2838775322851,251.15686874296273,,247.3009163387056,,316.36742543286493,217.46114395205615,159.34531334129738,198.52993224064195,180.23259638592128,265.0093234161787,269.3890909206651,,230.14234581155173,123.38293745589617,129.84224870103102,167.64841772240763,275.18440326240665,167.44933857336542,158.06893460777874,97.31011501758618,374.1862997361127,236.20779429275063,166.58258682260762,210.28452575334177,257.23311367130185,230.16689040130393,301.29571525407687,329.8663205711035,320.11898014788005
2,Man City,214.60684588378027,24,203.12190314396625,191.82060011864567,,183.71610051435684,209.29002438489434,225.0709496331505,236.72228333758582,178.50776384413223,168.58253119466218,202.44221571666128,408.0231238932206,166.7221833703501,335.71989681067237,325.5068537794149,,191.6548295148254,113.052380398657,252.70373134286683,139.64250835479376,207.36458788445833,174.57587477267558,298.04317158452346,107.72990139914086,205.84814335348224,222.49044130416772,216.97788449267478,206.20651188746558,160.36555702976258,197.3209519264889,
3,Aston Villa,207.022680397117,22,231.89242237909744,252.58358586743765,,185.38908651265515,,54.73693969739223,179.87803895765785,132.35328816042798,124.1557391878108,210.74925423007682,136.54378411785842,202.46382367950056,,237.5022189341374,199.0823168204457,302.87863312280274,190.5749134160294,258.718300901848,179.286241266541,,181.41528290955213,237.19340535536634,345.140987250006,346.222914970887,128.047592059152,152.72910193310722,379.8896523022335,185.94664922972555,188.98989023401603,
4,Leeds,194.69490976904606,24,,216.06844071319102,187.04746814375935,280.0684478956617,,160.7659973184067,207.47649486088014,203.75812946723192,223.63904211633556,111.8671966266792,,121.63764377198274,,160.89056165182242,127.74801888327247,95.15171552925109,257.29407051198217,302.69947322513195,203.09383872893258,119.15875897282152,239.71544643203757,239.462639362382,94.47590390986507,150.54725761977713,282.4775473106912,188.83402926298402,459.29293334701515,160.59704287491502,143.11077192025996,138.9148728567869
5,Chelsea,186.98557602033122,24,132.89481576831014,178.98600712108325,,179.64095011777235,,212.21865242414142,122.44415423612305,224.19176623614598,210.74925423007682,205.80787458999382,152.72910193310722,270.64486118253245,,249.33044953123678,152.57274931904615,233.8414506449552,200.81188548478727,169.73845327009798,102.3400559767545,325.1078473709639,106.38119103754379,137.36633703423107,253.76107327196516,158.84831848684894,95.66061595958313,225.09536454375453,191.73051087590264,200.34798589890272,103.47740529128004,182.4564656579741
6,Man Utd,182.63839157529583,24,203.93322338090627,130.55859991461858,,223.2590161889082,,138.2191679720653,170.5667599612575,395.68333139529943,157.3932840879506,168.58253119466218,175.23767990235916,182.8573326380154,156.48918504397494,229.2950461194808,167.61672260422176,117.81959291982557,293.51168829143285,153.49883103513977,161.22119292997266,162.018680334317,195.82287319053086,191.27299002194894,130.9215130513436,122.5419140399044,215.06702838997055,301.8769203087593,55.38855401128313,149.61430183953877,190.80427652384515,
7,Brighton,167.153787214294,24,,238.93383748082368,,186.64318237211174,,276.37463733792936,55.046447000393194,229.63478982448444,208.3664650900651,241.43858119880593,,87.30517640396728,82.48526149905578,235.51210391226095,197.86584285342363,191.68407250820601,268.84477343148757,106.11615060753971,130.91065879980619,148.3812492732373,182.8573326380154,88.05627246413522,223.3312992587381,94.95180687648536,53.75189865580317,226.92741625408766,162.2689175847639,226.50674583533475,114.33485537579712,178.73813845923226
8,West Ham,166.0893083589262,24,,90.23988384452181,,185.2211242414075,,152.61155455516786,77.88341328993741,210.98631620119525,187.10982874587623,244.52586894318017,129.84224870103102,176.93500821554954,,120.77970570229586,153.42823054103448,256.65542835888357,142.409248528494,64.83640464402505,193.73434382975597,263.8913543712638,93.28733815507394,206.73541983345413,177.1847652346076,109.14740010176114,104.98124190788917,171.44076241587635,210.54797623635494,189.89489459592212,175.38108798371638,171.913559521882
9,Leicester,159.79470055253836,24,195.7988267212846,136.79367565128754,,177.3369001972106,,172.93484171967347,151.70374261015007,153.81974124762638,163.8011404912529,224.9637266516045,167.11289368139603,196.8322694440903,,74.0297624735377,122.26293447159009,108.85518367814632,186.38688016495274,142.90728537294547,254.2226754834439,159.7097663949431,208.33813055058255,218.29480020352227,115.63432129025425,146.34010521045946,65.20578912215096,131.64848655529127,79.86836354508584,230.5837991905423,212.32200985865947,147.29416384901907
10,Arsenal,158.5667133116218,24,,141.99670333591632,,86.15269659577294,,177.93626428999048,168.26594639186234,158.06893460777874,169.33028572156093,136.26849423052406,,188.36461784933482,109.29565354278508,224.08259050016645,164.2108190921767,292.0842750431357,161.34693509848682,111.03358789153812,192.66256450137618,122.20649218362468,185.65143326416967,68.18118538214588,108.98053522789012,64.87329128293568,186.54768878972382,224.95980408833395,112.68411295643209,96.38991177817866,156.3137972239537,225.86189854081846
11,Spurs,143.88196593387093,23,150.34557966180995,176.30071597362652,,128.60505422381587,,140.5998775552087,135.4268615483872,69.75146866701748,147.1815489640991,62.36994291529207,,151.72427807519597,183.0260212313529,211.19537911054942,,89.11268796680145,136.36526958313144,62.36994291529207,127.82034058393509,65.20578912215096,79.92355784762418,104.98124190788917,154.2749299082143,109.47387939478446,132.897850615235,165.44161020053497,341.95921337276263,300.231814476014,165.54098558374773,172.41072493381165
12,Everton,140.21517578091172,23,200.42710716109087,134.70764929736973,,99.65405006052121,119.97856218044477,72.04215729319209,129.74658256587136,108.92360103733061,98.70634996471694,115.63774860649546,,,97.59961063030634,111.81570896312019,,86.0658185572749,105.67834788762399,237.82103015298125,187.45707204260944,173.78949695838423,143.84567159891753,203.47041721996146,89.06333210030152,162.86547744178296,95.89264408814655,167.26484690919239,223.81326454044824,134.3039810483376,218.49797765281028,140.66934352071905
13,Wolves,139.15954541248868,25,75.6083659927201,170.11003510332242,,108.92360103733061,,140.3060792447618,141.81988036645672,139.40548019218483,100.03331002221007,26.156800750131552,,180.80184093315611,111.55988083952518,153.26343115269825,146.23979221407535,161.7697450488269,130.538717172361,158.39396009801885,174.36885636462418,155.92485728823019,197.86584285342363,261.43362967189427,80.72823959321381,149.1237306812576,97.88379704834429,84.81074279242536,160.6345399104959,146.04500762529983,172.46918313438937,98.48768927688158
14,Fulham,138.80823761183527,24,154.79754885167958,154.99266656832125,,155.48334319813048,61.33746951472385,177.94261985147403,200.81188548478727,139.6380360531266,107.50379731160633,144.74879608865945,157.235265312878,167.11289368139603,153.85709447578645,,,129.202720455608,106.93187912844336,154.47980759041806,197.03231966421814,99.35724680568083,153.82002408977226,154.89305769454737,190.5430958861334,123.55955924775533,148.1974963292001,138.41513087561736,110.32999462556369,151.70090503722304,118.9013354834983,43.845271995929096
