,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,266.8109306878838,37,250.26362268975413,,360.33646908666987,175.65974609236864,315.88747847610847,251.1455642736893,,289.4434791676233,,230.41111268454083,286.7684426463453,,176.99297581719296,,,274.46151418012136,,350.28957225177305,,192.29865977616575,,285.5959747837441,,290.70858588859835,191.3341575091575,,237.66049886206613,,233.51515768880913,,226.65204873152032,161.5024877899878,248.9058555496353,251.09004699382982,327.50739124879755,354.3136924022208,379.3005592674228,238.9503497615262,242.3421593101785,203.8945588581456,207.03389284348492,255.64762006293563,403.98071739404077,222.4159519118708,304.4900879784229,320.73166236776194,162.41663435747378,316.9401227332023,496.80297550242335,188.58787751234715,215.98835368949824
2,Liverpool,260.318972118593,37,261.10118710484585,,221.1435529952044,261.45240063593,270.2413524835428,262.7895832336857,,218.3894327106204,,205.0714862762481,195.8716995268139,,190.0822848264989,,176.28492679118247,275.072297522073,,220.5585944283647,,,287.6295482729077,276.54585990941024,,140.96785684555192,287.9011062524115,,181.49874324814476,,388.84038461538466,,201.16064788855246,237.290248957319,,241.5793908565004,308.6877638669664,334.3161844197138,259.4973521819082,203.8945588581456,256.9302690400715,418.96287795826487,222.3738915018492,183.71987399075724,248.24443075545824,250.56301181674854,275.0117801437084,208.82168803418804,419.43916884784676,384.3545291080448,429.0489343077517,295.24934461540596,192.31491066476508
3,Chelsea,205.44044202149752,36,238.08889527438296,,246.87525596594625,157.81444241522368,226.56114978958908,212.59148316963046,275.7181226967738,285.00164053706385,,169.41668289022732,305.5634985369422,,268.48502747252746,,,88.1965039619904,179.6429979465441,180.9087496184583,,,,142.7642553598212,,,,,175.04269422229478,187.77998170326015,79.14008061689451,,294.8237359791078,219.2458164751578,189.66014308426074,142.7235437000495,258.0087545740515,172.23834306607748,257.7721844347966,95.90515279882445,282.58654568210267,160.9591199220975,267.0557732462956,196.19222309912152,190.07869077331432,67.89276556776557,296.38741749979675,142.4521451104101,379.77099155831206,122.15399046104928,169.16115998801268,384.62165845348903,171.53844636257585
4,Arsenal,193.54606742328681,37,204.90471810079697,,106.19579048484559,104.41143164136882,216.35850976280668,147.94671148898536,,173.67298120045893,230.70172205400422,201.87378281719904,341.0490478502455,,129.48385951239598,133.94077901430842,144.99527998972516,289.56047862274244,,139.10567207757418,,,342.3368915322866,379.5822802197802,,,237.53988392036212,,193.43922578250735,,,,160.25866324921137,,162.49864544542166,277.44797134289325,251.4186446776009,211.967471958059,126.58856497827996,198.20306329091923,226.79101018797533,114.38516532522763,144.28973439102415,148.51382714461573,331.1016057233704,263.3945176406003,103.53274666882452,169.92448678889434,118.256368798213,286.23614610569683,27.699028215913074,112.53742539219718,213.9650793650794
5,Spurs,182.90656323284412,37,243.60089188711558,,212.23494002858095,285.0321218896392,170.7722186545652,152.662258070443,,149.1583485958486,,69.02183111254968,173.58724960254372,,245.69026103697328,174.26851905451036,212.14062797827768,172.69177791684052,,198.09660931715567,,225.69162194865322,123.73845211998446,193.89319751139152,,239.5360173986845,122.95948589774851,,98.47024721817253,,322.7479260293604,,260.9311364436485,286.29372835893685,272.2481148722172,318.9896159773954,,,120.75587413834086,226.30921855921858,,181.57145525192402,92.76719265583876,89.28949880927549,88.04190806399743,198.8921160775498,240.0218759936407,109.89190241528259,101.28368285297746,16.600494809281535,194.40233675437386,167.67521217907915,259.1837640203295
6,Man Utd,173.69182235548104,37,156.13333449817026,,,,146.1638776501052,111.09725274725275,133.63819265323414,154.53548777149115,66.05340532865257,225.11280240604285,228.0526819456036,,131.09041725614125,,,136.1443177284515,,213.67821766561516,,207.3624925379988,,207.0253975769601,271.0121898095701,195.45052609119725,275.6704756090793,,192.4214897893552,208.82168803418804,158.58588235294118,,93.81827348115142,148.01624968782951,189.8924728161222,,,119.26506087737368,230.19352802203727,215.20497556326174,52.04855924389119,108.86530858244937,71.22607255520505,155.59350597537315,265.82467998116283,110.34826262700498,146.8813883717447,322.5293958664547,227.81978272230262,233.09076047097463,115.7757417426975,194.5329179874827,163.75369562439877
7,Brentford,171.85879516762958,37,197.51587587730612,,207.75985855213887,,243.1661474843534,130.5000367212488,,213.94107071613806,,168.48202518712404,232.35802540601384,,367.15335034204327,223.18558380950634,,148.79940444808258,,121.50128076882444,,71.99714609142075,,84.70834144511366,,156.04465120724643,152.3446551875219,,159.69067826578964,291.4173752346684,107.94093065901762,122.95948589774851,98.580413354531,184.0006874342797,207.06549333764903,,,191.8103055976489,123.87585264850892,90.08045082784761,81.1712935738589,126.89496998612906,263.1285405607057,110.42482119568234,164.2778646627593,414.98175613372706,180.62205881170607,315.76749864429036,107.79120782940802,58.871561831292375,147.8706200317965,158.25805051515061,129.3519268013222
8,Southampton,169.79232205083713,37,204.03734802598655,,90.21928532694011,,173.846626984127,116.20346366497074,,197.93025098451747,114.34059499694767,196.88965849404798,91.4366581311602,,188.35917320526698,,,165.02598364482404,230.39086749254636,102.86651828298886,,265.3647604521565,,299.5607262844793,,138.3496629901961,292.76146519050474,,187.95769146512444,,185.64041348398047,,166.64587912087913,87.00952636780735,113.45606709278019,,171.53844636257585,140.79899996958082,188.79500863138588,194.14656732871555,241.65879998287528,175.91596479412618,121.08246422893481,146.01775516217415,158.19726157111938,127.26971162518039,99.876965035575,195.62108087559233,282.92578820539785,160.65379100337674,277.18901245196986,77.51505940585454,118.8579655902934
9,West Ham,168.769994032059,37,164.72672402839223,,168.17267131090082,,161.0078321844545,152.24607313783943,,137.85834610544154,,246.69374947971585,56.577304639804645,,128.52121482527662,53.229357307364495,,166.08656597774245,,257.7693866484003,,149.7100108741778,,164.69347168412494,,126.11230014514855,127.87353706509926,,79.47746597309137,,184.9653142285955,136.40941337849617,177.07194463233637,184.03421212747395,202.79139092091359,,72.1165609600292,173.07720201592764,173.02629154050317,176.61468549387712,116.73161890991939,81.8414726112172,185.27174665353772,335.3877106518283,186.30275057577575,264.7730290385398,235.56732295482297,180.72299050775615,130.5000367212488,133.05317503860846,282.2084117577861,173.40441269957927,282.5887984088264
10,Aston Villa,161.94863144797787,36,86.39091480185917,207.16541830914957,147.19105397562961,199.77127465251024,136.26892828403354,199.76897696960094,,116.9857521083286,,,289.6905407304645,,175.65974609236864,81.27421949463609,,213.29740613442675,187.5107084610991,190.86248557262454,,120.78820444696194,,154.6578590179241,,74.69703906984901,113.69427571849448,,81.1712935738589,,207.03389284348492,,198.53490537240538,,165.99270245349084,,251.20203447296834,90.21928532694011,174.23409888474472,253.2482579740624,107.34986643335392,157.32917385948824,135.80599934975208,107.1025273355845,132.7860487517998,155.69841130914492,225.20112706961902,102.04514149631484,178.77011084718927,393.8809888726901,111.09725274725275,101.69596885413179,97.63317356997443
