,Teams,xG av adj,Matches,GW4,GW3,GW2,GW1
1,Liverpool,235.10652932370766,2,226.90411267321412,281.30881108323746,259.066265060241,211.14679358717433
2,Man City,224.43286543543294,3,204.2790874956258,281.71724598930484,209.34043103448278,182.24091928251121
3,Arsenal,206.45023779940905,3,184.3488116495032,170.41349137931036,301.2694509345795,147.66777108433737
4,Man Utd,205.69137070860813,2,237.4230044220496,134.18073085909103,134.50123456790124,276.88150684931503
5,Fulham,201.9445359949328,3,187.1179499015827,249.5351851851852,132.80955882352941,223.4888639760837
6,Crystal Palace,201.12627577680928,3,146.7638080268814,193.34296724470136,110.99446935724963,299.0413907284768
7,Spurs,200.038114268733,3,266.2370341483393,200.91702488687784,180.3239957716702,218.87332214765104
8,Newcastle,199.69110691494325,3,152.2630666014084,319.72671568627453,48.11061643835616,231.23598862019912
9,Chelsea,199.36427859449736,3,166.55283085393853,183.80024752475248,218.82701375245583,195.4655745062837
10,Leeds,188.5882724616619,3,181.16238287557118,185.6276427061311,212.13875838926177,167.99841628959277
11,Everton,172.96865526759328,3,208.17900839733656,162.7216216216216,220.41098265895954,135.77336152219874
12,Brighton,168.03619796490943,3,186.49630348586038,156.3672085201794,178.8680926916221,168.87329268292686
13,Brentford,153.71972356205967,3,186.71987839686986,211.14679358717433,165.61004065040652,84.40233644859815
14,Wolves,140.95386162574587,3,132.91428568854826,166.58452848722987,79.4314128256513,176.84564356435644
15,West Ham,136.91710952067044,3,186.20855058908512,176.73287671232876,107.76738975817922,126.25106209150329
16,Aston Villa,132.07129388568947,3,121.0616561184514,94.9909638554217,179.25184021543987,121.9710775862069
17,Southampton,124.48192642934264,3,148.94466277018995,116.05321261682245,141.07910891089108,116.31345776031435
18,Nott'm Forest,110.421372931553,3,119.38467920706826,127.0075852782765,163.11687219730942,41.139661319073085
19,Leicester,104.33402639339984,3,83.84196871102355,70.71291946308726,124.60057947019868,117.68858024691359
20,Bournemouth,73.93376737329528,3,48.22996174870456,78.0830298013245,55.74722222222223,87.97105009633911
