,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,233.86942811272345,15,220.22240334077327,177.3515153177312,320.7299330439601,185.7613585981548,264.7744209337806,178.62698430865183,,174.08661391752577,257.07221636047666,333.9262749214803,365.59511926267896,118.27728256677274,157.63920342097822,393.1300267034991,179.99256971392742,180.85549928046052,
2,Liverpool,221.31090687571088,17,243.01949618627057,120.3715100683819,126.5626838800615,177.52941247999013,285.7726079076132,162.08754969002888,157.4876962247877,105.46552466070838,386.21604838139666,204.13834360507687,159.85311718213057,201.2335837064279,272.7686233084783,278.7205299154362,291.50567322135737,293.8598100520072,295.69320641693184
3,Man City,196.3683116797594,15,289.9762002275313,,186.97707897288652,119.37799812658905,246.32092239022722,129.48261677906578,200.72469816265206,178.66237521975472,309.51090760600914,111.4846344383057,196.98814945101805,213.50245103092783,209.9275930288133,190.47250699064702,165.52116359202714,196.59537917993632,
4,Leeds,195.78386737236386,17,167.08110941563328,124.52135026909278,97.37904234950594,238.57427028583774,295.31143803443024,194.889416838488,106.15200186900701,254.1929822946393,231.6817477468251,100.044199298116,155.38721480067855,342.06610489621715,188.1396639463907,396.9356681209828,153.68472004583734,138.52831281647818,143.75650230202578
5,Chelsea,180.97360476276208,17,215.4793626942478,184.7579270272778,226.24320906732214,192.69964810996564,169.11430467091296,108.52085013348064,300.30141223122166,110.47439475022746,134.0136145427985,242.83883940944463,162.5666657404975,88.70069023447813,237.690121269905,203.03087504617656,195.28758211600888,107.08392518416206,197.74785873882823
6,Man Utd,177.34502080690112,16,277.6647703324232,167.00037586252657,121.6073854961832,271.1161087407193,146.89202523718154,139.3325202383858,155.4735797250859,206.77974675498461,186.4418031351444,138.82847494553377,118.56014321316401,191.59141800747605,294.508961300641,57.519726192267186,162.15324416583914,202.0500495628617,
7,Brighton,166.49465030248294,17,234.64609773089177,191.43656151850334,183.94057319587628,257.2733158778382,102.7182727686811,135.11931721798132,156.68362254114814,189.23049792817682,106.63171788431461,228.55907460545194,98.60524490102947,52.394229348197506,240.30224341214134,172.06909570714046,210.02692170462635,111.54426599670055,159.2280028035105
8,West Ham,164.43315687283786,17,128.0741564638375,162.0129974575137,278.1653212926184,126.86458759954495,68.65778383204038,178.9519924549224,244.69155926752586,112.96627538239271,197.8372363021,171.51124443944917,112.95153752302026,90.72815271336749,178.03724773796986,217.31690185891998,189.19662835058386,169.6824068004916,167.71763736194544
9,Arsenal,157.1918844421652,17,218.42269637365456,177.97307286494538,260.201858239883,171.0914303906226,117.24624816004282,197.17244112090043,126.90860223373237,184.96877073381106,62.97881279529458,131.96994787662697,60.15334165326677,192.5450270356234,194.41747010007322,107.83403008741072,99.74940976058933,149.99915790378006,218.6297181865506
10,Everton,154.4829508711994,16,107.2986676975945,,82.3614245549515,102.24452717465519,245.4667596126661,166.99522245246223,177.85758974579184,132.86993431202393,196.95522026288393,82.58340125278998,158.8903932902641,101.25812341094608,173.09456399631674,242.57070671962927,142.21969508065507,212.9791400777379,146.08184429782142
11,Leicester,153.72551502734547,17,72.22290604102913,129.46896379756186,100.93526819785443,193.5584436946134,151.53812406026574,275.5286831761006,152.83563319475536,201.66706763759407,225.90307504604053,115.20912005705947,135.17403721916884,63.08704868223406,159.41969703496542,76.64190549828179,199.27790685257506,217.29207796997193,143.57379730480096
12,Wolves,149.31879136773003,17,166.1082013406157,135.5999057607539,167.99412094249465,133.5943886778346,141.1044902892898,211.1519166026032,161.35933931860038,191.43656151850334,276.0616206677372,83.32357895108849,157.91290281369288,95.49473132091629,78.3394988429274,155.4909633654347,140.14519862542954,149.05339374338948,94.24864047009915
13,Spurs,148.80823204959745,16,195.08071280493687,,88.78500995222932,140.74928876873054,64.54373572744015,135.35391669745107,63.08704868223406,71.1995134487242,90.72815271336749,150.37824267469674,118.64871524329692,136.00874509972317,158.7582328178694,317.0794788841689,292.90400783306256,174.80349725679113,182.82341418883672
14,Fulham,137.30071197944912,15,,,136.4319978589589,104.32197539259764,167.42652039887454,203.89952877532227,85.86771596086567,158.76519773112807,164.2477731749977,182.84568883161512,120.43868304715531,156.932077330378,132.45754876878797,109.92429803609343,183.70216744426477,109.82890524057468,42.4206017001229
15,Crystal Palace,130.546448453231,17,106.13585638524677,40.535795165394404,126.6911499615619,112.95153752302026,133.57589243986254,190.81940911402924,186.4418031351444,99.50711498986236,164.9810221623861,119.04531686915438,186.02573513800428,260.09397508399985,38.23125268950679,66.02136701608973,135.89547899598023,170.2645433236534,82.07237371202997
16,Southampton,129.94490790935166,17,74.812057320442,113.86797388316151,28.271084248260852,210.618925941746,127.2618051003687,172.36463076964077,175.33643474842768,128.46306861545108,119.43697767383227,163.70525369299938,79.1819687259762,138.82847494553377,229.13297964407607,106.14934777037418,47.48234296380868,159.7770172007422,134.3730912141362
17,Burnley,115.28151829145797,15,,76.41781659737768,182.02412966444896,162.77251824575373,68.62437289584604,143.5774211388775,118.29750329865907,118.2706276442112,138.29639314739563,52.73276233035419,34.95248842028279,111.38740627708884,80.29245536477019,106.72940559396527,132.16849792586646,202.678975826972,
18,Sheffield Utd,114.22358098701459,17,108.87162864794976,85.30726024006304,126.11882583080181,80.41746255379014,191.67505475956193,24.51512461528168,65.30766998869098,191.20491489407144,120.43728006872853,102.26839204453114,82.62742479253112,240.57210589318603,112.14196751810137,76.1395415130411,139.78224303345868,59.12253664872889,135.29144373673037
19,Newcastle,110.59687987273479,16,108.09545377438508,145.22340538674035,111.79004530754212,109.3148590932753,109.82890524057468,127.92357295404067,,127.50731283093215,102.26839204453114,49.03024923056336,154.4711200098193,71.87357948513801,108.07210534315725,111.86518088083739,78.51899131007902,56.68771950513075,197.07918556701028
20,West Brom,90.50435423548625,17,72.87641830533934,35.329577909555496,95.34870050644568,20.0594320772473,53.46480427752013,94.69225458712707,111.81410509789434,152.83563319475536,72.38791961664307,116.86547543825715,104.60301171856517,102.82888654419067,139.2278869955746,70.34774889602569,135.92634385665528,81.146221270981,78.81960171048911
