,Teams,xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,281.8957194559932,21,347.7326425189515,,278.6392770803385,,395.6969945126944,,188.52816422393462,228.01494542955137,,243.72507136799544,285.8317609519715,305.0039975196656,289.5878023653684,215.45911115557323,278.1720484424491,381.6171500909003,235.40121518273597,199.6093440076124,243.7175008368615,247.59467266005578,279.5847146380233,212.50394149755812,381.4496962751657,409.70764377929436,402.1055250930074,285.69983879983806,210.79896974560057
2,Man City,267.64724670272966,22,256.3501047158813,,272.5211647499898,,218.85087595225977,,206.4486221803231,164.3503389907223,239.1765161848441,232.49872100758031,349.11070750288656,395.39873015271456,374.8071079233258,217.99965207335072,256.5392834848592,215.45911115557323,203.2584690773825,232.49308664792423,438.91999400568915,215.222159732504,269.5806345251562,300.590359741658,175.84447347969103,304.5514306087015,452.5186971023244,206.71371839394163,217.90673753663998
3,Chelsea,204.60540317272685,23,,,201.0587852070383,204.02060022877512,80.45603298935922,,261.0225191434052,238.2078359427861,173.03111397750257,159.27329130095262,272.6425719361993,183.59967259866832,272.87324535468167,94.76899539746962,277.4333606364273,154.66748046619918,258.4181565802249,181.66566731058248,208.34781893460521,69.0899514228514,320.89132731039666,144.8208593808466,383.14407405731487,111.44376832449319,149.76701918064234,350.33705582115437,156.00185467717859
4,Spurs,184.1586196398454,19,187.51219054662207,,135.86261479333666,,310.13221598634783,,257.8399694597822,309.96313969301474,247.59004032636088,282.41780759778266,,,132.3621437937492,230.29983807617134,,193.54842333061586,98.02878990964469,87.66123547887113,93.19966478663424,184.16565355797582,218.97722898847783,100.09630166318696,94.92327149736568,15.09695367843664,192.09931499487087,187.11827229762267,263.4935080401514
5,West Ham,183.34510344280437,22,216.53080368165837,,203.28828842043825,,197.16615086950588,149.52019947071668,161.0341725699908,181.85401819514442,219.55722394921875,,65.68819796646645,167.47921584818093,162.1605888079997,191.88964562057768,118.67264865930484,91.33153766907773,164.03054481689398,305.9815744347927,187.95747029226766,279.79050453377755,239.72119508837835,192.64399144589336,128.1202672383501,144.05338222912545,256.64821253342285,166.62630627544138,261.6652272271692
6,Arsenal,183.12111223224642,20,164.30682489148154,,242.95672397236632,,,,162.9234668034524,,178.11695893232917,295.74922630425885,266.14749634946065,229.49193996502052,133.76845289753598,194.58867655749415,209.99884478104028,101.27103201738672,142.5803804628597,142.70865465695698,302.07126677428414,239.53833169786134,112.48703363964898,171.43373664020018,114.4315004211553,313.7473038074055,28.159611546275727,105.47030166373965,217.738028726562
7,Everton,170.36622866476816,19,205.59062539552255,,171.0702095942275,,180.56810974332453,,248.13316244040217,,,,110.74381674692663,162.04063614855326,141.8030940228482,148.34066661701715,238.67437764257758,187.06027670026018,148.71360286860738,229.44264341256113,179.2926939952128,150.84894197424305,126.19364667837492,140.53264649706705,143.70380652368857,124.28321900046006,185.2727612888336,172.74648998199828,218.5637523476386
8,Aston Villa,167.68920019809758,20,181.44578011719796,,170.38776445507278,,203.2584690773825,,202.0357670395503,,155.56869495401597,,275.3459411018116,79.87574356300924,167.42356132939085,257.4593055659495,97.62696712055693,170.93617857005484,147.03379703386597,113.37691180229733,120.94969784301757,173.75268141922106,227.20133771592796,100.18426911870986,188.9096472217111,369.1460558230888,113.05628414648412,94.16614865181567,96.4765448640907
9,Leicester,166.81709118074582,19,122.01130559657216,,150.94882516943187,,180.72833681948813,,,134.0771409807655,358.0293468026485,,,107.49940863791348,170.0983832321212,175.84447347969103,231.37295272715556,40.86974189469911,82.30330150974787,235.64337683208598,106.77537947167944,323.67225407583186,113.730384377556,259.17598108632524,212.84311267110053,181.02607422605823,80.88797676284673,62.453383619909545,112.49372322654696
10,Leeds,165.14908298505486,20,165.83150582114374,,199.29479874326762,,211.3806830212323,,194.76089806779413,,,78.2002356743648,146.83226020558058,249.17358768058492,194.70804491894486,204.31210644817585,130.1320585242998,210.67760406386046,145.8976748727549,131.54509352341742,237.23923809162875,40.73233566478719,177.5851445285917,196.9683637243301,184.16565355797582,199.6893589075231,121.2519209760586,189.93078044993658,57.79861679925569
11,Man Utd,164.99980497828838,21,218.91420156274634,,176.76413950296964,212.50394149755812,144.68138343881571,,104.69712854747935,143.2288316529692,175.8323660666647,,,130.72804325308562,209.34442434098804,196.0219240904078,48.780014519479586,107.57561639712767,72.4104296904233,156.97546969464113,235.34817299815222,106.03492217528088,155.21225069027076,294.2506514532671,241.16614290149684,215.83214602495806,129.200711824549,210.6159795349972,174.55535375144328
12,Brentford,164.82861001965105,22,85.98093787175632,,147.89373673777882,286.10315315631567,95.56562176288605,133.1251946117435,89.93707619169626,187.06027670026018,224.97406727929797,,,189.53799079493925,132.0470551694856,90.88053508637118,85.77519117093911,117.49935362748683,288.41874542712014,106.85325536015164,157.8565006819971,388.92173738503993,191.20343600556922,279.56510247053234,120.29031790561457,63.963215206859225,134.90561428754438,143.9242917344293,117.82168841604299
13,Southampton,163.75309546123972,21,160.91460898290532,,85.41990814265826,,207.1666586152251,,169.58442621972617,87.78233502660852,120.10266080751835,,156.00185467717859,128.24838650595828,205.1234142840658,186.5576826241784,213.95288454377476,192.8238637983013,110.46619140936605,144.28792992948078,153.08055023227396,135.6647827083756,93.60489272656893,218.3046510138931,287.6303179369592,170.065367703446,256.66525473238255,76.10151211901999,125.59938707173225
14,Brighton,154.87409519774874,21,,,191.04503780608883,201.71195193190206,197.26686139823875,,159.29678360317263,241.26331505580444,138.1799028457028,,119.17651866574778,,147.03379703386597,119.1418395210582,153.7534204028257,91.89223002195052,134.99925735924018,182.57312814402113,273.55051216382134,138.89854595640347,201.23527313536545,115.7433115346809,121.18276820032101,73.27722120605452,131.72618644108505,152.82567726258614,157.62749726887617
15,Crystal Palace,151.27372124181025,21,188.06206627562892,,110.64276508194813,,44.11256221162705,,259.42174734423963,240.21277947754484,47.50573424969403,,180.81183148759192,261.41010642571916,83.80799435892075,98.58307543475294,124.15226822114592,184.90917948848937,204.9390601354915,160.91206597871843,179.99900981232025,85.49892433730552,173.8016017609867,123.51517419255575,205.39476916202375,244.75780472124967,140.27990782318142,57.574959519042835,75.1475899354145
16,Watford,144.1958998933834,20,154.47693509616096,191.31253093259977,135.63034487507633,,165.83242107709134,,60.93126784199886,184.4776870003482,,,,69.0899514228514,231.31109484440773,206.98546701508906,163.43728605964347,265.8736372765762,104.26698089915308,71.52995531377263,251.1987741434645,105.5500897082622,67.8323913541878,136.6659148575024,167.49530541801596,73.51074983120891,128.058935803523,129.02924446900911,165.21049865648553
17,Burnley,129.6985284236438,17,143.80635947617333,153.17412937979495,119.23934789130921,,,,73.25898266252283,134.86343919826328,,,,92.2388435001741,83.33287491311123,63.486556672407694,,204.31210644817585,101.51516535134941,167.49079132812463,94.37980215011666,166.94626845292038,182.20221028398808,79.72550539494803,185.5952260004925,127.64165352818318,144.70910155560065,169.73595507139464,133.44050069017183
18,Wolves,127.77925790078862,20,117.47485165257976,,122.38581396567265,,141.0729674243849,,187.845504597581,,,75.1475899354145,119.10391797139305,86.49023546356116,42.79057690875495,126.55669251876117,50.65711676057068,148.92729940132276,63.40720544943388,150.10658454914343,94.06091601114042,157.38988333546845,65.83297118135786,128.15783660384264,106.77537947167944,165.6322982622442,170.50591955780428,300.52540579697745,174.5988568149362
19,Newcastle,125.66981590208692,20,127.69217675164313,,135.97928642155634,,120.38223739678574,,,,154.12964479801516,94.53583876249708,42.79057690875495,157.8565006819971,197.03437158609523,53.92531784189782,107.39499032612767,311.9515988486321,78.29979792563802,93.60489272656893,88.56879491349494,65.06220125501574,129.200711824549,166.48607299555474,170.93762621255328,100.18426911870986,126.17089340068227,71.36311480428073,183.51686571388805
20,Norwich,124.22462396881623,22,122.78958859342107,,79.40105019787995,,135.8107193539869,,79.74816677619218,171.09880835561523,52.13349044957654,,112.42134523962032,211.92826159727085,118.76433562423506,170.83239357187801,199.3700639361575,124.18395019752192,98.40083990527322,123.00273632226056,36.91460558230887,163.21648018302008,118.22062295165713,94.96539022496829,142.5803804628597,133.46173555091593,92.48158625813971,20.114008247339804,253.89075632527937
