,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,292.6105843757547,13,287.34077372912327,295.2496816300541,327.0517098340752,237.99878097961576,205.79623884311704,249.0573320701441,254.70695770352685,282.61360113566604,233.0906417923383,399.4507736674621,427.6377778965369,412.655624489379,277.40070397111907,201.22777287177672
2,Man City,264.27390510765457,13,285.63488962553004,259.3701000879894,227.1563485291727,207.7118461138356,243.4647195704057,452.5243262959148,208.97029158567062,235.24276352874858,308.4769914215686,186.63997731614134,339.0166834137191,387.8154154863078,197.32800983162602,181.84329321840946
3,Chelsea,205.61182568139867,13,250.41007734959794,283.5119037004012,172.17077639335474,250.91151207997774,180.417538105947,198.8879150476863,75.78316432657304,340.591597023241,146.38977900552484,319.73394210440716,110.25721638195354,130.69042418263808,300.2441926345609,163.36377287191723
4,West Ham,198.10402009487657,13,171.482446134367,119.95829112952731,95.7481535342852,143.13713124765124,302.72376076799526,156.85061310782237,294.98028197627167,262.944615617958,201.0747167592988,130.92737219497693,152.89715655842087,268.75975536992837,185.48294982583062,259.8674631434282
5,Everton,175.5184662065982,13,146.71407960055703,261.79638585543415,189.08679788213627,124.10158399739792,240.5380442446677,184.44296937151944,152.5135045461211,128.95853953039082,134.15184858118448,142.17377901883484,120.67298528186613,191.01529351184342,180.30643615505198,231.98189270932824
6,Arsenal,169.02601939061972,13,165.1561452697207,208.55605322338826,88.37162016159338,146.67607564306547,158.85860296087884,298.85508650897935,250.84243834526646,115.97357106076208,143.0615482192226,111.10744376562064,299.5018014835747,28.464679251074276,108.23754084967318,238.83179060495746
7,Brentford,167.34811908159293,13,193.07566003583077,90.43191126279861,116.69207739880058,275.32327063464027,103.74933490697026,175.72068930868164,399.12593188316987,193.3132955711981,243.95545847425777,126.10732416710734,65.94575609337451,133.46926193604904,150.7162549721559,100.9749814515041
8,Southampton,167.0328728007536,13,188.5209274058182,186.70060597519728,184.0688154951136,109.29004781719956,148.43267535136565,148.63379894473755,141.6019132107738,96.06081750408495,228.8614401551207,290.74636663597295,171.94197646282444,254.90184282858564,77.76889025115172,132.4181557776694
9,Man Utd,164.80340091394189,13,174.34202655925253,50.05986264297385,110.66578162291167,73.19488950276242,130.9961164416978,205.370666572717,118.03460443461948,163.63869657077845,291.1177379909475,243.82732255462673,214.34927692403792,135.44860743874492,223.5461875198981,182.19446166452897
10,Leicester,157.47411485537742,13,142.90597294291192,238.0192604746751,41.94204707924836,85.90516068120277,201.9499629030082,117.11943577743106,330.76388765046806,119.09746022275256,251.6473229658428,219.44018837967727,182.98722375690605,77.21530819498409,63.14253372928581,117.93370130442445
11,Aston Villa,155.5168824273804,13,78.00504231467092,102.23410302307079,176.23434818056984,156.06054600445717,114.62798430854963,103.65573317145554,182.15502379693282,189.59964221824683,102.37929855847821,199.1655188525922,378.8313929738561,124.00881435257406,93.51918259620187,99.24788351896046
12,Leeds,154.3016067662923,13,133.64631708697337,134.16550377617574,175.81057732964706,162.40851587620574,125.57236989285292,248.71166710735056,43.23298909582935,182.68636966321927,199.1418371462091,182.90034826336827,174.25389891018412,117.72974173840598,200.24208922476836,59.06497993758358
13,Crystal Palace,147.56199376047863,13,160.81603121977867,122.83040772375526,179.53785615106912,214.84951524766436,162.65531000613873,178.7623313343328,73.27388034533926,193.47025388531614,127.34352900789563,179.2325817361894,204.25052366238407,141.82784499193428,63.15263693881087,77.11924785539215
14,Brighton,147.0748728369048,13,150.49937673577153,160.48216830554364,90.91384508687398,134.0717485007496,159.31785043216834,276.5140270104358,132.5919433651242,172.4616939835424,121.20537987271278,134.89669078242227,80.37608337666838,138.87757801072644,157.21567389286656,153.04866425992776
15,Burnley,146.98491293085584,12,141.51843516146377,,213.95384447096257,104.17863306781044,183.71676200381344,100.17399912448265,168.75488413136893,173.92943159072175,88.74782288317255,159.05793538378524,134.57129652202175,151.04204075815872,148.1158140736565,137.5764911603158
16,Spurs,145.65544102057956,12,132.93401910708386,,202.0187295140373,103.3507557289127,89.58188623866843,94.22808879601114,182.90034826336827,216.64575850489118,85.78405503844597,97.41378676470586,15.809397374701668,197.61746718377083,196.16694870438917,266.3480701350522
17,Watford,140.2063582812474,13,98.67381062741333,181.93303691050372,271.6989077128845,89.35839066504788,75.92134670487106,264.8363115553388,92.10563228109733,70.8009566053869,135.7269552723638,159.8902846461792,77.06558699101004,106.86525288664821,133.02850798146238,163.45148744342237
18,Wolves,137.36758152972735,13,175.86402902056997,48.35706169786883,150.5706573544508,66.399468973747,158.25584470989756,98.17732649280318,155.71413892539053,65.3806674787606,136.02574617956066,117.11943577743106,170.39017170511795,174.24169081587155,250.7886176614083,194.35773211414786
19,Newcastle,133.50914294298252,13,164.09469751091035,92.03914238499931,342.1724692321025,80.72670142464811,96.06081750408495,92.74846459824978,54.29444299886159,135.44860743874492,171.26847155926805,178.418410645575,102.37929855847821,133.9168198822031,70.60330522704042,185.54190680451677
20,Norwich,123.39154527527015,13,155.09296817867042,209.01121320289084,131.80789358484557,107.9335976772404,128.3857346444349,37.88313929738561,168.27537761757637,114.78649819494584,100.12104461238418,146.67607564306547,114.37874005126129,102.94747454448014,20.33191375076734,221.5513857572341
