,Teams,xG av adj,Matches,GW4,GW3,GW2,GW1
1,Spurs,286.4932946486138,3,272.39059709229485,217.8844294003869,218.46545454545455,423.13000000000005
2,Liverpool,270.1901807058969,3,297.29581111185286,345.47115384615387,253.34906040268456,211.75032786885245
3,Wolves,238.23536082773896,3,265.5399660535495,280.4273734177216,232.73027156549526,201.54843750000003
4,West Ham,212.3629163886019,3,236.08033544358426,230.8603074141049,192.34531250000003,213.8831292517007
5,Man City,207.48955789010486,3,201.0560893668364,246.07259343148363,207.6466393442623,168.74944089456872
6,Everton,193.32699430556417,3,231.65470405935818,207.16551724137932,175.77968750000002,197.03577817531308
7,Man Utd,172.77878269743823,3,232.53326964445765,150.8451948051948,189.87084078711987,177.62031250000004
8,Southampton,158.51739454229184,3,206.01959522943096,209.7961904761905,125.16250000000002,140.59349315068496
9,Watford,155.36792425387034,3,143.62079086694519,99.17028753993613,144.2759852216749,222.65750000000003
10,Chelsea,153.86715294684416,3,146.04296149331176,130.76679104477614,190.50781426953571,140.32685352622065
11,Brighton,153.52322418453528,3,188.10790903406604,147.45171232876714,173.33916827853002,139.77879194630873
12,Newcastle,149.26396697935488,3,83.63665073942755,113.74338103756709,96.17750000000001,237.87101990049757
13,Burnley,148.22028690700847,3,140.70619267508116,147.25000000000003,148.20236318407964,149.2084975369458
14,Arsenal,138.8410850784436,3,129.09307811552597,45.220000000000006,90.61538461538463,280.6878706199461
15,Leeds,138.39568958461106,3,146.58882684535175,107.52214765100672,212.60479452054798,95.0601265822785
16,Brentford,125.1158104528851,3,109.8543458028399,181.81500000000003,129.46283905967454,64.06959229898077
17,Norwich,120.24569859038145,3,160.39052271787588,106.75625000000002,32.300000000000004,221.68084577114433
18,Aston Villa,110.7129538563111,3,89.71059357327579,145.74177897574125,76.97068027210885,109.42640232108319
19,Crystal Palace,106.8706404651702,3,102.70123235026492,181.82810945273636,74.22035040431268,64.56346153846155
20,Leicester,97.84775136100069,3,32.21660234555081,81.25303278688524,80.95087064676619,131.33935064935065
