,Teams,xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,300.8685055122452,7,374.731853708825,278.7889816360601,250.13764102564105,387.51540425531914,369.2226594301221,335.2488563586459,290.71103979460844,194.45495608531994
2,Man City,235.8348378422497,7,309.3776647596285,212.01176470588234,250.61225983531565,159.5257314328582,328.7498567335244,352.7791610284168,190.68644918444164,156.47864197530865
3,West Ham,212.65358720306656,7,189.63243494753357,282.1749743589744,173.60800542740841,202.77436548223352,130.68492123030757,260.7293617021277,179.86575931232093,258.7377229080933
4,Man Utd,208.60069926445877,7,236.09187856581198,183.90010070493454,310.1384219554031,244.3690437601297,213.41742112482856,160.00275545350172,191.07036759189796,157.3067842605156
5,Chelsea,196.78618886734512,7,146.13868162816456,291.1119279819955,144.40868113522538,275.1354320987654,117.46106346483705,117.7843137254902,273.119350473613,158.48255319148936
6,Southampton,190.082743529882,7,204.1577438884981,78.04153705397987,270.34948335246844,286.8116861435727,172.32398703403567,253.7936899862826,120.44492385786802,148.81389728096676
7,Everton,170.42474761714078,7,190.88058365615558,199.7251269035533,129.6366373902133,151.4629502572899,126.46315789473684,231.7281285878301,155.67666214382632,198.28057014253562
8,Aston Villa,169.3539695650717,7,142.15509506822679,163.1530864197531,158.56040609137057,223.8257804632427,307.7694419030192,133.07815384615387,93.11262002743486,105.97829820452772
9,Leeds,167.67169116264412,7,163.1944409657592,195.07509758001564,199.58427876823342,182.10521262002746,157.04575163398692,123.37869062901154,225.03564954682778,91.4771573604061
10,Wolves,166.16104905231467,7,173.71329224105915,65.09643347050755,116.26451612903226,125.68492307692308,181.94504293520689,269.85761421319796,215.80703703703705,188.471776504298
11,Spurs,158.4004225317611,7,189.67024893714662,230.8006861063465,78.034100135318,79.14071363220494,15.337021276595744,211.01873536299766,231.7281285878301,262.74357262103507
12,Leicester,157.59931114555755,7,105.15035554801403,115.53889361702127,263.72195121951216,266.2114810562572,180.51085141903172,74.61643663739021,63.28282009724474,139.31274397244547
13,Arsenal,148.85296082768824,7,125.47948596007853,140.69207807118255,123.10641975308643,116.43863928112965,289.42132998745296,28.079465776293826,87.93412625800549,256.2986666666667
14,Newcastle,147.30357128164434,7,196.46991149618017,160.00275545350172,182.88290398126466,154.04654002713704,158.56040609137057,114.46196549137284,75.21629502572898,185.95413290113456
15,Brentford,146.11879766231917,7,115.2224416230014,193.7427876823339,219.8640522875817,148.96808266360506,80.00137772675086,142.18970840480276,146.21293617021277,91.85263870094724
16,Burnley,140.12221809321912,7,70.03168202475139,168.07540777917188,86.06017191977078,144.68822733423548,151.23363544813697,130.40976933514247,133.48888888888888,166.89942594718715
17,Brighton,139.4104632006509,7,179.50678349168217,156.8810554803789,117.58382978723404,130.81146131805158,86.25435897435898,156.07311178247735,167.87712724434036,160.39229781771502
18,Crystal Palace,135.99386201289528,7,161.78062356095995,187.6111747851003,154.4854190585534,161.5327731092437,175.76037037037037,142.14294975688819,67.77128205128206,62.653064958828914
19,Watford,124.18332705354871,7,120.50359462727884,61.12957937584803,135.1368998628258,154.50878293601002,91.03605051664753,91.95901234567901,161.38208955223882,174.13087478559177
20,Norwich,116.14847514572567,7,98.37492192718854,120.29422336328626,112.51782477341389,156.62279469164716,104.04546684709067,99.8297994269341,20.056761268781305,199.67245564892625
