,Teams,xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,234.6627737006259,14,188.42750827534076,316.523055800132,189.26610046350794,257.88932813428397,186.73815603222994,,168.49663160304607,262.05126288607283,329.03663050012995,382.77137168403596,114.91578832752612,155.5241084585912,380.32972353700507,180.99467787466958,172.3144882321919,
2,Liverpool,228.06738654650582,15,,128.95052998612627,175.20083516765717,288.70679553781173,162.98997169865532,164.63896596924417,107.50821041479911,381.0340657235484,210.99694021325203,154.72017744682216,191.73020521610084,271.0354026141384,296.760035787321,287.2371888405043,312.21200276279086,287.2894708188153
3,Leeds,203.42834072409542,15,,94.84683496732023,244.7673489533777,281.53435165854785,188.63144921598868,112.78142831078789,252.57779455081,228.28925829487844,98.73196235967421,153.3023354806113,364.20549846625755,196.68279156057355,410.27182819243455,146.42686558697997,139.29956883547868,139.0757944277108
4,Man City,188.4659052990996,14,,178.25408678380884,124.98657034580768,250.96823577945005,132.84381759435456,201.84223239426504,174.01650713012475,312.6888296719431,107.8546977194492,187.68526417778648,206.64681234335836,206.8536471873781,185.05919159237973,163.30031388152076,205.52246758576786,
5,Chelsea,178.50034053397596,16,196.71593281356505,222.93035551800335,186.51199473041575,176.79352050388633,107.83128921207657,291.7667093250825,111.60869731653426,127.76151284504755,231.37062739158162,158.339344325609,91.0032451236917,248.85718917067064,200.36780596522118,198.97205433343137,103.59727544104989,201.5778945277483
6,Man Utd,170.44222008232197,14,,119.9757408109132,263.4108654520566,139.954959925677,144.01378458999744,150.48126847567636,216.49459506327398,189.9593828827882,137.94633394698084,116.82408053587675,203.55672426825134,280.7693126594757,58.110313478856675,165.29387351275363,199.39984554993026,
7,West Ham,167.62937500678854,15,,283.5529049690327,134.78756066411236,67.75722907036464,173.8660953267116,251.04343482397712,120.2777417774369,188.49425238544936,172.46613284392598,109.27383847891564,93.77641787255646,179.86525600598497,214.40109237505786,197.78775106372285,167.1977666385025,159.89315080607747
8,Brighton,159.67567036314352,15,,178.0341767881241,245.12342692185044,103.29015648345016,133.30637867879244,164.04487357887257,183.06915797117037,113.53319550954326,222.61571182412357,99.61768024946859,53.382746284579156,237.15030174627628,170.97573784977905,215.4789482239137,106.34042087102759,169.17214246618184
9,Leicester,159.1887605548908,16,127.7707748184019,103.55541686489057,195.54581678599394,150.57522367452134,280.86519970866266,145.6178773793171,202.78984850879206,218.54767695783127,120.44058584327256,131.3323295171727,62.16327221175093,169.7377477419904,74.18090699505173,205.97320354150796,211.64169786096252,146.2825904681325
10,Everton,157.4050818224643,15,,78.47185614329865,100.74737220525151,242.17325459980628,177.42444209867853,173.23264898989896,129.0937102640391,198.05176793615675,84.72715925309228,151.47772181628392,106.01539448974758,167.45860961703957,247.26888395403796,140.3542602171839,216.99739723471785,147.58174851773126
11,Arsenal,153.4289762520818,15,,276.4520376886386,170.0042847938144,122.75466730391824,192.04524435531786,128.21164402477902,193.36791305112567,61.1889262523191,140.5113805811179,61.71484439422771,189.96158961727923,200.94946686976382,102.74150237318483,96.50157164371771,145.1826322617441,219.84693857027926
12,Wolves,149.9603580248395,15,,169.71901079539094,130.12045127748067,149.91677665702292,224.81820892978863,156.10548354130805,188.63337774600282,289.0314439246802,82.20560018525535,155.8416268618387,91.03964088958476,76.11305460654327,156.35665889696585,135.64508707666602,154.06125793348562,89.79769105057888
13,Spurs,145.92039959764327,15,,92.81659826454032,138.8608111237421,62.44219341652322,133.57853731014745,62.16327221175093,75.64607996455285,93.77641787255646,153.21541466093498,120.94673671664899,132.472025698158,153.6604502040357,325.3104509594037,279.2392346613314,183.01604943493265,181.66172146539026
