,Teams,xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,244.59383098351455,10,124.15656565656563,332.99328125,189.06988853503182,161.48222613458526,190.30040473755963,252.70586793540943,261.18630971128607,265.2272141706924,332.8868217657433,335.9297299382716
2,Aston Villa,236.925669075778,8,,302.63162878787875,303.8237117552335,338.5978193309589,134.37189197530864,135.915625,343.6045623582766,165.4306357230392,171.02947767552828,
3,Man City,199.28918806297162,9,182.1253598374927,355.6625306167891,97.44009977324262,186.2856282663031,215.67831572769953,191.00318035426733,216.3910987654321,142.71140624999998,206.3050729755179,
4,Leeds,196.22246519819376,10,235.49650775342812,210.79625603864733,98.04113627090982,133.9739732142857,320.54683464566926,197.43173650345258,367.63589437367295,145.33490825948647,127.32096047794116,125.64644444444443
5,Man Utd,176.46016750707818,9,191.5101368810671,203.47001050696085,128.61732346533384,107.87226247987117,217.0363419441851,284.64348834019205,66.09657648630595,190.89071969696968,198.00464776281788,
6,Spurs,174.39734918500906,10,80.65539734412283,84.03106157112526,164.11267270816913,139.67613636363635,138.64498113755076,160.37618348982784,362.1132598846787,283.0922976680384,161.89516726028353,169.37633442265792
7,Chelsea,171.17480766484417,10,126.94739293401618,129.52442112482854,229.64521415587367,165.71766976204293,101.29856466227348,220.13794084782455,198.965835373317,213.12369713685314,93.59378004535147,232.7935606060606
8,Everton,165.014854225628,10,150.95024228395062,181.02095741421567,94.31245675453047,153.56787654320985,93.78073713248132,151.2885759637188,285.56010101010094,139.37220352237182,232.43107039663775,167.8643212350627
9,West Ham,159.38418714729755,9,,187.0885835605544,157.63547487745095,98.72220634920635,84.03106157112526,204.5846415052327,187.36939732142858,198.54090356246076,154.38599033816425,162.09942524005487
10,Brighton,159.17353491268008,10,165.39174829931972,99.92355030621172,232.98919907138708,113.30841683366732,57.17952850013133,235.4909645722834,159.41302063308981,239.85637149917625,107.80775171467762,180.37479769685652
11,Leicester,146.54265090736018,9,,197.4444126984127,120.8992094318895,153.56787654320988,57.39991948470209,149.3906544181977,77.42298513302033,184.56822452229295,221.50381601857222,156.6867599159443
12,Southampton,137.21785344651082,10,146.70826606260295,125.33587766792215,158.22144855967076,74.200656167979,128.61732346533384,259.56373327108616,115.84423955870763,48.40268572257689,183.60160135084985,131.68270263837888
13,Crystal Palace,135.00168701675153,10,96.17382167352537,168.1788232733604,135.24443672839504,195.21340238543627,239.05159926470586,45.00675505050504,74.78955026455026,125.90005606817888,194.4466700988468,76.01175536001116
14,Wolves,134.7427202100569,10,172.19975845410627,255.67590439276483,71.84111607142857,154.75120529035766,92.29584499314129,88.9995648148148,142.9112821691176,141.57345852895148,138.0510297239915,89.12803766189502
15,Arsenal,134.57235171939027,10,194.1042353264281,71.54866975308641,123.66776027996498,68.69672775947281,166.01122767857143,180.0665605095541,101.97532236991592,87.18324716553288,151.52784233176837,200.94192401960782
16,Fulham,133.13723218256325,9,,152.16697424067664,184.7091216744914,131.4386564223798,153.79001767985852,125.2610259032038,115.3533741368487,172.14552230971128,124.77389969135803,38.59649758454106
17,Sheffield Utd,126.15018859548653,10,208.66814946151825,121.66469092331768,115.85047982155824,76.5282882165605,210.26547845804987,103.06934895833332,69.27576489533011,158.80314506172837,55.40315660542432,141.97338355304456
18,Newcastle,109.82508540227839,10,124.95438936488506,115.85047982155824,45.409620085201475,143.10941625016017,75.42336001255492,123.42123970345962,114.03344602437606,90.2270726638462,66.73415404040402,199.087676056338
19,West Brom,108.28788041174153,10,144.53195296523515,82.6689435749588,134.2914569880502,96.14031709558822,121.0526515151515,141.9265191526407,65.15293316572385,153.97848583877996,75.17773132128667,67.9578125
20,Burnley,106.96382134157201,9,109.54049097664542,135.52745308037535,62.078282828282816,39.59446778711484,127.99654494173534,87.6257709482532,103.15417969821672,122.40854109923878,174.7486607142857,
