,Teams,xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,231.8262233051113,16,,187.0332642335185,,218.88313169357423,179.18086556356434,324.6382021997652,187.35675470067258,253.57138365798724,183.00436548076587,,182.58047218165564,243.40699721572736,348.77070726091284,360.91369694569255,122.19179880550291,161.69626109251294,395.4121328378039,172.35618247941952,188.22335653270494,
2,Liverpool,226.06494149174924,19,255.8835847247774,248.2702188191004,,239.90764694932335,117.72898239266186,127.64965704880989,179.6927051931422,286.3793385810732,155.21080307047202,161.34704412209535,99.85928090901636,396.1558396766567,218.20547493910493,167.6525090473064,209.4316220575168,278.193834602265,246.83059519461327,304.46433076848416,296.8909232330592,305.4794970137573
3,Man City,218.52071144722683,18,437.56332784499625,178.69992781638447,344.5145191361064,292.967254644076,,182.87235264993475,117.84937043124654,248.43642931004936,128.69517465316633,192.2087270582008,171.10287894247162,310.1680376325362,112.13179886445184,205.0132334065143,223.91944701523803,219.25976059073673,196.77640327119948,169.78107414713858,201.41308863563577,
4,Leeds,192.65225979981878,18,,124.82410113627044,,167.43584332375846,125.59079161253877,93.25877636053633,237.12339266803872,288.8284368033304,204.39826445493523,107.24694143220641,259.24873475479893,241.98097930480267,101.26329242928455,159.38631450547703,302.9284577388436,192.7501600921676,424.28842349270406,159.94566916628918,132.6510933218569,144.5910037988984
5,Chelsea,184.71090253868627,19,161.69626109251294,250.86397240460013,,230.32800132461077,163.618765754005,236.30067462628622,202.1016547419584,173.25857086936412,110.67926752993337,310.2402164477379,110.70894558565449,131.07160039716354,252.73183083734094,155.68820516387058,88.16126137657851,234.64651434078553,205.50491698884218,196.9647934032712,107.70554364611822,187.23615170440567
6,Man Utd,176.19542541232093,19,162.42991019002886,190.3289743883459,153.37600409708043,245.89563081887607,171.09283873349708,124.73711569993854,280.0889933658606,152.87624732468527,148.93389559335733,163.05928962135283,204.13194521126636,188.04304317942962,141.5896935968517,123.8306419916596,193.56765038983593,288.0435769207127,57.641847701621764,153.53364439761265,204.51213961208447,
7,West Ham,163.04888026702184,19,127.64965704880989,173.41508000926177,,130.62147789568712,159.93843129954888,263.37885339753063,128.17317390678326,69.49441637303842,184.8746046862479,243.20347965952692,100.04118820387734,205.8969111367148,164.23468696991807,113.60721727056305,96.98021108404663,178.41524288597213,222.90984564896425,193.83302616010113,177.22550596971465,164.03571546710887
8,Brighton,158.15280875510297,19,,83.31259009466108,76.19873728032236,240.39626708124268,199.94672468378062,192.91521589005123,267.7543522507493,98.36033450396192,138.59679522215396,154.6772986910111,190.3289743883459,94.43140194945433,218.88836765613488,98.81459605992303,52.844212864292274,243.23045730563445,175.4914512186331,208.74965337442725,109.09552368386666,160.8704121483096
9,Arsenal,156.34684194636029,19,,179.73291311946377,117.14773045740762,220.2986016810106,168.51253653396512,262.8857954618718,174.49434070034542,115.74491738783144,188.82975378786284,127.17804492897501,189.501561888367,65.06316559773532,116.87054696714644,59.78752208296703,197.50043319156936,207.81473803724282,112.22707173546257,100.32845161556217,157.31776533891082,209.35410646714828
10,Leicester,155.65453050095775,19,150.40729591102118,205.1841717329739,,70.63738943559711,131.0466137320153,100.32143535955485,193.96939226577481,154.55213033459165,260.88237137480525,159.0619914360887,193.11111544814543,227.2144345411261,118.03240140475431,139.6477700634319,65.89153427079134,141.1796207363129,80.38133995418802,213.01010648817388,208.09809601111417,144.80686901773598
