,Teams,xG av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,299.93425125977944,5,200.46479283183663,345.50232312566004,329.74274873524456,331.6202770780857,307.04160377358494,185.76430358632197
2,Man City,224.85139364590577,5,185.5430707150994,173.44392735527813,305.91892393320967,315.1153910849454,182.16422018348626,147.6145056726094
3,Wolves,201.6404322490866,5,180.92837799876747,162.1668508287293,190.75193621867885,276.318444846293,203.5820907617504,175.38283858998147
4,Southampton,197.28188595012335,5,169.96844940205517,318.17500000000007,184.10132530120484,218.8447736625515,123.32857142857146,141.9597593582888
5,West Ham,194.53208112393824,5,225.9215414148658,207.6291139240507,142.0868331441544,232.4619852164731,167.37448979591838,223.10798353909468
6,Man Utd,194.49446149564082,5,169.58840132809235,261.07024096385544,184.02855967078193,179.14633273703046,207.7407491486947,140.4864249578415
7,Chelsea,186.09671390627886,5,108.7449162697707,259.54967585089145,153.5354134165367,132.13775510204084,243.9603027754416,141.30042238648366
8,Everton,181.382037241192,5,228.48856036244152,197.97987519500782,133.56716981132078,220.75251141552513,139.0306070826307,215.58002270147566
9,Aston Villa,176.2119229933854,5,111.27119882262528,213.51671122994657,304.4382871536524,171.70607734806632,80.29045267489714,111.10808656036448
10,Spurs,172.82391812112454,5,220.76033334094942,78.28413098236776,13.674234424498417,221.2329157175399,259.45330948121654,291.4750000000001
11,Arsenal,169.65829748030762,5,226.8379960493422,122.9795283018868,276.48640533778155,31.15000000000001,86.9823677581864,330.6931860036833
12,Leeds,154.3718925877443,5,167.19107012364802,157.02823045267493,176.18367346938777,130.30943396226417,214.6708556149733,93.66726943942136
13,Leicester,149.74458577933632,5,159.9088886833702,253.6025875190259,200.25000000000006,71.2816513761468,67.60783132530122,155.98085867620756
14,Brighton,145.46156854378523,5,127.8102008480839,121.72690166975883,111.29097605893188,148.88462566844922,176.00307517084286,169.4022641509434
15,Newcastle,144.27188118582805,5,177.22011830352264,137.5747892074199,162.3566003616637,124.4484676503973,98.31653666146647,198.6630120481928
16,Watford,143.52582696341835,5,193.64613854878266,147.60341951626359,101.92808586762078,86.74975688816856,153.73835616438356,227.60951638065526
17,Burnley,139.74496872394758,5,151.27459554148317,129.24087468460894,144.2680481283423,116.46543001686342,149.75612244897962,158.9943683409437
18,Crystal Palace,129.65938013753868,5,128.16193226714674,181.21749271137028,165.80397082658024,151.8575903614458,87.44290976058933,61.97493702770781
19,Brentford,128.2538912492203,5,124.59226919307595,166.7914132379249,76.21217656012178,185.8586583463339,130.3610348468849,82.046173254836
20,Norwich,119.25860936241911,5,116.25825250565298,164.20398633257406,92.93725820016822,92.89684601113174,22.250000000000007,224.0049562682216
