,Teams,xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,302.190525027414,6,394.53586768016385,166.32752534526568,273.1189678284183,358.18660882432073,360.11142226748143,349.45429712981087,282.98159722222226,189.29025689223062
2,Man City,245.44018105929683,6,315.14471634179887,262.9317609327387,261.231409001957,205.20754950495052,325.4713194276013,343.8402683806947,185.62184106098584,151.26869897959185
3,Man Utd,215.26861608536552,7,225.6376422412575,179.24034911043975,320.70833333333337,243.40417529330577,208.0097450845908,156.30744150364404,245.78531353135318,153.42495474089165
4,West Ham,201.05302203264577,6,182.0709884587113,139.45421880558075,169.32391378139855,197.63636844331643,168.1078795379538,240.9962671509282,178.07200460829495,252.18169867398268
5,Southampton,179.65164687758474,7,189.91367723262266,0.0,264.1056770233986,312.01312111801246,171.64358178053834,247.36294010059447,117.39303087986464,145.0431772406848
6,Everton,176.26503284107136,7,191.70743252335149,194.6643929780034,126.19350459482041,156.62500000000003,123.10074786324789,226.37629459148448,151.83505883684094,255.06023102310235
7,Aston Villa,171.71073497703705,6,150.97131159778533,246.27665374945266,154.5427241962775,218.1543722725747,320.81050228310505,145.304672539257,90.75328646547784,100.69885210553021
8,Wolves,168.76460334125454,7,165.15189831585099,63.44698788294468,149.55804455445548,137.23219073152052,172.88121511922884,263.0198286802031,208.62176020408165,186.59219621634736
9,Leeds,168.42245523642265,7,126.56136422758226,214.76480847285646,198.79623878536927,177.4909407864655,159.3140589569161,120.09829059829062,219.3335850956697,89.15926395939087
10,Leicester,164.1513488864572,6,111.32255506643176,145.818574152269,256.7100961538462,260.06324319140776,196.3718944099379,72.63463345864663,63.03295376121464,136.09527234369008
11,Chelsea,153.8155730623224,7,106.68942135103018,0.0,157.09751552795032,265.97482142857143,121.46428571428572,119.48554421768709,266.1989174560217,146.48792709174066
12,Arsenal,150.1264875248101,7,133.36003938961403,134.74779439969316,119.00760204081634,113.34276175213677,281.73433583959905,30.546739130434787,91.66014350945859,279.846036001532
13,Newcastle,148.91595935961433,7,213.58317618219854,153.6124856156502,173.7723554033486,150.24516293279027,154.5427241962775,147.23931518151818,77.77976190476191,185.2199102829538
14,Spurs,147.57337901800557,6,180.19503813301782,144.4143096548875,76.05683355886335,82.49412915851273,14.176251008878129,200.5065639269407,226.37629459148448,285.8302018633541
15,Burnley,137.76539008450507,7,75.82691882514256,165.07871240601506,85.2019160805239,141.0220455570591,147.4016028868748,127.19167232405525,135.4169501133787,163.0448312236287
16,Brentford,136.40481549696185,6,100.80410234052175,148.3551022074917,223.03968253968256,145.5276179516686,78.15372075182202,147.0357142857143,135.14692628463817,89.5252311682454
17,Brighton,136.1481037927359,7,172.9449475555049,152.9059258006315,108.68459106806566,129.50691244239633,94.17895442359251,152.1184541792548,159.5141108574328,156.1277777777778
18,Crystal Palace,127.59652941632761,6,161.40229767156563,133.74257975556648,150.91752972765633,163.86588921282802,169.90844387755104,141.58171152518983,73.99774990425126,65.30785225048925
19,Watford,122.35644524429472,7,131.0763195769491,58.826148449875554,131.71273433927757,150.40504908103594,88.93354430379748,88.89724489795918,157.654919447641,180.0654761904762
20,Norwich,114.5290231134042,7,98.03270506563064,118.59706196581199,109.66679254783485,148.82042744799597,101.40911141181779,98.83422265340774,21.81909937888199,202.55644638807908
