,Teams,xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,283.0122321259084,18,314.111358694424,215.94663112570277,283.5816553792569,292.0003974895397,284.57536490244865,210.4093513517375,287.49803731167606,368.74099317639354,233.2744389189041,205.54300211536895,251.60151668661643,241.53028952299113,286.83996624152337,231.96992566212285,390.52811252362386,397.3605710784313,418.8494183567717,282.99693464315214,210.97357178008994
2,Man City,280.0735062227599,18,335.98700523584324,230.668460206451,338.5898022875816,388.5548251552664,365.62688655376934,208.7054123082287,254.2215313932547,210.4093513517375,209.83367597184218,238.02636937455702,451.9674853144577,213.18601973118092,265.469688338611,313.1071061814556,181.73983072916664,334.01055302887926,437.25024873922075,206.8849366680727,193.0709286759461
3,Chelsea,206.2214720840337,18,218.4339227236328,156.51645069634677,266.25259152091905,178.06665767973854,270.4079210325256,92.44780047259316,286.408050615595,169.62839604084442,255.97335467722777,180.2355710573703,208.5203907128796,75.41879356502515,331.649521613112,148.57897531935023,339.4754243543886,106.69245292887028,147.4831601881172,338.516321604558,159.71466343314432
4,Arsenal,184.93916050926495,18,227.50469750673375,286.83643872549015,263.74293706341405,237.18588078213273,130.6332939671925,200.88342439010484,208.34570599292346,99.72670831767925,139.08813224255005,156.51279840882037,289.1927013598326,245.2392896586345,115.83086307053941,151.89466426638413,113.34890485707155,314.0071766029246,28.890356312095882,109.86214251980898,237.6834706291702
5,West Ham,184.4930693206173,17,179.81185652072216,,63.47181030085463,165.89475479081332,168.9130441242063,197.593825237979,121.75221588668978,89.75069200769535,161.52917544412838,292.9362961994421,166.53511383422838,273.23299654206676,261.6803594907691,186.83841421568624,132.2648289301185,148.8829121792608,262.7563817771084,182.74399367286847,259.60536381657926
6,Southampton,168.49227596847484,17,176.10754583253396,,159.71466343314432,123.9211534445257,211.22098559921892,204.60332305957525,210.69022884016744,192.98357728721405,105.7565542189679,140.75385837719136,151.6323098087977,131.57634803921567,97.50265148633046,214.52604431107667,295.09435375926506,168.52888036182054,254.64475176912867,78.56331943969447,122.65568822873799
7,Man Utd,165.7552774662261,16,199.51839649584687,,,130.8363235845519,214.3267741554453,189.40794185016935,50.81124091541165,104.94074648240304,74.28948765967512,139.08427089452042,231.7592517241842,116.29163233727995,151.57450903063557,281.7055116806136,238.98728232099973,214.13308671494912,126.9643935718617,217.67708539312613,169.2949011437908
8,Aston Villa,165.56294700020447,17,119.17572699214269,,275.57400654996246,78.65768543366251,183.61836684833676,264.14040056773376,99.95046679364516,176.0174879993491,151.96324829331448,112.35258690788035,116.86873007776407,170.7452189414692,201.3061815578585,103.42512938896486,184.48213270176038,384.5174988193314,123.41257128822299,93.42486022698552,94.11352660723448
9,Everton,165.5438722522395,17,218.92890026569282,,115.35524964579943,165.89716653378215,137.01851112565444,146.0785586625161,260.53765049735966,191.91450978749407,131.7640461105983,225.47125065347856,174.90124413733838,149.48606902150183,130.2758841341769,140.64904785339328,137.57711035564853,123.10741984476644,190.78024505735902,167.5405498366013,225.89131503060258
10,Brentford,162.8605091440663,16,143.43829591104293,,,184.89560094518632,128.06764542483657,80.5224726231434,83.76486025377228,116.57438311508812,288.65763890841765,105.84235486653701,173.1258887427175,405.1166505417956,189.4759728361711,275.3018990178188,118.20822849794021,65.86460841265966,129.15402196652718,147.34965723186863,113.84626292058051
11,Leeds,161.55946287820362,18,122.40226252341301,75.56167892958884,150.64257219878567,259.5493117030487,212.5438727741618,209.1746882382471,134.00041021885932,186.66573199001425,160.01029111069346,131.65405060695534,233.13289509315987,42.097926892066845,173.23551800269706,195.18881623826672,182.71587708109558,196.6442135841563,120.10479984855263,185.4793334190672,59.66834387824896
12,Spurs,158.21956741661012,15,147.76633917753009,278.111102069021,,,132.4717776293588,251.39597855008387,,187.71558986928102,95.73126886145404,90.49698821534426,92.35763500054571,182.71587708109558,209.64131101813106,96.71894902987371,98.87592826782809,15.456257751594611,187.3941901471483,183.87946655235146,270.33119120604005
13,Leicester,156.82356995437064,16,81.66936592761968,,,106.65315902018702,162.84637552301254,181.73983072916664,225.7058912438986,42.57158022642598,79.82298447712417,227.69252584116103,116.55631732776615,334.1427257181942,116.4371417286794,256.72400967628124,219.17016247660888,185.72371914918781,80.9549752179415,61.88913685603579,110.5465840582589
