,Teams,xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,222.46090712534183,33,256.14711326447576,,,163.09884435755404,260.9767656950673,185.00668994096276,,173.9731469537607,257.3192402141349,275.1324790396342,415.14239209505337,141.8728244617225,,273.61061992983997,206.7979937837107,234.23222143364092,228.49041688776865,178.06305236537878,157.95358092858297,215.67103223247764,419.39702834799607,158.71813532966772,358.7769536173431,345.0167861409797,,185.82231963346737,113.46360198418546,269.2169436832997,142.61969321646342,217.97811941853544,174.14095870094312,310.1746994765792,103.98366277527197,192.86963566016445,200.47246934808615,218.2101225060294,204.81720852017938,172.12647735013624,186.06381910766245,
2,Liverpool,219.2367161483156,33,201.7076549831837,218.52066772347666,,203.9913326793722,308.2747387857065,263.4350183622013,,162.05558438409312,,159.64594661639217,129.3812948028674,198.68897811542803,,166.71380115603108,,339.569241030881,208.13680410577595,170.2890613183766,178.88312649521532,187.56877106990777,264.3491129829632,275.1324790396342,,230.97947546780614,119.62810276832664,138.32693791462358,159.59990274816585,286.385489487225,176.01988985909904,149.05112390882638,103.99331988908496,401.6284471503179,226.07963204592903,150.0973360247209,197.02630884249558,254.17022143460477,236.58293906810036,303.0068022363517,349.63754666965355,317.9621987107623
3,Aston Villa,191.50458358956828,32,214.44143417116732,265.49847761032595,,215.3139352818372,128.61137237994163,178.0666327644374,108.88138418204402,136.37603715589236,,86.02950775945683,197.02630884249558,86.71696328475336,,192.03226044504996,,58.496242437610285,180.89958342468756,119.25541766347689,124.60734860763225,210.22422041375114,132.3884337302815,193.78254175365345,,242.5657774390244,211.01473080943848,288.3379458488963,203.02824758436688,258.07376311986616,169.0579861784675,,163.46216731459333,253.48371722964458,347.10107569611927,347.482281076568,127.18487948430493,163.9299784287012,366.6792318917485,195.46394745981348,177.07427756730615,
4,Chelsea,186.9387430031482,33,181.76391232127585,215.89342852870817,,140.3909818502647,301.56445712636867,164.35620042543988,,191.60319506726458,,199.5099587604962,180.6032037675776,198.7691787347561,,119.54200923333826,,205.7603367615218,114.7241798323392,233.31725181866574,210.22422041375114,194.0665640155189,163.9299784287012,284.49726384203217,,238.63961160403622,156.8258118822635,235.16945845209383,180.93925438596494,160.054898157129,101.12148594710082,322.9174537556054,110.71132341199433,133.18595441540367,237.76170602934064,158.4525840432005,97.70010480182928,225.91413609351213,182.52585562911787,213.43995258869342,99.87904450782702,194.9874747920343
5,Man Utd,185.61521479744098,33,138.36843911052614,128.01075532511211,,267.4867879145117,198.54840644960967,223.58563776153267,,212.80923669258377,,287.08524704244957,96.11264861629877,163.26687201314218,,173.85950935663473,,147.2512564897606,168.5358099118347,397.12260694464914,158.28713549660162,157.95358092858297,184.2068614804525,176.49858550013266,156.0993278445391,235.6867915716303,158.05421193016488,126.46026907356949,291.5341718049327,143.82089210865712,154.30832028531665,145.98508024322172,196.53516772260696,203.77194079896165,129.3626216620569,123.2378412080684,227.95751941457587,292.6900914398392,57.643085743435066,159.8897293294681,181.6440882106197,
6,Leeds,183.7952326394601,33,145.44246799458915,101.06907393292684,,284.5868665428496,50.23991823242868,246.90638703046915,134.06166029966266,172.50839307048986,,155.23765575159493,,134.42212447051156,144.86870610480824,266.09126818622696,,161.6790026858145,197.51590174358648,201.33196751629984,240.04032555631244,108.46281317661615,,129.9916498613562,,167.43943954045423,136.09585827083936,94.91466667934287,262.7795922256098,293.48761212496134,182.99538227671454,126.3007877837515,236.8611382544704,240.82257043411533,89.9402766868117,161.58812159400546,290.351788856305,178.061074199806,439.5992845337509,150.4715692003869,150.43560354236953,134.0841967365349
7,Brighton,168.2210806922398,33,199.65734099973875,165.435592656779,,180.20966061827957,225.92908571964867,138.12773437500002,141.95868195174762,127.64655223220865,,131.14398274296096,,133.8647786270551,,309.500363892852,,284.07875638101444,54.90931130209918,221.64938644202707,216.84779874911288,253.79612026195676,,86.71696328475336,78.94844293667363,222.07617119301648,198.98954176715634,172.7147428229665,251.8943948492665,111.54748834094067,140.51141008174386,148.92097760424343,176.49858550013266,90.51089714347779,222.77492013994524,98.81671841731726,57.264377523795794,216.03301753204772,160.33677051071842,231.33588033536589,110.85537523198269,189.45118167562725
8,Arsenal,166.31350533706467,33,211.8636875993046,194.04393249308535,,281.42714948402465,174.58027365790747,93.03801406208544,228.23019587320576,126.26580686657205,,163.94351517341042,,228.3310413828338,,175.83971381350037,,176.7374299327354,172.9564668187249,149.05112390882638,172.94041539634148,136.76416310593783,,182.63223689297868,104.04855538278217,238.7255218849149,175.48872731283086,309.590955421147,159.42576613281662,111.43746623446786,192.18258955734714,127.18077648154721,175.06004485935983,67.72181894618834,112.01843705875964,66.25639291158537,200.228759366485,215.3139352818372,105.57949883121071,93.03801406208544,140.8447605163477,237.4221770192499
9,West Ham,163.4204587696313,33,207.64942963363558,113.97875970728794,,196.98760922517786,91.33241655313351,114.03911493695442,235.16945845209383,113.42196074695123,,180.8668091367713,,233.25676322199027,,113.45623225691982,,142.98955747219088,81.86971621353445,216.86769414575866,180.6032037675776,232.78659848351265,138.32693791462358,176.49421489960451,,119.341573505137,153.98631697853742,274.2823812074616,150.9448439366786,61.723719294870776,192.42907090807174,269.5175304878049,95.88778212229825,193.7009702966307,186.25360438579085,105.35186886442028,100.47983646485736,178.41907492015616,225.98918454813807,179.06141731328808,176.37709383907037,166.6818231905351
10,Leicester,159.29170335868523,33,156.2864164030276,132.2651127747231,,159.15034792327663,226.17406798245617,95.09698808281142,,228.61702502821217,,132.5914828585833,146.68630304989352,127.7603307936856,,174.74876181166505,,166.92114287609448,143.04906522793405,161.69268952173053,162.69754063901345,222.28506820804145,177.1291535991637,197.54823559746578,,71.77686166099599,116.39329924175632,111.17598132621953,193.97355837473387,141.20567857478042,271.6825482102345,149.6402345639207,219.00149087120462,210.70373772884057,109.03739936954413,145.35414798206278,65.57609899144924,135.31827196698165,71.96447617623605,220.6967836638831,211.7930578795254,156.91926827949237
