,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Liverpool,242.7764008762418,9,281.33821022727267,,235.83160919540228,340.4146525679758,280.2916666666667,237.06596385542167,241.01512738853498,167.57114003590664,155.99271201413424
2,Man City,241.45388322696257,10,303.37812157721794,192.9713139120095,227.44520319786807,221.8622860020141,200.04255573248403,324.1560422960725,191.07206572769954,255.2801891367604,202.71093749999997
3,Arsenal,234.11517230190105,10,292.7569885641677,168.7192556634304,179.04282584884993,410.07361758827443,284.5009938162544,155.54213615023474,279.7474110032362,303.89748046874996,137.37862261146495
4,Newcastle,213.61990866466243,10,294.90050795052997,189.49295774647888,330.9941082802547,40.20433593749999,261.96105826397144,391.52925211097704,60.19900568181817,201.37459546925564,274.36404833836855
5,Spurs,202.42415074721538,10,135.86849192100536,284.10145631067957,250.33116166077735,227.73697916666666,183.75616817724068,176.97369203329367,201.02167968749998,93.36988636363635,212.05383123181377
6,Brighton,196.04671756770446,9,158.45238281249996,,340.7040453074433,85.42458038869256,148.5978260869565,176.43359374999997,203.23262839879152,205.143583227446,171.58270810514784
7,Man Utd,195.4066066117705,9,350.95627261761155,,194.7448384201077,117.55922330097086,181.8769398642095,186.83191406249998,137.87810140237323,88.92011494252873,346.4514204545454
8,Chelsea,171.13865503420044,9,128.54140127388533,,188.94661458333331,146.80649854510185,112.11666666666666,198.48423913043476,237.1972681067344,244.96358501783587,167.7883908045977
9,Leeds,170.87638961059903,9,100.8377748167888,,162.36960625674214,115.20954022988505,152.34034090909088,206.93408203124997,205.52909796314256,122.11433121019105,147.97800237812126
10,West Ham,164.16844012502153,10,209.96878715814503,164.6955172413793,115.88308593749998,141.0362134688691,86.27231845436376,221.1392045454545,127.867195367573,197.59076855123672,156.20597104945716
11,Everton,151.03242992401857,10,164.74951503394763,98.85286458333333,205.75160156249996,106.14130434782606,168.7192556634304,193.07099697885195,255.45569620253164,130.96651150054763,151.3575
12,Fulham,150.52829684462031,10,65.03444108761329,169.3605236656596,79.06575603557813,116.71235795454544,197.76413824057448,255.8001618122977,116.98260998810937,123.87890624999999,176.18958984374999
13,Aston Villa,146.5287444920113,10,244.12499999999997,132.94144034917556,117.66164053075994,86.0500448833034,112.61718749999999,88.37221337579616,153.87045977011493,155.81168177240684,111.32711267605633
14,Crystal Palace,143.23391871507488,9,83.95611328124998,,226.60438066465255,120.64333872707657,56.80217129071169,224.08394403730844,87.50355468749999,167.70326086956518,271.7369838420107
15,Southampton,138.78181098237266,10,203.35643678160918,79.5498001332445,157.97651605231866,161.99982421874998,175.7272179627601,107.76262135922329,150.720652173913,50.71622436670687,126.07782719186784
16,Brentford,136.49650310705204,10,129.4868544600939,119.26234290843804,179.37880434782605,98.81620222929934,184.02597701149423,155.99271201413424,168.26710021905802,119.907250755287,78.37281553398057
17,Leicester,135.4537325618249,10,153.27127391742195,190.18519695044472,110.56960227272725,56.36533406352683,229.40121093749997,68.50969932104752,113.22374326750447,146.06748826291079,120.64333872707657
18,Wolves,130.4275809000553,10,195.20312499999997,115.63299155609165,92.9774490785645,146.85704225352112,119.907250755287,180.56909148665818,58.68297261484098,100.51083984374999,188.9315217391304
19,Nott'm Forest,116.02945198456118,10,109.93964401294497,92.10998233215547,127.1181924882629,127.80488540410131,194.4590216010165,109.02379310344827,181.43880208333331,80.67021985343104,46.74350453172205
20,Bournemouth,94.0040745636884,10,70.75323624595468,82.30921450151057,97.38230110775427,80.9879607609988,59.12402343749999,70.95354578096948,68.97406513872134,201.37459546925564,101.95819453697534
