,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Liverpool,251.22884244853563,13,289.03213253509506,,235.76648080716132,358.2292213243783,272.44636849769034,274.6200998869205,277.8012540894221,173.4935448409858,163.78473019517799
2,Man City,231.09890588863462,13,351.43691104410107,192.14046928938973,209.73224787075844,210.77248085475935,230.57504089422034,341.1197659775423,185.72400331391847,277.9507102602836,182.00663383439306
3,Arsenal,226.19897963396792,13,275.1091933258885,166.3656991544021,207.40539012438754,378.13794443693394,298.7121507845389,151.18854815223943,253.4943614481157,296.5983558592571,158.3467148309706
4,Newcastle,206.5346281707818,14,309.6311327975507,184.18909419562164,381.5137222828063,39.23869299305346,260.83317592652907,378.63337504813256,61.84530346820811,198.56551189396382,260.6499381562673
5,Brighton,203.5385218420791,13,154.64661356085776,,308.73048689984523,89.69163796402603,140.3546831955923,158.41318130030507,213.86819183544972,192.77724495828684,198.7634988692047
6,Spurs,202.7119044463716,14,140.67044176296147,257.43979898038214,262.83549559892845,204.47658862876256,174.57110055527778,176.21172572135742,189.00103651440216,95.92332782824116,230.88557401812693
7,Man Utd,196.5700674444775,13,339.39675587216027,,201.6276331935781,106.5268133711926,198.0287807924704,182.3445144971308,135.95476490037163,88.8955583371264,355.9260322047895
8,Leeds,173.1547158147015,13,92.98474043531162,,160.10462445504288,115.1777234107116,156.50648224607767,194.55989052953163,223.78140250987687,140.7526354053072,147.34087800429884
9,Chelsea,162.8293914669515,13,148.1606688476918,,169.64815869748983,159.84385893562634,101.59501645585961,187.47375541125544,222.89868948301915,243.90888588549473,167.742053557882
10,Fulham,160.47748729012565,14,68.4378213873439,160.89502355325143,74.29956316100639,119.90415978530143,204.7536430105328,252.23186645989998,116.47893734123626,111.2262762321291,171.9578016460284
11,West Ham,153.9065416082635,14,209.06475933042404,164.6500341374602,108.9535386965377,132.5343559088222,79.55361126132216,227.18682906688693,121.47574278270483,207.46065824722544,151.0609838274933
12,Crystal Palace,146.62832382699884,13,78.93572701483855,,238.46303389652644,118.96041928782516,54.931266846361204,206.63275652291472,85.40186122017518,158.40028532073987,281.34088352592295
13,Southampton,146.00233839833436,14,203.30027689273254,73.35462856563473,157.29634273431904,152.3126000145476,203.5645495665285,97.64957892359321,142.35975009838648,49.04577396996536,118.47768179728045
14,Wolves,142.62846578181325,14,175.2656473960822,111.82436465152101,101.23444399256334,142.74654800160678,126.18223318291533,169.6841374893254,61.61425564485267,94.50051825720108,178.45095434868165
15,Aston Villa,141.38080774891122,14,230.5826938213302,144.74749448059495,113.78619561031962,89.09127978320893,101.1147965746628,101.8604598327881,153.82796616598395,148.02342166899132,108.21109283992772
16,Leicester,141.29167241098665,14,145.60999631569254,178.7205708467451,113.59341453344346,65.29428948360348,215.68353578702363,74.59380083662562,117.22536813580123,141.97909344245835,118.96041928782516
17,Brentford,139.7287234239627,14,125.86254770034145,123.47738776971063,169.42815328610786,113.89851417666306,183.9751555150964,163.78473019517799,194.92265831134569,126.18223318291533,71.01787558079506
18,Everton,138.2953665869525,14,179.380330583314,88.75632143775958,200.8097817879795,100.25334513970878,166.3656991544021,183.42032685070663,235.56134243612277,151.7132020354316,142.30666278731456
19,Nott'm Forest,111.11186481542559,14,99.62229768972641,96.71098354381938,123.56018402289618,123.5953504043127,182.73676345004273,108.99368456986802,162.90717225917896,74.38779234824929,49.18968412215343
20,Bournemouth,101.62243925732774,14,69.76626093571701,86.61661769335713,92.51463854311956,80.63926431316357,57.70396028390215,73.46123069843544,66.70225259915289,182.47648586732066,94.0179042179262
