,Teams,xG av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,268.45551008306893,29,,304.6495573935256,,172.8830602134548,281.4482419358973,,228.9978806039829,,,291.41732853811186,279.6853510194952,,139.5671370499757,268.64607964221335,,172.9455154882978,,383.3425533008844,,201.54702187998822,221.42011175121908,,238.6158053730229,303.7084404906792,327.26857271164863,261.1823756837236,206.58935913578262,281.659681611436,410.8779223254835,230.88263682294573,187.97834609002732,251.62509875280398,257.9841822280258,273.29219431681054,205.86914899491939,399.67286811015157,389.4160761880964,429.8730186950798,292.31561482133804,194.4981686335034
2,Man City,267.82845050731817,29,,338.9029672543936,,,261.52736488474295,,355.0599219555376,,194.84020127024047,,282.09241397912456,,294.0088595622726,188.62887543376848,,260.5352054905783,,233.9636757487975,,222.27822027444188,159.21899700592286,232.25885848029972,247.03981019504226,331.82032099029846,356.61439756816105,390.53467585552875,233.91311447018478,251.61495523153678,206.58935913578262,209.85334322862306,243.6000858402243,413.3446505184026,220.20592734551727,291.05860009369144,321.34769922123996,178.04915587580058,295.742946464915,487.2158969651908,190.72882428014094,213.33870734621965
3,Arsenal,195.93085283679687,28,,182.72371421388246,131.11721663126949,138.5993333779483,270.19447203208205,,143.22570116797294,,,344.55982638275844,374.2153496508633,,,239.08232851048544,,191.51712695191114,,,,159.256602443609,,164.34341380660365,281.1016708907451,261.0387363263509,232.36923732943467,128.26164003216834,200.90225275915574,223.13273178907045,109.33947410927033,148.56330493820798,138.5811188932455,324.1217595124982,250.9819066232614,105.93254862531926,167.83993089797374,117.08132052525741,289.48564633823764,27.525832521117607,112.75357867411928,210.93981768937553
4,Chelsea,195.7782250807547,28,,193.87983559804235,,,86.77384014019405,181.68239783207102,179.1111592141355,,,,136.03641157311228,,,,,172.89535050333438,192.1325636831771,78.64523577462174,,281.8186445351616,224.32775003008786,185.6619787498776,143.65030662604798,261.4187625083126,174.5065418679549,267.63538309272076,98.74566974934781,286.4348950229547,150.1940618172605,264.4021874113429,193.02752194451332,192.23656202148592,66.93282676682108,324.9145612874779,141.56142439431912,375.11213471776057,119.57890156771778,161.69922227427304,377.1994041020832,163.45460305296436
5,Spurs,183.7058025067551,29,,208.92054900999335,180.93659702043095,217.05786924207575,175.04354695847232,,200.71478020301154,,228.66374451663054,122.50893141053425,192.68082764782326,,241.09142370805253,134.79427619975863,,98.65938133985438,,301.1623198294553,,268.6593897684958,313.8493595098858,259.41827323244667,304.91853343148625,,,122.126757048944,223.10942255607026,,183.9625613780411,93.99326292433712,90.50547030239194,91.41067661969689,195.6838639896213,234.96205220323492,107.77125831488091,101.47822080670736,15.818187392222358,200.16014138381314,168.76399659563677,257.5631471618862
6,Man Utd,180.90208974265113,29,,227.05464231657737,,,134.47416150259343,,212.3421365914787,,213.50415080940067,,209.7517054964581,277.2940243427475,214.26254351155666,272.93129023106366,,199.78415921005916,205.86914899491939,155.24278449142307,,94.42747428565391,146.5454939024745,186.82939050592802,,,120.61901930759902,219.3455318388167,211.05204753330844,52.14853013678017,112.08967917493536,70.78071219715956,153.68475600296392,254.0987778595719,102.96809392626622,148.82266629686708,315.73025764809694,236.53690547983422,229.33086322765573,116.52752145889207,213.2566160772301,165.91016049514923
7,Southampton,175.72774950156136,29,,202.26834733537586,,,169.91372001914803,226.67452118254775,100.69802237281498,,268.37731795940783,,303.51991152650527,,140.23375068832158,289.1700014266295,,186.78243496472663,,186.8458533737407,,164.289665700379,85.94213329113113,117.79726368517639,,163.45460305296436,138.08192471594117,193.17111808146453,181.1619096146338,230.9988889632472,177.91305347870855,118.52996383466763,150.34250619495296,156.6253426894172,128.94572059208488,100.06880107328087,196.89132936157625,281.15671789427273,166.80092537820977,272.71778329775276,78.57068300976883,120.42886812180693
8,West Ham,172.1504241466899,30,,181.42578311942185,52.57636389575081,,162.58534862277418,,246.39881489413034,,150.68213981753283,,162.03686475158688,,117.67782163001853,131.66089299913043,,80.55981422520601,,187.40111392716338,137.9580033330664,168.72733218370516,189.4849338433431,222.3099629861691,,70.72488826914059,171.35742937802576,173.3586272114584,180.7084653020152,116.00172276756706,82.37290310025129,177.09914820515618,328.3175104446988,184.01727363512785,268.27243792987883,232.23662620609133,183.10292324076056,132.27722582657285,145.85947797735076,268.9091856677801,161.80700474127548,278.0304673879687
9,Leicester,163.20754693740983,27,,169.31667712100585,105.46990884468777,,108.89387558899425,,96.27947137542338,,220.98130032912823,,221.0004717323815,,135.7024477653232,81.61960743368067,,236.79040280953717,,176.93968618762293,,,144.75930375030157,349.97129919706674,,,114.2227079396432,182.51516555072715,178.04915587580058,241.08177028894826,43.692011736221225,78.2270704925315,253.71150394961546,103.4416413669053,334.1740441934472,119.16367835474176,265.1775603949539,200.44099886947663,176.9517804928989,74.6330181965769,61.25457711629173,101.45930747713878
10,Leeds,162.31274846868834,30,,162.47031393383773,210.95499574454598,,165.09728267727616,54.54476211860811,199.74261829305777,,209.2943716619311,36.95982223411955,183.00007182022108,,61.68307879409623,252.79399366508758,,189.485732551036,,207.32318408591047,,199.2708567880209,,,84.19629555850071,143.52755528868468,266.38032961760683,188.62887543376848,214.0728027080759,122.54941899791837,206.26111989871472,141.67790367298284,121.37288817827151,213.96863854089662,41.243024807388835,185.03693070148057,193.1875124436893,195.6838639896213,215.59896303236403,124.0596773777562,182.11194691590316,59.67393646311557
11,Brentford,158.72816808990905,30,,112.5674835536594,208.25877643733543,,147.3208668860855,,122.8806259196165,,70.83578786954617,,83.07367828438737,,148.69096148689016,151.39207886614685,,160.72761580536837,295.38598549242204,103.17950373691707,134.79427619975863,96.50227144061435,182.85017317599554,211.8650972506385,,,197.49133949869562,125.50716804296263,88.97538505434753,82.24410505879497,124.84807612007512,266.11571134739035,109.32759068914766,153.29084659699782,415.77882136081485,187.53324378680082,301.83854824530965,108.49114066862364,60.23615510067174,144.7534071609215,150.80005313918647,126.85575197480773
12,Aston Villa,158.71007557280063,29,,156.47785570244986,79.70582646204734,,221.45885572813162,189.9800283390051,209.23290633992386,,123.58797339620581,,159.238512478678,,73.49212991465416,115.19151039559584,,82.24410505879497,,209.85334322862306,,195.7278116060071,,166.31152854432594,,254.05380941663043,86.23958521294561,162.58120093620983,251.66475447878955,102.29094513637125,160.97593173455377,148.87726028033043,111.20061691880652,130.22360379714777,156.70942541023416,222.4384626358688,103.43482320273365,181.13285042710797,394.6375253594175,109.52644380025268,100.05555036573396,100.52487100609281
13,Everton,156.25944483455663,27,197.7265276173805,167.20372315691915,,86.77384014019405,80.36380790268419,,65.72045486968851,,139.59529349995358,,80.47419474612457,,257.0318030468892,125.73352346844446,,179.36835235157668,,166.60502041862114,,233.67473961467485,,,,118.39125760782525,169.7818780098533,152.67594927941462,160.1592296811847,231.22249246720008,182.85017317599554,145.59608463438687,206.93680534941177,186.81613195822558,147.95336318858156,130.28809461113565,129.66544575566894,154.19384675837293,127.1611693122001,174.47713891229054,164.1908842205881,221.30403555184253
14,Brighton,154.54840184695064,29,,197.89882955891449,,160.76234345046882,124.73940004015348,,248.81070489178092,,132.16615436431965,,79.86341731193056,90.50547030239194,202.82894326893063,,,147.8714732324575,215.64121921425314,206.6909819250388,,152.7390522520478,257.92381121704784,133.86565353364216,,107.4865930698401,,148.87726028033043,116.85488557569498,146.13848333769621,98.60014690671466,143.44247043583098,197.11905191530425,267.3938016337139,128.15770801432396,216.66513390387516,121.27277000703808,117.67782163001853,70.989361722386,126.303447054578,159.238512478678,161.27758059108305
