,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,221.45552222357665,25,,227.6881493075024,154.60408874767836,249.70116611503718,,167.33270846040895,,312.98905847803525,210.44985865829977,164.20768184164348,195.08876786703607,181.62614837379843,269.9229936781337,271.0360936793925,,231.92457075073392,122.42986489211539,133.98128279053216,159.9151251491604,277.3121192243849,170.63456865167296,153.69066479782538,100.279500361309,370.19050709643477,228.59208785298077,163.69517303785784,209.820318733814,255.11380142324646,229.75826952642052,291.183051296368,337.8399811246753,327.3738578431374
2,Man City,215.04687872708868,26,202.2129259239646,206.28224896145738,213.94792395071454,154.7255745152355,,262.9339493049293,207.56570940170948,226.81119016435315,236.85864707146598,181.81756547458858,168.21038210727704,208.89554843685124,407.2987505241091,159.03161617043574,345.9642762465161,333.375135559151,,190.17439013241923,113.92785931614999,260.75927080737983,140.49626080523612,211.30908792329268,177.81277328351834,300.347630725452,107.7919591462959,205.3937297309909,218.63396398891973,209.69525709029483,210.87978375350147,158.65307446990062,191.85546075433234,
3,Aston Villa,200.39200134659552,24,,199.36793743862086,225.9510890220819,89.28377941176474,,177.00070893240613,,56.40721895323632,173.84062763962268,130.05917857802405,125.1172026418433,214.65686144136447,135.4890504806077,195.93607530255494,,238.9542703459134,203.89461415894502,288.9074360429583,196.64994732158755,263.51532617242134,174.32028423377508,,178.27077063711917,244.4312821306907,333.556704283526,348.90406915570935,130.94954313725495,151.09816616181013,380.10848751588554,189.4837361190089,188.57269152026322,
4,Leeds,188.4003324757447,26,,169.5867270199253,,130.54447132182983,145.46146323401294,274.3739384981312,,155.37006095291275,197.90601123432006,202.07939109153213,221.25088616550767,111.00307750218462,,125.34937545163625,,162.13456171904932,131.82029435842682,96.91597102389963,258.8671262080728,300.36126853532306,199.57356712834724,122.03911212433205,237.74046010768487,231.4253355452477,90.1179158299136,148.9396209309271,281.97605805515246,183.60361297995246,444.48461526968487,160.2425219021955,145.83303251044143,138.9948946886447
5,Chelsea,183.96246312973065,25,,200.78854505134387,130.7318956630807,176.4647357056005,,120.03113749380088,,210.57936761443847,122.17385647791701,225.92520895277363,214.65686144136447,200.10730852871225,151.09816616181013,275.79308189049465,,241.2916482892575,152.30188320880148,225.99281593150945,197.33116749769164,165.03695548759774,101.49688873828084,332.4757880952382,107.20372660112004,136.30524957988848,253.20089096148018,161.79360451923742,96.24547000043734,226.8385056026915,182.88635859600112,206.73456000474587,103.53701339052107,188.02406317745437
6,Man Utd,182.4593237735262,25,,102.03876490457817,210.51002659381996,127.37978805985463,,177.9314036432077,,142.6252365189536,169.16148123046807,398.747507606525,152.11054918466982,168.21038210727704,178.57106021686704,182.96266749831804,159.39072920459526,228.88797305094167,162.97399354400275,116.56144246768208,300.1635631652662,153.15997949767856,156.0231710742567,159.21037377654667,197.33932774404553,197.37027679895598,129.84286667419713,118.42892757949295,220.2657145658676,299.5450694360423,55.81681632950878,154.1797318055126,182.00284961727647,
7,Brighton,170.84197301701528,26,,153.44920726511396,,129.65930592632145,,310.1116515323497,,275.8839827268004,56.06709067498326,229.76707081184125,209.97754714434257,246.0312385210168,,89.28377941176474,79.82580845659646,228.98877573904184,191.22469040358493,188.3615689750693,268.25129357107863,108.1346975757695,129.51271385298008,149.53031535244688,182.96266749831804,87.89994402336544,227.47219645278923,95.68597085058649,55.465369757370844,216.45969978753755,160.93200376520207,227.89157264471368,113.45167480002692,183.05866818649807
8,West Ham,166.5146923735624,26,,198.52519825928582,,235.84897953085317,,109.86167023585855,,152.27466169711397,79.3649156519409,210.61174706588548,187.21761325409287,233.24637038330576,133.98128279053216,180.21564859816047,,119.78461643887199,154.61638050048927,264.4871822029525,145.85162180712854,61.845628510725014,198.12495812324937,265.50474482879264,93.12172287623862,206.27904753155553,180.55518310816558,109.21027439822085,101.59648349021367,172.76633625800338,208.29961478020965,184.63509395174995,169.4946119486321,170.58561174968077
9,Leicester,160.5897172221829,25,,133.26400763238226,195.89980291524142,140.1208092888007,,169.7078127183788,,173.0344607348434,147.50177896704048,156.7457084125833,167.51337661064431,223.11027794721196,171.15241334509983,198.35654077365402,,73.45791893526923,116.62318519165288,109.52070724187696,187.82801685485495,141.72988967958136,261.98019469391977,159.35720410163088,212.30114936894194,218.4205487964417,112.43142592592595,149.65662072829136,63.01722751936322,131.4147677973087,78.48398707294554,223.14941909457647,216.25877831779258,151.98951972474347
10,Arsenal,159.6144473225748,25,,194.71009298594336,,143.36471288158796,,177.79384610787395,,181.96884565826338,167.96721976742106,153.69066479782538,170.36554459847528,137.3237589971451,,186.90959373529617,104.25405948950788,231.22576223527327,169.22165685970893,299.144652890131,160.0176173801725,111.89343325693304,196.23481736244142,123.15138840955112,180.50917006456,69.72638011204484,108.78705943485821,65.2699164370782,184.55561724049664,217.70675033617218,112.43536067170623,96.44543713089634,153.6043746999077,230.15825539062863
11,Spurs,146.6755967624365,24,,169.2250258115061,150.80362340974497,178.92627868870565,,202.9371665743306,,136.0667189601076,139.74391860947978,71.4375290483895,151.67274429647986,62.40587108469763,,151.38934389654935,186.50755178206114,215.9817140056023,,86.64440163098881,134.9090769301876,62.40587108469763,121.92423906400074,63.01722751936322,81.85550203461295,101.59648349021367,159.19281449842802,112.81443790647263,135.36197605817387,162.57397322253004,344.04989850731044,297.91267123748077,166.82293685579106,170.9902540005272
12,Everton,140.46808920766748,24,,98.06457166669375,194.84204982925883,132.08498298493512,,134.73994893286988,116.11026684595849,73.41254697804534,130.5398328741564,111.39214383753504,97.94389191369231,114.40289723679909,,,94.89624940536869,109.87758190212377,,85.87582665476775,102.13136873827831,235.2814301662472,191.98835931754675,177.0118148453043,147.10565560224094,207.34084214069563,89.60785137971752,161.6074216575923,96.6352378128058,167.36119972714363,230.6428508310107,128.10880191507326,225.46312641632565,141.7569938527207
13,Wolves,139.12574134635622,26,,154.04193109463583,77.80484175769912,143.6510414734154,,111.39214383753504,,141.392611115579,140.3054400073951,134.72648642070757,95.41896970226145,26.789073393146058,,186.5653346384292,110.64075258857642,157.94021306906168,147.1338794259559,163.02054293062884,132.95910074353174,162.22272221405115,174.05929509577314,156.01467771174407,191.22469040358493,263.4581746685969,79.86617354267106,142.24494557466753,97.12769281441155,86.73281428571431,163.69013853212812,143.51357636195758,166.90850859106533,98.27027586267238
14,Fulham,139.0238207943101,25,,98.79650079455418,153.656748668878,160.396890700474,,145.19211929259703,62.47475818069563,176.47657231070454,197.33116749769164,138.1468947765121,110.93073951474169,149.16575678744715,158.19657712715562,171.15241334509983,155.04671202641327,,,130.2032677898857,106.1058829065,159.19370682357805,197.1458200175675,96.15381473180938,152.1774387772516,153.6169126849656,187.2403691597415,127.4983174942161,141.3614365959429,138.1095768880801,107.27402106693852,151.43158673332263,121.59600434173673,42.373652987158025
15,Southampton,128.10495600084536,25,71.64156491507406,144.444160061325,,139.82204462622877,118.19471750700284,46.136737510418214,,84.58143968739384,173.0342090475231,15.487776781679571,268.9216109229695,159.71607664390334,,91.73817231252757,,72.33407784817226,116.60478079409052,29.76184336947784,235.84897953085317,127.12095896147407,179.71951351461706,166.71466935067622,139.38999103511614,116.55734981311589,166.50461625327694,65.27223566091492,129.84286667419713,263.42588836593626,112.37139846947859,47.25654785462875,155.04671202641327,121.0407300852761
16,Sheffield Utd,121.44721106379893,25,,114.19926687558363,134.46801962946293,86.3057813819779,,65.47605541285125,,169.3011721144968,154.78131293817722,141.18457756421668,63.49780218138355,105.09562816139709,,156.81867444957228,210.57936761443847,98.06949663843538,84.90159445068893,117.95584366881288,76.46311902549812,207.97871678255424,23.39589968099509,62.59781169560705,202.41258314053516,123.33197968605728,117.57426655880771,92.52536889287317,232.60370131569115,118.0553120322621,76.05527459233491,154.75855098039222,48.73660262681648,132.02956439007818
17,Crystal Palace,119.94906185067885,25,,132.57427931812242,115.06031794479681,123.32489896720499,,63.92818148033449,,153.78402013709695,85.88249257703085,58.76633514821539,103.14809717974858,85.2111859649123,,61.68357926191545,148.85103741642692,110.664725070577,38.85381415589403,104.43557705746387,109.21027439822085,136.7863774699908,185.17007322011642,197.37027679895598,101.20868831081539,164.19647983387955,131.79986484593843,181.5406510363575,273.80895899919614,36.35131888097451,75.90237461391384,127.09970751910845,184.74705161003487,78.32540327985312
