,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,240.62820051126005,6,213.28005470701675,,244.2120953032375,296.63886787695407,273.04133815155495,240.74523010546494,220.52433281004707,168.60733882030178
2,Newcastle,223.87617276725285,7,232.39892749939497,184.59132720105123,302.8534170591313,53.388285267158494,269.98377347417835,442.99807189542474,59.95841463414633,253.3599198396793
3,Arsenal,219.32206399739334,7,248.61296275183335,174.0485211830535,181.82157238734416,346.6389158576051,307.50767032464563,151.51871441086288,248.02018411651548,125.69886970172682
4,Spurs,218.06254985445392,7,161.7023696160219,251.88042044517718,270.5746342021033,224.26550877192975,169.68858828768646,182.39361795774647,189.10817231548933,238.52690700104492
5,Man Utd,210.09227183562393,6,108.08836539059483,,216.34606017191973,104.22638087386642,204.58269331243469,248.0985021238542,142.23320010658136,345.06679442508704
6,Man City,206.75384158406837,7,219.99074212396576,198.88117664319248,192.261475188781,204.87746604319747,183.03519623233908,282.4710413514876,186.12958826105998,199.62094736842099
7,Brighton,178.8066068702635,6,130.2129235971758,,302.0634927177795,92.33259030635573,153.3558951965065,173.7441578947368,177.09783156833078,174.24567353787148
8,Chelsea,178.4896751153932,6,189.84057378954418,,186.06643859649117,165.13401253918494,99.40108546303927,204.83966001247657,241.745953488372,173.7509005927952
9,Fulham,170.19068045154634,7,184.55297037717565,156.39501224671562,80.58198449612401,116.24590592334492,219.7002626552053,263.8800159872102,120.56527288732393,233.96630896490046
10,Everton,170.1105007726882,7,191.82438253422106,97.34601754385962,273.22240107310523,109.5399251403618,174.0485211830535,178.2903139612558,215.938996763754,142.38732974342727
11,Leeds,169.48352213800106,6,182.92862916861628,,167.49830802025042,119.3036137710898,151.7314982578397,194.67017738359195,231.18761755485892,152.50991784037558
12,Crystal Palace,165.61395189241952,6,164.97702571595926,,197.46408219868883,124.4540500932587,64.26915032679737,189.42017259978422,116.19803264028613,301.87822349570195
13,West Ham,144.47211719312938,7,139.8369804487413,170.54811901504783,109.0152993348115,143.74083720930227,72.92676645091693,220.25540069686406,118.0782342462703,176.74016339869277
14,Brentford,143.93773600340614,7,166.01650844771683,132.4909980897803,185.12247348721144,90.41497645211929,190.56550387596894,168.60733882030178,170.87860738255029,69.48425391591095
15,Southampton,134.35648401752198,7,174.6260505483286,67.24416127292339,162.81464201877932,152.398938866012,178.45450623202296,95.54084913437755,155.54669369931375,128.49559689922478
16,Wolves,132.20083893606963,7,104.68130219607121,130.83362745098034,104.58487460815046,143.05827858081472,104.48772062531516,184.0318294573643,63.42847508001829,194.981066749844
17,Leicester,129.18644930256661,7,167.56378508413817,193.83234108527125,110.12770034843203,57.240124640460195,215.80579664238195,77.06253918495297,125.78259312320914,124.4540500932587
18,Nott'm Forest,128.3551383945281,7,114.31035740922594,99.5586191129401,123.8300153307052,144.60558823529408,198.18812403100767,112.89805061559504,178.67307017543854,40.73250126071608
19,Aston Villa,119.68671200824774,7,118.88086658098408,149.5380224660397,133.12895424836597,95.59477077363896,110.90052631578943,80.85892203035058,159.338383492932,108.44740473061759
20,Bournemouth,80.95475026996277,7,89.90193400100378,71.72462178517397,89.92713204186148,83.46826584507042,78.51218421640955,78.82375835721106,78.04111111111109,86.18617853290182
