,Teams,xG av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,230.4186487192708,19,,243.8638554986508,157.9691234733934,,93.3296470703893,,240.11856830704923,199.03244775780388,236.11906569542762,188.77952735202683,166.9055925943315,321.4058954015544,190.39015186018048,302.2717987159588,214.17785195394376,166.73273757309943,277.56479453401494,,238.22371905329044,386.2534461152882,279.70077132486387,275.4334458140007,268.6609672124003,174.8847738571274
2,Arsenal,228.67912502227955,19,,306.01004951314707,268.6920677696021,,127.34993192168646,,252.50598417686007,321.1994347227684,239.20789826442785,164.673017920381,171.41330419453328,352.7043366257721,149.68881714276876,,121.77490446891191,277.5584241415557,264.3475859586522,155.6169118644988,208.01966537001454,385.80168769877906,318.9565161299038,155.2142308478822,257.04190489324424,153.13675131106817
3,Man City,224.81746474990837,20,,234.8457021491631,179.72883670167298,192.95444230558556,91.4901306025527,,160.20982026025004,195.26534348630364,295.4538665803109,337.16997570641405,189.87489733059547,149.0242950548381,201.20417420369643,,269.99846706377014,298.42420232921415,352.4777663214135,181.61081404933446,213.9829032864813,229.871980586946,222.98860278629223,367.80552033067744,190.66925819892128,176.14399781289686
4,Spurs,198.78419971408533,20,,114.20286183894376,230.402786378715,208.8676572773997,255.3564449317739,,168.3608727864375,79.05772288909408,158.1268620558617,221.59039993523317,208.43881657323055,241.8820754837555,291.70782646915796,118.45564278014717,261.6555602716469,92.11757373181283,135.1887061403509,261.0425571094815,280.64842280881874,197.89017038239032,190.39015186018048,166.5549952680425,190.45922688281476,247.89230864407565
5,Newcastle,192.9193810562121,20,,182.4401411996615,201.4957254093002,,154.0651579217551,,130.6824159356725,156.71032788212435,168.0273930819651,181.49643973538818,105.83094715189384,256.1470221606648,191.0248978825297,164.02288852849506,105.93594069769259,185.7363141608534,330.61550105371225,189.09347920554177,368.96106163836305,36.71979152067274,246.53903254365613,341.6225241910012,59.39159359024774,284.26916683271185
6,Brighton,191.69188817484323,19,,246.91131397544171,121.01972954117724,,259.1985283812193,,167.92819539822113,225.31451023391813,135.38733779791824,113.84312096029547,226.7782703932104,280.0870983570805,185.85681367904212,211.44712718112208,253.50496932765128,185.23626461336212,144.7191783461808,,313.05103592056594,95.77023330271263,139.74169365284973,153.31051661492876,230.59907230763477,199.35217931293062
7,Man Utd,190.58389288104473,20,191.3236212940516,207.1400396374199,109.65306164717349,111.94206967183345,169.92622964940995,,196.97237417243934,257.8308966296251,275.49542711565283,194.8716051550848,142.30390120036932,196.80286175391564,142.2842459653969,289.4316634583783,174.10229959226425,89.82205800369967,306.22122634737417,,193.7704788011696,108.01760983840613,212.61532626011103,170.63903118430272,127.17080969571944,341.8046814785686
8,Leeds,167.56807195920305,19,167.24083090602377,186.52184335085016,72.78855554952364,,181.30571115898908,,227.24750335120646,112.99354543074104,185.85681367904212,167.87036480585942,198.54815316581886,172.7990189208129,167.38971212039337,151.02462116295672,322.95079800194935,136.12155672094948,94.86926746691289,,149.7603614179854,116.37814471783696,150.29709398348407,196.06096884995637,240.26485299348872,139.2663237269508
9,Fulham,156.040904432911,20,,144.43307887329922,163.00128553759245,,50.73179590767965,104.19240058883395,79.01288127068597,96.29662758866016,344.78157458924704,231.1329615222384,99.1236339621558,215.5729392088792,193.6420612046632,255.0929191888102,204.06337964264716,107.64355421899253,73.79170313844313,175.47479434118017,71.39314365306666,115.14696716476602,196.77467227095516,235.93531798811108,110.09567483819758,160.919086370007
10,Chelsea,150.0083850425487,20,,173.86869753071917,125.27928871758935,,151.34567819631883,130.7471880741381,178.7765541103167,127.21922589735561,146.54744638429486,64.56774024613773,130.6824159356725,227.86978765237907,74.15515848838481,151.43366154556065,108.57260610102253,230.5422250885334,143.2858491799468,,164.18360289967546,171.6177521382062,103.01679456810955,186.65497652202072,214.17943095919995,169.49031814611155
11,Brentford,149.8290224187461,20,,158.21874468022446,38.92804323186528,,79.57683916566549,,196.55888402242468,165.27091152815015,161.11695932516392,384.10408160335373,67.55779582135436,146.79423311759678,163.3859606374611,172.5336525879616,129.69184722768384,136.0534526615045,129.21387745712022,118.66564205653022,168.6881873380829,110.15099655708411,185.89260699896107,174.8847738571274,195.49996328755995,72.01173989227075
12,West Ham,146.7430794466972,20,,123.54290302735446,105.44328548260397,,120.44655025033582,,91.83025582901554,182.3897139057029,108.1509649122807,170.02771919008373,38.50807196711071,168.5344511099655,177.2751367551954,123.11930098107919,258.3800601636327,221.52071355236137,197.6076215044572,166.3660726503307,109.79414255597555,127.34993192168646,81.16592883280325,218.1732009437672,132.48346972759103,136.29499669796422
13,Aston Villa,142.79095812107101,20,,144.61590362791327,132.52704192894814,,103.8081152849741,,163.73202924655024,143.75105951766122,203.03884723195515,121.20733385764845,70.30294246301418,85.32165675382487,231.75206766917293,154.0651579217551,248.71734334108748,161.43681079388574,229.57563957253885,155.40940888070895,102.6637637465185,85.61951388888889,97.85777656272049,98.50902131121344,155.4312134150977,111.0924190332558
14,Wolves,136.61705128184244,20,,126.44712130351485,84.96311482470497,,132.65165267390998,,130.70876850996888,147.34726297042695,87.47887388186403,154.71596369395712,152.72124066063705,120.47760918541843,345.05625365046404,103.88224065546144,108.7943724915317,95.22961344140738,169.62014604204884,100.89369885433715,108.69124302086394,146.54744638429486,136.0534526615045,163.04650374821978,65.7899863557765,177.67158193005181
15,Southampton,135.4239533946027,20,,159.97419022643066,104.35619421360418,,100.75691723893267,,64.04829993453076,73.28504809251054,183.02307412504916,150.1191476874562,222.52810477686754,155.82336098319217,199.77886574074074,118.1834245034636,151.1358993579794,44.25162230453384,205.41914134759142,74.84131100167572,148.67621046525827,153.48772989968012,204.1674493446439,99.01614235187229,141.73800356217617,113.84312096029547
16,Crystal Palace,132.81503100046274,20,,132.55565861457524,65.7207356076759,99.19456265329397,151.2470331128235,,191.98967009405763,158.36578883464122,28.314677672106342,68.43516979306027,219.63634295188376,138.24763366688833,96.8516103692066,175.96488200635,46.00750048672854,157.70848283678757,79.54473593341086,,257.11796562301276,111.27445848375451,49.5618169810779,210.82059437091752,79.91954625087597,270.3774122807018
17,Leicester,131.78292435597396,20,,123.03890035355553,129.69184722768384,,33.34021092482423,,152.3995886469253,104.75940522074282,162.5723459768825,107.64355421899253,200.73277310392012,217.7179817383065,90.33491268775187,78.85424141839378,185.3760673765562,145.7595568876051,158.80468887876805,171.72945365197114,109.0866004718836,65.48767243130088,217.34758832509448,80.0882843311629,112.65725511695906,111.27445848375451
18,Everton,130.52505657290982,20,,89.43115303089444,96.77046793424581,,103.9240832392471,,136.96428725914274,61.95227122634737,135.5023690316278,123.6986509802919,194.03163248750732,114.09149532584026,126.27065458982814,27.671888676916172,31.837482980421616,152.16253300214026,192.59325517732032,85.8973816494991,187.918933076384,99.81549546632124,155.6169118644988,200.04126554894538,240.33547758284598,143.40459435882522
19,Nott'm Forest,111.08554311813452,20,,111.51670826686025,125.27442997367142,,123.02005564929587,,62.92650911734228,193.8202720630997,120.38175079283249,77.91168049159609,144.74046103525964,94.63209429824562,156.59911089698667,21.817320094376722,85.62996931859811,75.89541397353031,101.01646845999092,103.26529503944666,126.85020896705093,111.51408820742527,175.58854249808286,110.12965372627525,157.65975112882745,53.037786630755996
20,Bournemouth,103.87696312576944,20,,82.93176064387137,111.4264944066494,,54.38225414619582,,96.305400634266,77.01614393422142,95.22961344140738,211.66763233915313,156.71032788212435,93.58290451820899,95.68315930577114,164.94372844394263,119.0882031503296,185.03016500097345,65.25870497543498,93.39262428459207,100.8980067461786,76.22008258029064,53.99969341275403,70.59854653996102,60.18220633416602,95.92337043876748
