,Teams,xG av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,256.95004455778417,9,333.01153846153846,182.19010356731874,161.49107981220658,188.63918918918915,267.5674355495251,261.20062992125986,268.11380042462844,315.83385826771655,334.5027658266749
2,Aston Villa,237.54146657979246,8,295.7639484978541,307.1303609341826,347.0757337151038,133.80110633066994,135.92307692307693,345.66131386861315,165.43970588235294,169.53648648648647,
3,Man City,201.2223204259422,8,348.26337209302324,98.02335766423357,184.65945945945944,215.69014084507043,193.08195329087047,215.4719114935464,142.71923076923076,211.86913779210312,
4,Leeds,190.9236713203727,9,213.0904458598726,95.8691489361702,133.9813186813187,320.5644094488189,202.75648670427074,354.25853471423096,144.0662162162162,127.32794117647057,126.39854014598541
5,Spurs,185.06208120964317,9,80.97337936325279,170.3411123227917,136.50643776824035,141.47510548523206,160.3849765258216,359.1745098039215,271.4171488690163,165.94874731567646,179.33731343283583
6,Chelsea,176.05387016737222,9,124.18264071541293,227.6405405405405,169.10042194092827,100.47647058823529,225.64982104509664,194.55797872340426,221.21221374045803,94.15401459854016,227.5107296137339
7,Man Utd,172.51757245357615,8,211.19214830970554,136.18127544097695,109.04628450106156,205.91811023622046,272.9043661230931,64.72151162790698,186.5587982832618,193.61808510638298,
8,Everton,165.68047754043576,9,181.03088235294118,93.54705882352941,147.23450815360337,96.12884753042232,152.1941605839416,279.07982832618023,136.2845744680851,241.25234460196293,164.37209302325581
9,West Ham,158.496690331456,9,185.4554054054054,157.6441176470588,99.3131386861314,80.97337936325279,200.32848837209303,187.37967032967032,203.8955680902498,156.06624203821656,155.41420305102577
10,Brighton,157.7158891425475,9,99.92902887139108,237.7451476793249,110.95116279069768,59.34961832061069,230.27393617021278,168.78805970149256,237.90980392156862,103.36159915833771,171.13464566929136
11,Leicester,147.45148136395616,9,198.6262773722628,124.15987107171635,152.91555009219422,58.02462845010616,149.39884514435695,77.42723004694835,177.85224395857307,226.0253164556962,162.63336968375137
12,Crystal Palace,140.5395842898225,9,171.61181434599155,134.6699446834665,200.47832393231266,239.06470588235294,43.98540772532189,70.95826771653543,133.30420624151967,192.86862745098037,77.91496062992125
13,Southampton,135.02713225116207,9,128.71619661563255,151.69615991583376,74.20472440944881,136.18127544097695,246.26692913385827,120.24078516902944,49.39071729957806,179.78197674418604,128.76542553191487
14,Fulham,134.52139830323202,9,161.1158751696065,184.71924882629108,136.4270447110142,150.38297872340425,124.16756756756754,118.46446414182111,172.15496062992125,124.24388444990781,39.01656050955414
15,Wolves,129.80383263410383,9,262.07759484609875,71.84505494505494,151.32287234042553,88.4894266175697,88.62151198524893,142.9191176470588,141.581220657277,133.027694668201,88.34999999999998
16,Arsenal,127.09695015039584,9,71.24474492931776,123.67454068241469,68.1392156862745,166.02032967032966,173.5143843498274,101.08513513513513,87.7051094890511,151.53615023474177,200.95294117647057
17,Sheffield Utd,116.58852514503138,9,121.67136150234741,109.91574803149607,73.74361334867663,211.52408759124089,103.075,70.02972399150742,158.12858020897357,55.406194225721784,145.8024174053183
18,Newcastle,108.54384999510656,9,109.91574803149607,46.546599856836075,151.52564450474898,77.45753424657534,122.41960784313724,116.36118143459916,88.35000000000001,65.21974248927039,199.09859154929578
19,Burnley,105.7721732433597,8,132.52499999999998,60.6695278969957,37.56614173228347,125.33372093023254,90.95136314067611,98.89994739610731,125.47344309234073,174.75824175824175,
20,West Brom,103.68952956557467,9,81.99803921568628,131.49767441860465,96.1455882352941,118.30557939914162,144.82362869198312,66.78425196850394,146.09055118110237,79.5989145183175,67.96153846153847
