,Teams,xG av adj,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,220.4247849743488,23,213.91470978949516,154.75539912366833,199.13762532053934,183.64987217195974,257.1364679456688,264.7940111642743,,228.757876740889,125.15554940763901,129.0128816078729,168.5534010280123,280.401999950358,160.0516384355583,160.26678188866904,94.50711396865242,391.0584143304876,232.35563304721026,167.09249021148702,209.77611405220395,262.8305907916373,238.56287524098045,301.2491855865956,329.4647386774507,317.2846839287141
2,Man City,214.25968445165628,22,237.48979519029976,173.20468315628136,168.17494375493143,201.14911648539325,422.9069151999199,167.62216676818903,326.04954319185083,325.11057913545795,,194.40828674653258,112.37229032885776,251.08958678521503,137.26056905250138,198.2034824812437,169.38960202949102,303.69417885997245,108.07918823031605,205.3504576376005,223.17147665232855,216.9443761873618,204.38078341382106,167.5964632844947,200.0645733643788,
3,Aston Villa,212.98200542732144,21,179.85026005169888,132.75841688035956,123.40885455758486,204.48834839596213,138.50547467778716,199.1619711833231,,233.45104657748266,198.83995241766848,304.5136029622101,189.35761655349089,251.03233814280426,181.77910160526892,,181.9705886549756,230.36109029859026,345.08768647419726,344.1401391321269,126.91387357148565,159.61567931856638,381.1213479700619,177.73176128599786,188.53296326210736,
4,Leeds,193.50389120799974,22,208.596474200413,208.19197335108186,233.72295900218649,113.47436479625937,,118.13389246081552,,163.941105402286,126.93202867871368,92.32496326832619,252.90530045893954,307.0482812134077,203.71550176468966,119.01369414780157,244.93173335421397,239.42565869382415,94.98589450197379,157.33545532830115,292.78171052302145,191.45964547773886,451.80261981402,160.20876220864523,136.78831889550622,139.36526903382858
5,Chelsea,185.4440963734758,23,122.14811704305546,228.4425239212182,204.48834839596213,208.66950125101874,159.61567931856638,258.6881132853791,,245.26427932761084,158.13826957261963,233.80533806720857,201.4265635426145,172.09855773279895,104.56700923968366,322.2293803016292,108.3982172332055,139.33984500717142,253.14754691531786,154.12927752232966,94.02889376037496,223.74125663692215,192.7654917834174,199.068263556234,103.81290448438253,177.20083869122328
6,Man Utd,184.66886066094037,23,174.27834873280608,393.30301615100217,157.36897754523653,168.17494375493143,167.49590068837495,183.45020107514173,151.84022884625546,237.65922798627977,169.94732576113898,123.13209547432264,290.912969939834,153.12771194527969,158.59194001634987,162.5146137673367,194.64486003391434,190.05123419654396,133.77040821653225,122.52298966021986,214.80520407164187,306.21391088402345,56.43874120406567,145.30468772680308,191.83425752359412,
7,West Ham,166.67152399844088,23,74.44262252816665,218.68263563756543,187.71648482107526,245.8458445933439,129.0128816078729,171.67865070556522,,123.40791180539242,152.50525116059268,249.26251309232075,142.23587837176285,65.18639818762907,192.0190424815335,259.3900517527585,96.69025625297314,206.2355889205212,169.3569662515791,109.5012828122939,103.26917024320456,174.69134182210803,220.0416150605951,192.53526146356884,175.35400355040642,174.38339884131037
8,Brighton,162.1756140474959,23,53.411135775064736,230.37932228041055,212.31716929148516,230.7721298373166,,86.53218652601295,81.14006233394645,238.78674885425858,197.83528605686877,192.27081065431383,268.19477872496964,101.42807319462706,136.81343941591405,147.48863105662582,183.45020107514173,91.26837272476904,216.6966080016912,96.7521277783983,53.40855851508717,228.15239365670175,165.79994257823714,222.64312775445106,115.97747578441215,178.52054122170236
9,Leicester,158.4414882312968,23,153.81308597368908,147.02417949312914,162.35086424404335,229.85901130164694,166.90944910972172,195.6481840547077,,75.0933296445834,122.92292229667196,106.99839634801289,189.92084341685592,146.01699488424293,246.89983524310443,159.32363092572453,199.1340152628458,219.0025656245878,117.24214245546929,145.04442693884076,65.19571926874085,136.4507354598032,80.11283777263077,226.82335606989574,206.01438084667828,146.35332268419992
10,Arsenal,157.76686034800494,23,174.40392015723194,160.26678188866904,166.4419498746867,135.44874280710533,,191.07080542899556,109.88564265914614,222.65126342003873,159.48075482210095,291.7286893135136,164.8578974499517,110.36564228727102,186.93897521272658,124.52357186293855,188.23279752024888,67.57751709650535,112.95590683758545,63.766721055886464,194.9591511676775,221.2910790925812,112.41167293092786,96.70243157449332,156.7922682121488,215.88360533168327
11,Everton,144.25062867764305,21,127.53344211177293,107.95920414197806,100.1244395261112,120.8518714840574,,,98.95667069635941,112.15797288168308,,85.85773444330711,105.6620277803731,248.5444149389105,187.22886030568785,168.62658580413296,142.57207875238325,194.48135135483537,87.544142466556,165.2053252180835,95.31578197537043,167.80716067338545,217.36636212790054,135.0289676743745,217.10232227561409,143.3364855976271
12,Spurs,143.3405367271982,22,134.56182275229756,69.66655267188385,142.94200987758677,62.57216160702508,,151.3574493794383,174.94016294119163,209.32547978673608,,90.35174280971945,142.51399939157713,62.57216160702508,128.5103278556116,65.19571926874085,79.82625826986691,103.26917024320456,153.28949911473072,106.32050321473396,128.94974208551344,165.94802110044944,336.1262753962829,304.54517022525494,164.54513941011314,176.16243898937697
13,Fulham,141.1866272728858,22,201.4265635426145,145.93433537697499,106.81711703017434,140.57933202837046,154.55323916935194,166.90944910972172,156.77428112240466,,,128.42547466155173,108.46814281995381,150.0300434252357,197.67114689492016,97.73689326589003,160.755791313699,158.26358155195365,191.12634154327625,122.7703228203952,148.9974815717236,138.08048013562794,111.86406252631933,157.23462231791893,117.84859688780811,43.838500887601604
14,Wolves,140.46360869447315,23,148.2145593672402,139.38395154006665,100.57330006091343,26.12495725195644,,179.64696955074777,113.98746052253804,148.84870450062755,143.74532034632034,164.83695843727116,126.66069340943923,158.20113002573623,180.7294509401367,156.43040401756272,197.83528605686877,259.86092138548355,84.36828763981366,149.92871583154687,99.29006919672695,84.05983833955544,153.5379089643437,146.49204621281055,169.65649397097891,98.2495724041968
15,Southampton,135.67533415360674,22,176.88650982946314,15.131086352244246,279.2270017025112,165.23742642249834,,96.90951958627245,,72.52682368086998,119.02478754790857,27.91598344806249,239.7320023502963,131.5155026628048,179.68165043290043,157.11807697288464,136.1797771701982,121.54460639878927,170.21154719438906,67.77354410255127,133.77040821653225,256.8954129775717,108.2043523162805,45.01795729612599,156.77428112240466,127.57909359578832
16,Sheffield Utd,121.24301342420571,23,150.94419745574834,135.9490580384037,64.54323140200285,102.67522881880025,,158.565987192375,215.2675449811391,103.36700284038324,80.87971988795518,121.52382154882154,72.06167440109746,203.18887387299415,23.076452478247575,66.12649571769178,194.90655769791553,125.89160221413407,114.65953460580883,94.048708614347,233.2235114443662,110.73340101064788,78.68448877261827,149.98912331175578,50.60424626323828,137.67884618623918
17,Crystal Palace,120.51336576480612,23,83.23572227740293,60.07466371566672,107.56159858299935,86.97965243885626,,62.69913907623134,153.99678516926718,110.64141036508647,41.044031824774216,108.43767056408203,109.5012828122939,139.62523154658504,187.2332843119004,190.05123419654396,103.46192084364824,156.41832619840386,127.73798963363816,189.30841350607886,256.82704772217494,34.2588288136365,74.02071221387659,130.94427283167593,180.4922443446278,77.25594960108971
18,Burnley,119.83496068109092,22,331.9562378148916,42.41412349274473,36.28466284993951,120.18508487519091,118.03385030416095,128.1805404362092,113.48314764183185,,79.66181546286226,195.3155067301435,165.644861817819,58.73707155554443,148.37646454265158,113.98746052253804,134.61873978132024,131.3040306350814,47.25355698432621,39.18743587793467,109.29407026819067,81.84688188026347,110.97125380810658,124.41217857837823,205.22015912387107,
19,Newcastle,113.10411732938573,23,90.29916187140356,240.2584390344043,146.9590400125284,148.34089118745078,60.5443660649458,53.95507801550967,69.04024006781397,109.45075153273123,140.78736361580644,127.24237047823419,107.94180266584164,117.84859688780811,130.40011689397906,,121.06045377702542,114.65953460580883,46.15290495649515,148.84313026909925,73.14188703643956,114.56393952413501,106.0592553247714,77.04336100872457,50.79757375815067,206.00443998676482
