,Teams,xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,276.66325121688817,20,,259.03287671128345,,191.82006469927396,237.6881564426802,,243.43186219113738,284.150021717285,301.26623936304384,291.5591170994255,212.1184565201492,274.592577583472,380.11565094369604,237.03933280375864,193.13708418337333,254.00165290117693,235.62281632629794,271.59257177211566,229.21342086189935,382.72826828551604,411.22651296386,409.12671142152834,284.57573296703634,208.2587732910396
2,Man City,270.0312600199088,21,,199.5964137552744,,205.63633575642572,177.27343386856256,249.32324102379042,231.1307756825729,350.40493157626923,398.0903329626771,356.68419436980963,215.32811339089352,258.3244973820553,212.1184565201492,211.8353706013768,233.27237460146227,424.6881740606772,214.37535321654727,262.6729909076888,305.8389842757655,173.58173654383765,317.4715935702931,450.7382309004483,204.22275055284115,217.64458865394064
3,Chelsea,209.71834178467535,21,197.3788532137616,113.94687450738564,,254.3341657995082,230.48403416358363,170.91065502326526,160.35751440468403,268.4152980610419,184.28031375643175,274.7721245561937,90.18666418006576,289.14022148434367,161.22902919538447,257.4013924184599,180.59680680573797,205.83715964812052,74.52259003391802,316.7621519980766,140.68104437116781,382.6831392919999,110.07804899803526,145.92943939316046,348.95863037454063,156.5247535204617
4,Arsenal,183.21273905264167,20,,178.62691423308723,,158.2661749175638,,175.97059138545205,296.84562856331615,267.999572190372,226.5388765063644,131.6943971760168,202.79973867999107,208.76328126167874,98.6760971134704,135.68624250514398,148.76286714419496,298.3694485999377,240.34123443787024,108.83968279947005,171.22749628698648,113.98126174541774,309.9665462936403,27.354647516615966,107.31192430728613,234.85907162204467
5,West Ham,182.54553639304655,21,,197.7671293438202,147.71843221806296,161.57393911789595,173.06089612931538,216.7319987355261,,65.42974319522637,166.82025725653855,164.9920836224524,185.66769418733125,115.28030024859585,91.95326000828035,159.82748124012812,302.23183628407924,187.7313513507924,275.4524032536535,258.57080481465493,193.3581617247289,133.52656061603372,142.19972767715512,257.5084654691467,173.69519124657398,260.1256758578061
6,Spurs,176.0043504604219,18,208.7900947792244,162.13589671974663,,245.37272596738615,305.9745864501545,248.41993139376504,275.1812285699597,,,130.7671367176295,248.4086334463934,,194.2659465215586,96.50887121295888,91.36027831623359,93.84822564067179,183.0820839636151,216.29371031192892,99.70246582129732,96.58073187655752,15.147556792302746,182.81080577040356,188.39204489501338,255.96134461976368
7,Everton,169.26933305066842,18,,211.60091912360184,,240.08753558706627,,,,112.67752052265044,162.5837762373828,141.24515991350452,144.5396352084637,257.44167466262587,181.71301564609178,148.53469557425333,231.00453124031404,170.62341871904334,151.89867449057186,131.51864241128132,138.8391821940264,141.94274739220336,123.79421805462589,179.2653599050095,173.38689619447518,215.75131095844228
8,Aston Villa,166.79141098631007,19,,177.06929452631712,,217.92211934160875,,158.28508835324703,,272.027932554575,77.8290343430189,174.5262687166533,250.09963443763166,97.95420059022442,165.39363562664568,145.1417910084066,114.16588273813682,120.47381286740092,174.9354702596553,226.92800712733145,104.4117466471241,185.98063723330617,375.59173507550145,121.94605641913857,93.61210628003849,91.81164912024713
9,Leicester,164.9230858762397,18,160.79505207007813,219.0455623671005,,,130.64159336149604,347.79480413983157,,,106.8669177887165,168.01386426015907,173.58173654383765,220.18545939457496,41.583370669073375,82.60841651150389,234.71622162097077,115.17127550696421,337.330258398401,114.11159450201401,258.1562352114759,205.94175274801685,175.85130546395976,79.91325021632915,62.88798625405842,113.25950318093068
10,Leeds,162.815703367802,19,,172.70615656533724,,193.99459780511495,,,77.89255142288853,142.63494776521182,253.52442117596348,210.0182082774053,204.9969352558305,125.91257421899476,210.42415206352555,152.08717702451216,129.95993216998983,238.85419977760628,40.20819886043697,168.99843377886197,198.33903357049192,183.0820839636151,194.57258585754727,120.77484688256185,186.98593797510782,60.2375461425716
11,Man Utd,162.65010192053467,19,152.28521898931447,165.4132119189433,,105.40983464363845,142.66528788002617,174.79782677069133,,,129.15272762235014,210.04612085326474,195.2506622333739,49.631764992119834,102.37405123142601,70.34052218558391,156.7866231061563,229.3176904749664,110.53330352054708,152.80571275385157,290.6446732316545,242.84437768874866,214.56226129672538,130.0802214751283,207.90580874177164,175.20246578813462
12,Southampton,161.32973828704672,20,,143.37239728674194,,182.91908462870785,87.67673002646897,120.9384351039585,,156.5247535204617,127.74378433353719,198.4723627519748,194.47212799855652,208.47062770451492,190.50027324296644,109.11245207699986,137.31122744532536,152.47824418923432,136.16771952445694,95.23933282271643,219.7907190441823,279.4081853482916,171.24882410720522,255.1551215420518,79.31276908771927,123.65199124160357
13,Brentford,160.9583582740116,20,170.8768022235433,120.72866830166284,131.41216212923302,88.83491673525653,181.71301564609178,217.6793655989401,,,180.37332836013152,132.5365803371381,90.77120285093258,84.44526231133902,116.80802642022502,284.94320531681,106.43283381525762,164.55333907570167,395.7127208831176,192.53398868550192,272.4016202005662,121.1091717182229,61.88923139577709,133.2523751028848,144.40670808661952,117.35811081048539
14,Crystal Palace,156.3394257830758,20,,147.14066643176355,,261.2270198245503,237.31813700606838,47.44858330844203,,178.4851754292568,257.3569899012237,87.34444190672882,98.94854285443873,122.63080897149541,184.1816414959068,206.3341444088242,156.3122715235198,178.9399553671532,85.16252288902479,181.1748884772877,119.51023993667299,200.13180259633432,244.46335313262526,141.2560922014235,62.10215836159835,76.45974606894137
15,Brighton,150.0346630148193,19,110.8996812981251,147.11824000385664,,156.82691572105819,245.47602685291702,149.04518006783604,,119.98779049860973,,145.1417910084066,119.97092762312683,154.3234154610512,90.76611057732731,134.2049665253649,177.89493564118607,265.73086158998365,137.22477309874702,200.4434989948998,116.13126874098772,126.32377545205381,79.03911064203426,129.6837956924135,145.4361521462322,157.0073009473304
16,Watford,143.77166222302418,18,190.95291866978246,173.04084745614227,,60.857965547784346,185.76143631968026,,,,74.52259003391802,224.6988903150597,210.59965145304903,170.37088136625678,277.0927122558294,103.85673523051804,70.60951995003566,247.30398248320714,102.8455096675607,68.08385976222847,135.86181796394968,165.47693226613612,74.01116049446955,127.90487674449592,124.84551850527447,163.1858796549821
17,Burnley,130.08233053745266,17,159.55793747457852,154.31381128345794,,73.53056854320675,140.55427433266706,,,,92.88071815984013,82.84257192923761,63.91872951795097,,204.9969352558305,103.2877271457629,180.66082432464972,93.1653388229637,162.17398170565178,180.0066141236505,83.10774700793014,184.8649887103221,125.66259272520688,145.24556749275408,165.38669797891518,129.11374136015564
18,Wolves,127.63917258200131,19,,130.4099468615898,,195.7720249633577,,,76.45974606894137,115.24201708179181,84.01784594389188,41.69412554090299,126.05874643367392,50.04668195366068,149.96365952890852,63.61973852767154,147.7792090448433,94.40961887029016,155.4611042866989,65.4456318240977,126.50872324381388,115.17127550696421,157.6235391975924,177.70076112058624,300.16386397297026,182.005965947367
19,Newcastle,127.41480483776873,19,,156.28597196593893,,,,160.63345638019092,91.83345952006788,41.69412554090299,164.55333907570167,196.259126184163,53.27550014421943,106.97243728743358,336.4807853046601,75.76095567414092,95.23933282271643,88.86566651484277,64.98392931373583,130.0802214751283,158.4360316676831,171.57132660081575,104.4117466471241,124.54734768964623,70.48857523558398,184.7939288388486
20,Norwich,125.79306239464063,20,,128.03612635165675,,80.30312090902844,171.67231031276447,51.92836761525902,,111.04364591907066,220.87100252276252,118.62145827110508,169.8272724549371,200.7272383107583,122.58597213547857,106.13823429073172,123.45873236884097,37.55917350755014,157.9242456306036,117.75547571049779,93.49296898755391,135.68624250514398,132.9366210950631,96.40498652919896,19.539033940439975,247.38514487602438
