,Teams,xG av adj,Matches,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Liverpool,256.18005836616504,9,332.0725961538461,181.67640966628306,161.03574782025484,188.10731177606175,266.81301608838925,260.46416197975253,267.35784046102515,314.9433492688414,333.1500920810313
2,Aston Villa,240.79644045260423,8,294.9300275904353,306.26439187139823,377.6588166373755,133.2600368324125,135.53983516483515,344.6867049009385,164.97324054621848,169.05847007722005,
3,Man City,200.03928553372936,8,347.28142649501655,97.74697601668404,184.13880308880306,215.08199195171025,192.5375492872308,214.6005787950539,142.31682692307692,206.61013171225937,
4,Leeds,189.68618315694525,9,212.48962693357595,93.76744576040247,133.60355180533753,319.66056242969626,197.72367443431273,353.2596854622171,143.66001447876445,126.96893382352938,126.04215328467153
5,Spurs,186.42718664093107,9,80.74507096279247,169.860827231656,136.12155119558554,142.96756687242797,159.9327632461435,358.16179971988794,270.65187495303223,180.57156247384717,178.83166311300639
6,Chelsea,177.67566801124931,9,123.8325016908394,226.99869691119687,170.88431069958847,100.19317226890756,245.53328311992635,190.29275757258148,220.58849509269356,93.88854275286756,226.86925199264255
7,Man Utd,171.5688131562044,8,210.59668172612555,135.79730567939524,108.73882317258114,205.3375140607424,272.13489892537757,64.53902616279069,186.03278663396688,189.37346888865596,
8,Everton,165.89534654505334,9,180.5204569327731,93.28329831932773,146.8193732621928,104.59938070131392,151.7650417101147,278.29294911097486,133.29685916919956,240.57212182582956,163.90863787375415
9,West Ham,157.55133528063845,9,184.93250482625479,157.19963235294117,99.0331204379562,80.74507096279247,199.76365240863785,186.85134419152277,198.83448159405606,155.62620564149225,154.97600511009242
10,Brighton,157.13558322881863,9,99.64727409073865,240.25318930041152,110.63833056478404,59.18227917121047,225.225727561751,168.31215351812367,237.23900560224087,103.07016607800404,170.6521231721035
11,Leicester,147.0471421596768,9,198.0662408759124,121.07798041202297,152.2971849513286,57.861025174400964,148.9776077990251,77.20892018779342,177.35078086470492,228.4097222222222,162.17481694968063
12,Crystal Palace,136.58392292180787,8,,134.12536174690868,195.50206011482607,238.39065126050417,43.86138871857756,70.75819741282339,132.92834851715446,192.32482492997198,84.78055067369654
13,Southampton,135.20811947485922,8,,151.26844517922896,73.9955005624297,135.79730567939524,245.57256749156355,119.90176039881601,49.91175411522634,179.2750726744186,125.94254969779546
14,Fulham,133.5163986138959,9,160.6616010854817,184.19842387659287,136.04238199096432,147.0861894280823,123.81747104247103,115.5239446133063,171.6695613048369,123.74146277295446,38.90655141037306
15,Arsenal,126.92119696889462,9,72.68729281767956,123.32583427071616,67.94709383753501,165.55222723704867,173.02515206312674,100.80012065637065,87.45782064650678,151.10888665325282,200.3863445378151
16,Sheffield Utd,115.88184271963883,9,121.3283031522468,109.60583520809898,73.53568962682886,210.927685088634,102.784375,69.83227176220807,157.4891344383057,55.249973753280834,142.1833164471462
17,Wolves,112.57533939772375,8,,71.64248430141288,148.0054781120078,88.23992635455024,88.26314127861089,142.51615021008402,141.18202548625084,132.6526165817305,88.10089285714285
18,Newcastle,108.69159676174826,9,109.60583520809898,50.64812118168884,151.0984105446792,75.53488686254643,122.07443977591035,117.58870884773661,88.10089285714285,65.03585223789086,198.53722334004024
19,West Brom,104.28708477436716,9,81.76684173669467,131.12691029900333,95.87450105042016,117.97201103617412,146.35141460905348,72.66904343459703,145.67864173228347,79.37448148866059,67.76991758241758
20,Burnley,103.29289450680027,7,,60.49846719803801,37.46022215973003,124.98033637873753,90.69492132730954,98.6210941609679,136.52971796803078,174.26550235478808,
