,Teams,xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,233.44128359026317,15,,223.97062206572767,177.0325240397638,324.82619047371156,185.42724105159743,263.8789363007797,182.12411860712027,,173.7734950171821,238.9576107757513,334.17749617806777,364.9375457759043,118.06454448301352,157.35566746772216,392.42292786985877,178.17270774976654,186.4976259979811,
2,Liverpool,221.68995859669872,17,,242.58239194433293,117.8967539047054,126.33504335383563,179.7967598646538,284.8728900049603,160.448721114973,160.5709684761001,98.03389160030824,385.5213852959193,210.93735333596527,159.5655991981672,207.5114430118381,276.219278576765,278.2192124168279,291.72498037694515,293.33126246004656,295.1613612075338
3,Man City,205.39007602860406,16,338.2169260210634,289.45463784603714,,183.13295773197575,119.1632802533565,245.8778800757446,131.6864305664232,198.6952185900538,178.05812723031335,308.5364527529762,111.28411387354205,203.13356446728457,213.11843728522334,210.08552691324783,190.12991579082697,165.22345084110825,200.4442962184874,
4,Leeds,196.97094244561478,17,,166.55507626488094,124.29738136425763,97.0496999768825,242.634840571205,289.2400362462106,194.53888121420388,105.9610727829243,257.40864670236164,231.85604783690042,101.32193097345132,155.10772936104038,341.4508516024706,191.82303616607933,410.1559648199324,158.4792033128384,137.12768606919207,143.49793631062
5,Chelsea,181.2048782821408,17,,222.65609518796333,184.4256142914579,226.4134176059873,192.35305108820157,172.4252010481612,109.89369147677749,299.76127852505385,110.1265804811508,131.25838601390535,250.41465274846288,162.01685450686168,90.21038944314033,237.26260264730806,205.62391874023942,194.93633033629476,106.8913199048496,183.81354675057793
6,Man Utd,176.10883567526716,17,159.61066359834393,277.1653517637339,170.2698860350592,121.38865776081423,270.62846884742714,151.47459764155272,143.97311418169056,155.19393894616263,206.40782472456397,186.10646171479013,140.58472242975137,118.6493390339068,191.2468142911317,288.45405788684593,57.3386328125,150.7271083354739,204.6305664757938,
7,West Ham,164.00402544495336,17,,129.69435660772837,161.72159462955528,258.56438909581294,126.63640405764126,69.53465851119208,178.63012249702697,248.85624673969744,112.76308988106284,204.0091401761953,169.7771351332854,112.74837852977285,93.74993481598455,177.47672061011903,216.92602729478838,192.90069367263033,169.81006320449046,164.26947710722285
8,Brighton,162.19280493800773,18,73.66066306970214,239.23996645432368,191.58058412814307,183.6097305841924,265.29943979994493,101.679712799605,134.8762864009047,156.40180533253042,188.89014065377532,106.43992596249855,227.78607267301345,98.29479910714285,52.29999106583518,243.37130478917226,174.24585315236789,213.60161178490696,109.25099195169368,158.94160917438646
9,Arsenal,154.89392846130593,18,117.21556720458094,218.02983288484535,165.43219207552013,259.73384913863157,173.25581989582037,117.03536453454659,196.50559086228273,126.50904699900794,188.59006364642633,62.86553667277343,131.73258163675564,61.17716065684229,192.1987081212892,200.89271746282404,111.19811503166008,99.56999662369552,149.72936363115693,216.41920522484733
10,Leicester,153.33616596206892,17,,70.73805234282325,131.12249890681935,102.65320178012519,192.94905009920635,153.45515476486946,256.11354180580526,157.6036276039277,199.62805999188507,225.4967570595457,117.46466821405981,134.93090798058688,63.134510678592605,159.1329586172008,76.50405441008017,205.91503539939464,216.5571817665973,143.31555993365222
11,Spurs,150.23473500425203,17,175.37418354427285,194.72983310834698,,90.52323055028462,140.49613166760906,64.42764487415592,137.08261249349295,63.134510678592605,71.07145125683948,93.74993481598455,150.10776656557888,110.28812805034676,135.54875451316644,158.47268413516605,322.4762197335246,286.8821011681165,174.4890889424149,185.13621897439089
12,Everton,150.07514014865237,17,99.14449060269268,107.10567617411225,,84.9308437643388,102.32144834116733,245.0252536283102,166.69485840240534,177.25606359414076,132.63094932182688,194.96385298272884,83.98898327464788,155.62371515421114,101.07599664347205,172.78322943523634,225.47795068070894,144.03607834461215,212.59606757930405,145.62192460317462
13,Wolves,147.3557044760344,18,119.79402404225293,154.4033792704855,137.90783673491566,167.46521329365078,133.1425636046487,140.85069430900916,210.77213061880903,161.0691121853898,191.58058412814307,275.56508558588695,83.17370994722457,159.92971457574177,93.53142476439962,78.19859439784013,153.91883130215436,139.8931280641466,154.01775005483177,97.18890368908875
14,Fulham,138.5080788781678,16,159.27398003472223,,,136.186606003836,102.17718671741135,155.6288029154893,203.53278721608348,88.72761687941396,158.47963652106304,166.32558709998753,182.51681552119126,120.22205738510165,158.9363623112962,136.58981059007067,112.07638068130478,183.37175363836386,109.63136273422684,42.452515801122615
15,Crystal Palace,131.66108745819744,18,149.1280683270205,109.44696361383868,40.46288592027141,126.4632783712854,112.74837852977285,133.33563768613973,190.2186390128968,186.10646171479013,97.46131656122314,164.42304541537945,118.83119736926686,189.66772115297732,257.4642269054218,35.537285705111735,65.90261843816025,137.61462266010872,173.16247168970614,81.92475517418261
16,Southampton,130.10549408278516,17,,74.67749746777163,113.66316655211912,27.985242054937157,217.6337772513927,127.35754740336785,177.741868908874,162.98134478551245,130.64952953834117,121.77529824026385,160.33958531039937,79.03954898205338,140.58472242975137,228.72085222655613,105.95842345805569,47.321754534182375,159.27398003472223,136.08926022904737
