,Teams,xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,277.34803926507055,22,344.8935574020724,,164.91825686063433,,404.4985099847337,,191.5926152493186,228.7129411553978,,242.7473594782955,284.56590353620714,304.59195521134745,288.315215315588,220.39795481437093,271.3158014368884,389.6870387842934,232.90422352434362,194.9847534556723,249.2433536401179,246.9127049237362,277.4954232965256,217.2306812880977,381.12206920841714,408.0129608431655,408.6415919653299,283.5471988104384,210.2183510486333
2,Man City,267.35888033823505,23,252.42956050962982,,250.9671163291218,,222.4082107089992,,210.8142996701915,168.0059948878391,239.90867953363406,231.46905856152125,347.66667303633966,393.66115937320666,373.77474986731096,217.70514747477722,253.81807216734592,220.39795481437093,207.8669866326675,232.29339838296664,428.75100483622964,213.6005423399589,268.40993885103677,305.4763376003122,171.51034590831875,305.48371860616066,462.0879093780965,206.1443519973032,217.0325968216964
3,Chelsea,203.00641728326832,24,,,175.88897657113782,199.2938087806595,79.8547980709426,,259.8889884113213,232.68898754931058,172.7973592064375,158.57336842357338,278.8921987461471,182.8402451460543,269.978773391484,94.50796636736109,283.7236594796599,155.1409460984167,256.4710737250915,180.86112819502378,207.77395161783525,70.62672396558841,312.98215665755345,143.7386365276967,381.6070778239306,111.2932144041462,149.11663269502043,357.74547822820375,155.8678647158434
4,Arsenal,183.0309168735344,21,165.76739862077602,,185.7723026689079,,,,161.7059660936588,,177.6263586379925,294.5259121318214,263.32436700507424,223.83553618543294,136.83474919754784,199.00062227392812,209.06882708782567,100.8312468699662,142.18766111125498,143.14551212173498,301.66318641123837,239.33259227335958,109.88091078717444,170.746024039818,113.56930244131618,312.8831271421519,27.949179324829913,107.18467985975866,222.58119067943016
5,Spurs,179.65292362865617,20,183.43176815082782,,96.4662118737828,,311.08158779527884,,257.1297823688563,302.3233216011042,247.3773852909515,281.19136451060996,,,131.99756926309533,235.42241321862807,,192.74784463672717,100.27584674018772,89.64879518280921,92.21105992596462,183.35004280321218,218.68140374148024,102.2129937794868,96.4662118737828,15.083986907984848,191.57020209600222,186.29598528084145,261.52446368233706
6,West Ham,178.72586049236483,23,211.59327288746138,,79.79727922865435,,196.35060808788097,149.10836527868176,160.89586035183837,181.35312465088208,214.14568613411552,,67.07727716778821,166.21732344060183,164.79644528437893,187.44390663694463,117.78582715464036,90.93018329183928,163.31821676121285,305.5682114780505,187.20347214004144,286.20397923761914,245.05333012302648,191.84715377393874,131.0251621902596,140.50282574410295,256.4277774357424,167.13638007509837,260.5063956570526
7,Leicester,170.53937104291407,20,125.93956217095504,,245.61615352427228,,180.0033385961937,,,133.49489022220877,355.35385141569463,,,107.02332815210123,169.8685904063284,171.51034590831875,230.73566563562932,41.53406344565648,81.96286851374848,240.62642285587515,109.1503915831821,331.01093605960324,113.63270137348584,257.2231883107956,207.911919430634,179.6732956596209,80.66518121633604,61.790916445234025,111.99937210336302
8,Everton,169.64145567589554,20,206.11575439138483,,166.93982160621928,,180.07075806879055,,242.38436203053183,,,,112.5439138527466,161.90145947903736,144.8017411876063,147.6964742884012,243.98322824476,185.66240551494158,148.1170329020108,228.43436290388894,178.79885528960207,149.2488289523345,129.05485899942863,140.14556736575554,143.50967120534642,123.34679205546922,180.98032364946377,172.03195479259296,213.17670112898378
9,Man Utd,166.55189515059195,22,220.20603259910553,,201.5334505598402,217.2306812880977,144.48592747204944,,104.23703938332797,142.14965669807125,175.0536607759175,,,130.3679696425633,209.16461845738988,200.16711281816163,49.57291443513838,107.27931317376124,71.86931826384836,156.3457569521225,234.32613709217495,106.35951459324443,158.77009067196389,293.85313627761406,238.6080004269806,214.8762945069319,128.63294221772387,205.42482108792981,173.83333651816983
10,Leeds,165.7258901035161,21,167.04218286541902,,177.5425753841059,,209.13848643002285,,193.29344852594872,,,79.85390139022405,145.73500647947026,253.22380616867983,199.03894935756736,204.13662282139492,127.11713208712337,209.83246327784863,146.34429451551676,131.18276945282932,236.196695623924,39.72838521040152,177.0960090487487,194.87904417343037,183.35004280321218,198.8221769266939,120.3383337126529,194.2844530591137,59.10909572492915
11,Brentford,165.29846058813655,23,87.0071846694192,,177.4247478865157,292.5900238383993,95.15061324348923,129.84399068765376,89.81557653667939,185.66240551494158,219.7618215743489,,,189.01593273472218,131.50086596711293,90.51596455122882,87.74136589766425,116.97898658485484,287.62433302390525,106.04815658427538,158.33972849219847,395.2435069828601,189.1752672707934,278.3510476973715,119.76170482339808,62.48130221231487,134.7233648050191,143.80067518945555,120.31321142793757
