,Teams,xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,276.7891297611545,20,,257.77981068648467,,192.2615842744591,238.23525235792576,,243.99217861345568,284.80406068382456,301.95967538200114,292.2302098640167,212.60669767968866,271.87530188697565,380.9905776672846,231.4294343640307,193.5816351926477,254.58629821479974,236.16515836925058,272.2177067761115,230.54354652972296,383.60920857030686,412.17304874776414,410.0684140119582,285.23075180943215,207.22185422743337
2,Man City,270.19129195321284,21,,199.47850016254043,,206.1096567708261,178.30215174958872,249.89711785796408,231.66277822386894,351.2114720014061,399.00663269894585,357.5051880141414,215.82374234034054,252.2108529599845,212.60669767968866,212.32296017123613,233.80930654285194,425.66569506449605,214.86878916148203,263.27759537146056,306.5429455564802,171.86403012140963,318.20233007247424,451.77571231585114,203.20592681992497,218.14554952304724
3,Chelsea,209.61835596977295,21,196.92047051583876,113.83922598280706,,254.91957647077928,231.0145480752039,171.30404661094295,160.72661542520916,269.0331198126866,184.70447879866694,268.2692218750397,90.39425027236832,289.80574658443606,161.60013621481679,257.9938630424837,181.01249337922377,204.8122977829283,74.95504468454047,313.62758039104693,141.00485530848943,383.56397570166126,110.3314198511158,146.26533076192254,349.761841792917,156.88503252875347
4,West Ham,184.53743627917157,20,,199.6732098787209,233.0553669385373,161.945840029681,173.45923700913923,214.5872918465058,,65.58034533617193,167.2042338193223,165.3718522081012,186.09505261613646,115.54564532223439,92.16491234172834,160.19536226305803,302.92749485437935,188.16345977817346,276.0864225793113,260.07129140545106,193.80322159663083,133.83390380461805,140.7925670486124,258.10118254730406,174.09499210771497,260.72441706915714
5,Arsenal,183.0125295679918,20,,178.22406299275508,,158.6304622220506,,175.09443496736617,297.5288894934192,261.65695232178166,224.29712405675494,131.99752320397732,203.2665305904725,209.2437996860752,98.9032236580619,135.9985567160857,149.10528032191857,299.0562169648665,240.8944370441505,109.09020325773517,171.62161716031204,114.24361677247812,308.423224896645,27.417610754428498,107.55892826543166,236.22195900582452
6,Spurs,176.0621604378325,18,208.6119392240549,161.92559819588627,,245.93750975004716,302.9467649597729,248.99172904563454,275.8146237224825,,,130.1160480032721,249.85014894846825,,194.71309587642722,96.7310093708536,91.57056576105445,91.62716380943256,183.5034909945342,216.79156181271875,99.93195479797629,96.8030354388885,15.182422502782593,183.2315883899358,188.82567406598,256.55050063072383
7,Everton,169.28752281192152,18,,213.79600011004058,,240.64015424500406,,,,112.93687467870325,162.9580015298665,141.57026929713308,144.872327611809,258.9356089102307,182.13127144013217,148.87658356075264,231.53624319995168,171.01614916394007,148.3037599802156,131.82136389778168,138.1479028182889,142.26946243959668,124.07915993832061,179.67798183626968,173.78598744111028,213.61630862548088
8,Aston Villa,166.88449812093745,19,,176.89862651643801,,219.18672157751988,,158.6494191915117,,270.67350726606605,78.00817640635869,174.92798250057487,250.6752983262034,98.17966551799411,165.7743284798917,143.70551671168715,111.46397246920662,120.75111204755467,175.33812591841001,227.4503359955943,104.6520751554908,186.40871597508246,376.4562489290108,122.6537094837935,93.82757684335911,92.02297550250108
9,Leicester,165.08442229842638,18,160.76503913851766,218.98577222619156,,,130.9422961106735,348.59533673487664,,,107.11289745834802,168.40058819380832,171.86403012140963,220.69226868298935,41.679084702854766,82.79855946147138,235.25647692023583,115.83961451247164,338.10670434850874,114.37424952096221,258.75044328601007,206.41577675238125,176.25606913561177,79.51536266866628,61.39964585168162,113.52019690871417
10,Leeds,162.88247137838326,19,,175.97633989607993,,194.44112258627072,,,78.07183968591897,142.96325607666287,254.1079680270823,211.2369441109777,205.46878453765777,126.20239200404657,210.9084933777329,152.43724189335808,129.31286252177043,239.4039796193675,39.81031206202144,169.38742393380733,193.64503691684203,183.5034909945342,195.02044101589672,121.05283896421523,187.41633065602886,60.37619720509085
11,Brentford,162.5151493594442,19,172.26708911552657,121.62000279138478,167.33785748375217,89.03939145879521,182.13127144013217,218.18040651547034,,,180.78850054473665,132.8416448502728,90.98013439823771,84.6396331994969,117.07688791958968,283.5244749700929,106.67781433721467,164.9320977862563,396.62354797877924,187.97737729976373,273.0286174222554,121.38793332813,62.03168420537882,133.5590871881928,144.7390945265274,117.62823846011791
12,Man Utd,162.50961225221494,19,151.34877990786333,165.0342715160544,,105.65246048929833,142.99366602647925,175.20016561016612,,,128.50967704026874,210.5295920385853,195.7000781460369,49.74600432276214,102.60968949836405,70.50242765424471,157.14750486968333,229.84551976873541,110.78772225036407,153.15743150385154,291.31366118584083,237.09709398110903,215.05612745513284,130.37963209317667,205.84844285728158,175.60573600070305
13,Southampton,160.08983407018783,19,,142.02209924301485,,149.09518721004136,87.8785389073887,118.07624202246465,,156.88503252875347,128.03781708490712,198.92919417587,194.91975192921197,208.9504725170322,189.5517736343964,109.36360037873759,137.62728194621843,152.82920919232174,136.48114196945832,95.4585488355706,220.29661974364333,280.0513098488054,167.19595870380994,255.74242183853633,79.49532632003628,123.93660575640618
