,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,213.18328253612216,38,371.88980046047584,,183.17531621672646,346.29952615617896,,218.79548235628914,234.64530075187972,145.38747330960857,291.01131335478686,226.86479637336507,177.50055584281284,350.4431185665269,,,272.09576970067195,159.3197116296718,,275.59928903280303,216.91718527738266,230.90593340922027,113.0614150624789,301.22151997233277,161.2901149792399,423.65134638922893,204.26294109277177,231.87171563660925,226.86479637336507,123.25185036202737,145.96120087900727,256.44734875444846,169.84321930360414,174.54266536273116,154.97467267351823,218.52636122177955,209.25078768349448,157.9157262676325,,117.22561599696742,179.23467558338078,170.7035149654643,207.81293184821598,93.26282566882324,274.5556451612904,84.38127269583262
2,Man City,206.70975001656035,38,222.83229937393284,154.86686884003035,224.1390213523132,294.37646968534153,,141.0194744830203,,149.262809759817,335.5121779529776,271.6105591311344,338.49941476307345,256.7835528537656,,,169.43465424337674,241.20197681331751,192.09833918875762,306.7108108108108,291.4097440774685,189.95095775152168,273.41654516358466,125.94869095048378,312.5296817625459,128.35783996897624,221.4401539563194,,229.38538817377315,134.20487118119104,77.1264489333585,207.56462282031845,239.50161652447238,250.2002853190386,237.4045512615778,237.82852259215224,123.30406023637057,84.31698750422154,,193.34785878741366,85.04227850502751,284.999281445646,125.19476868327403,213.44075103412618,126.00403042489948,164.7021343198634
3,Arsenal,198.05522297613726,38,278.32386322950236,,132.40807818073725,261.8699057809007,,143.03676080363914,309.07094068822414,227.31437452033768,228.16574476118558,284.4646301944339,114.23390820779952,147.3129963347587,,,195.7299253200569,192.90349663908998,253.00021856968004,,163.89477091633466,269.6593767785999,230.58400314324203,224.98526845000947,245.3624798873693,126.20440391459076,251.09001849743882,149.05153794342164,323.4027544796035,153.18169718708705,226.07130085879206,184.63849577897162,170.50699679943102,196.9966704610131,105.16871830739642,159.89719493278182,112.83542279093898,166.37703115455102,,222.00043915681894,154.86686884003035,137.13037056928036,161.92580261593343,311.97728647686836,140.37016291230896,170.08455701005502
4,Spurs,180.65352798698396,38,172.3662422440538,258.2310171044594,201.84085088218555,184.72199146834305,150.12017119142317,254.86725768321514,,,90.28635250917993,200.22612407512807,150.9769564598748,138.99790229480502,161.54163701067617,,159.60890126486692,200.8548672566372,,,175.92913277052955,195.7722359893252,101.578052273541,224.98852240398293,164.4558932818074,154.04112104758866,234.71036027449486,141.193492660222,183.0023714665149,289.7100542052807,190.53776323278316,152.51227855833844,244.23375495563528,64.44928626247122,126.57190904374895,79.8854585679807,151.44528469750892,131.80835562438406,,285.36362819937136,237.62060114826073,217.84159126163394,212.3365751280592,202.97183008623446,185.5399821640904,191.69425675675677
5,Newcastle,167.25684982881003,38,174.54266536273116,177.94971016646852,239.0368185284026,233.3280236198065,,183.3683428128232,,93.58010860820596,190.35719294920398,130.24294483985767,197.06142141066954,207.49239470688676,,,112.83542279093898,147.18823484267077,95.81475852752449,,154.04112104758866,122.7192373363688,142.19325637054766,189.60252029450635,249.56554673182652,104.46347103726987,252.9738664390059,124.61880895396311,363.4686832740214,119.37654473085672,101.578052273541,158.55234839476816,148.1578160124503,99.67366656020442,160.96879432624115,128.02763622409825,215.69073813354788,112.22351309049516,,157.43586368810472,255.98220656670117,115.01655405405405,100.59015440335494,236.95372698697798,98.78636224801465,260.301765150085
6,Chelsea,163.84821748815105,38,167.6329846694347,140.60989325200154,173.31401062416998,248.6679282868526,150.56501137225172,143.54089107041722,,149.4710233029382,213.3139097744361,54.277029472595665,222.64797859690847,264.81519635742745,,,143.86286938275924,150.3286539829303,,,213.17057116676847,165.4770213193886,160.25227935533385,62.42329366861248,161.54163701067617,131.80835562438406,111.83964199517298,136.73699923254028,162.0976150465357,122.90944325098462,92.7699910820452,154.6708825772017,76.39614443084456,351.8180971288943,230.1493745261562,146.29298541963016,233.78801080715974,116.26033010813887,,111.05987544483988,152.11049650745707,179.41259980836796,174.3904951622083,198.11195269604391,152.59168326693228,205.10510776829815
7,Brighton,158.83094605415246,38,118.91426129607612,135.40250734912678,127.98834586466167,212.0977345667359,,100.57979080166083,,136.91443188759928,150.16959305634606,139.88954745018574,158.3999911095306,110.83319488100584,,,94.73063934737242,162.5512722419929,211.2823487289653,,233.2445320579111,107.54643669446551,179.17167135961387,71.89546670420948,146.31729854182655,176.81258537279456,231.22483889310087,183.7365547063556,99.64734886862547,297.91709590210587,205.81909672830727,254.1249956769843,143.17244355909693,104.88669208893486,95.48336913712855,170.6283540925267,114.38420891875381,155.42126178715762,,124.2592788370776,125.95126956244013,134.9381688466112,153.78444658157022,225.2543895845191,174.18726016884114,266.0132268055751
8,Aston Villa,156.71852553975677,38,75.32057522123894,,224.21427929950607,38.93812428516966,,99.09893653812901,,174.88197860108596,137.97325227963526,147.3019025604552,183.70797189981673,101.02861089792786,113.03087649402391,,105.39550796057621,162.96305786287482,223.90878391197117,,99.95388790035588,228.5515234839477,154.02940796277147,140.88639622311595,150.33551736484068,158.24322709163349,134.0948052913199,118.82268614270943,172.5248310810811,178.21545086119554,353.5511912034209,95.1430453529224,116.15015163002276,157.50309608540928,187.30830961866818,189.32472898775166,139.6738688104724,128.89857252494244,,231.46551658406406,162.8754798547467,230.5266090104586,155.42126178715762,156.62850028457598,170.6511278195489,156.7609197412135
9,Bournemouth,151.04837964571146,38,161.89430226526028,,125.10572546230442,99.64734886862547,,176.30317384674038,183.7675594781274,182.10411553709648,137.46825951248516,54.32101928762494,141.51138374899438,162.5248836376656,,206.10033788540053,280.9203011892451,76.69952333523051,207.97128894318877,,140.88639622311595,219.09084519572957,109.80142287990894,106.57196926579397,114.65502918724742,215.09287338893103,128.22367437722423,202.3790931512047,,109.6372621878716,181.45411303298474,243.1625542760053,174.56666235780767,220.25901381360381,91.85398594990836,123.52660073989756,70.54584036838067,116.81476011457215,,168.6339750084431,122.22244567289364,164.83783503371956,160.41782539118066,106.47097232752087,149.05153794342164,103.34251565167901
10,Man Utd,149.77051329576346,38,115.73275829203203,191.48643993705195,168.6339750084431,93.58010860820596,,213.95130193511667,,248.64747285418824,99.67366656020442,149.05153794342164,166.8001902126924,90.8025426742532,,,213.3139097744361,50.259728161270615,207.98485765124556,,165.35957341968182,174.60571077968663,106.57196926579397,220.34688411358403,112.9237585291888,135.6370517928287,148.89689446856713,86.38788417757542,64.97118320610687,159.4778664963271,283.5603233615771,53.57651687357931,108.68851593268887,141.394417851612,145.38747330960857,135.1813378130727,90.9506980351603,215.9082681365576,,195.14876307321,91.23206459874787,113.56952916507817,174.38286052009457,227.13823752608613,196.8099791508719,133.25325402916346
