,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,263.78037719827194,32,,292.5270443718682,,232.24234336895418,277.0601227202263,,174.2847842118469,,,263.55077124183003,,360.62372428734045,,191.3616627556471,,279.4018015521064,,289.78882554817477,188.19410809648804,,246.3568969815021,,225.3284996014305,,228.1775949462594,158.8520159739173,238.15053768521315,253.39232689104642,336.17877506095147,355.9058269584969,393.5962950808008,234.16897822916667,251.90857999206347,202.90105950473134,213.1417530101648,245.48479095509168,407.19142141340865,219.0127376821439,294.1818156973189,309.4873368019648,168.3597326862003,303.2450179858381,500.1468495286696,187.99121247099544,211.3038714247113
2,Liverpool,262.4782563630416,32,,283.9182394492236,,211.12145203376514,202.017927152157,,197.24643489242865,,177.47146273597954,277.2584804096325,,229.26511212760832,,,295.2450900146698,275.6709084060842,,138.81089008023204,275.4607885892299,,174.2835745308876,,382.45899387350795,,194.1082858012323,227.03684592656987,,236.33987514801834,311.5181653176664,327.6265525,260.66342256115263,202.90105950473134,266.3317805205428,421.7828270218734,231.1520677829796,185.1800182809723,255.5680735145578,260.0066641763832,283.64133206211943,205.394644857995,402.76508992199024,394.5310494886296,414.0071830026283,290.73169755693044,191.70645382417715
3,Chelsea,201.15539784004247,31,204.16232978706716,216.9287120479563,,170.55699016185045,316.74458183335986,,264.07882910313646,,,89.00519009076181,179.07463322335929,178.14064226963114,,,,137.0889092346616,,,,,171.24626546742007,189.2723943755794,81.62340490996243,,284.84271043708657,220.9883091087846,185.8650634375,143.36488240863397,256.7515776671245,176.79868222117395,267.9477030627192,99.51979215027082,290.92334060155196,154.00401436977117,262.96951954088405,197.99113714067425,189.4773090122681,66.77855448585059,307.2327325290548,146.92212883793238,371.5342952538763,119.709701875,163.43434205406604,387.21046415122805,164.71923202614377
4,Arsenal,199.71181585653179,32,,202.69716870187202,222.61369840141327,209.2606846947122,343.7595919469983,,124.33645256166982,131.26063802083334,140.0865789034852,277.04845884046466,,144.3485273530955,,,343.87520745567446,373.3528273527101,,,238.6072868059782,,190.47938805454064,,,,165.28739494267393,,161.98452299872332,284.79393638583196,261.34335826891976,219.7237189294478,125.9717478441697,204.0503986163663,228.87048880481612,110.51274557941609,149.72797557743448,142.09648748551052,324.4762971875,252.9237240143369,104.35559041248162,166.23906472275866,116.44691334508356,285.3305359243567,28.56819171848685,108.5920480006894,210.45362625843822
5,Spurs,181.9646843663677,32,,180.122233111457,,69.57039360832108,170.113786875,,247.94302953855077,181.14774291564115,213.82665094322212,177.78648592317063,,197.13136113018922,,231.66723877257277,121.84511462598147,199.97734202940794,,240.61239005644862,127.45878067768835,,95.01804200060323,,308.8018638651597,,270.76556062506114,296.76969829431914,261.4253617963314,308.1904735876674,,,120.37381984308799,222.59518161950197,,186.378906380942,92.31517399267398,91.92369442618482,91.5173492855062,200.71578581692208,235.2190633333333,110.63156118606516,97.73284320062047,15.940570841239719,201.7293084127111,168.42867303951402,267.316651080127
6,Man Utd,178.47561503274932,33,130.04225008970295,153.28865376278125,63.81721927825436,224.40057773217637,226.94146939865686,,125.4259498475456,,,133.1915398079934,,220.38319325689855,,215.17792897355852,,212.50679045303667,273.1661043150254,202.60239018169864,271.4524072680093,,200.01729946935376,205.394644857995,155.41259541666665,,94.23985277210903,145.75143458424364,191.6336235627627,,,118.88772330181529,221.04258233185746,216.6534739893776,50.22382220031885,112.96841271111822,73.46106441896619,152.21890263770672,256.8253946563895,105.58007170711116,146.16569215506712,316.07561635416664,236.8129347490934,235.22800238272768,116.2959885272835,201.65120525126812,168.08938753047573
7,Southampton,173.1256695594922,33,,165.44038919434928,112.59105528729933,198.21488045836674,88.23103900056014,,193.3463421335006,,,171.24576847479034,232.50335370647986,100.80816999999999,,264.52518434653905,,298.1010826846764,,142.43121883617647,286.4118825946324,,193.85558666116077,,186.47460229374767,,163.91099737436053,85.12241265924389,117.93472846070387,,164.71923202614377,141.746687769646,190.29548839923117,185.75741939446627,233.47763150580863,175.35939187017755,118.65961677083332,151.52112498554746,155.77666553448265,130.63942036047337,96.37544260061185,196.50011854609969,291.8036725531157,166.9955755003567,279.7305974281086,79.80188856778682,118.27881667811353
8,West Ham,169.53819514771624,33,,123.53019973686965,,242.9190576404061,55.64879540487549,,127.89498063568374,52.074887744478616,,162.76319114583333,,249.0428069395292,,150.38274378528038,,166.20356925111645,,120.66293909384133,132.6930562003611,,81.82218954418649,,189.8626242572213,135.97783352645124,170.03275563989035,190.9704119640332,210.21186962514273,,72.60196202835526,170.42892615406268,166.96027380105994,178.01836011540982,120.39452224219458,82.20923326928661,178.99951748778662,328.6766376041667,182.26210710567514,263.48289243742363,231.70134814029979,185.5079769118722,134.35001493057783,137.92181491242397,270.9897043010752,165.91154125403182,285.17989478060423
9,Brentford,167.97984295457277,33,,170.39207310614617,,174.8320672910163,241.53032388752152,,354.28155660224917,213.54164879107446,,146.5226061958005,,121.11686811372432,,72.65729803327496,,85.27849508092523,,149.84136590765337,157.12505445167767,,160.4082600376324,300.01469499535045,104.28667540592787,127.45878067768835,96.60782958333333,189.77441641566264,208.71118082496324,,,199.03958430054163,127.15570248419408,88.12673310604073,80.77577724358973,128.0584877836471,262.29603953463,108.73519722951511,157.17935487224068,400.43317700254215,187.75208770944056,305.0774385009233,108.27557552540188,59.33945337180327,144.91174437499998,151.966775353152,130.2225668127642
10,Aston Villa,162.68655599163202,31,,201.0576028303175,,,283.40756214783556,,176.44908604139565,81.8212587938607,,221.71728950612328,192.47541266443076,197.8464655295461,,121.74818881456189,,160.4868720261124,,75.38194670952277,116.70454885535621,,80.77577724358973,,213.1417530101648,,195.27668205710856,,160.17327080101686,,250.40726720444846,87.16498242883523,166.7053763796492,261.1948957118798,103.08235810668351,158.579573666026,140.77536970371548,111.33038366690445,133.67980309982875,156.3980535366916,220.31683276510182,105.05565077278266,177.8990332150488,380.0721680024129,109.2739982495737,102.62843347200088,101.31294155838381
