,Teams,xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,227.01093320423,19,,254.62737796108286,252.6289970154079,,240.60418645870257,120.43161805358899,125.6966380259469,173.50478954345178,285.7700772690872,151.5794128675745,158.32857733516565,99.91648311691944,399.7156306068257,221.95005621301775,171.09576756026192,208.26429509696843,272.64541552686285,257.8976982115837,302.85359829432934,309.4102519783582,306.28685974523427
2,Aston Villa,224.2269710208599,18,202.49298900169202,133.2776573126385,190.2429053254438,,222.72597287889025,186.73658379310606,313.45892917518637,184.49022678001882,248.58281112521146,179.58073536673152,,186.33032220603866,243.54642759749112,346.9255771505937,361.9615612076095,122.5147438980937,163.14923698237786,394.57090834157594,168.32365033550423,187.1742398972754,
3,Man City,218.43046524725023,19,195.97862918023978,457.1822831932619,172.54619954597413,344.711866753372,305.32112970551646,,187.07044670990825,118.19153019023985,244.63539228705793,130.95462294268083,187.71171477205448,167.73672969543145,309.5081667546983,111.893242664029,203.87053359703236,228.51831968665118,218.0997928015133,197.296470693034,171.30669883149673,197.64506969356248,
4,Leeds,189.30811454880637,19,109.19133370192068,,124.89560389614928,,167.07962984103182,123.66927289649612,91.42407339255499,241.28647061879772,295.45890295813837,208.59620976525082,111.76934212434085,254.07816500711232,240.7008075995976,97.77617974271868,160.8185335969153,316.51081144148907,189.14420648093616,431.56955374753454,159.05416629768473,129.54752146240378,144.28339185624793
5,Chelsea,185.55580254570364,20,206.14593290618882,163.14923698237786,244.9946324254983,,234.28061489151872,170.954913587224,235.05055390007652,206.252432127439,170.01726425252687,108.47183198380564,311.0601614555496,110.47341645226695,134.0805347663291,251.32315779634163,152.62531260575295,89.709072409553,235.32777886092398,198.42812947787027,193.951264050789,107.47640413781733,187.34340584422392
6,Man Utd,176.2062861064804,20,166.9629369975696,158.6296181172291,189.92405662710186,150.35860004230116,256.92081299108526,167.8920484493703,125.8579828149772,280.82925062355247,152.02414789778706,151.48972090729782,166.4082122846383,204.72461479380829,185.16601515650243,138.76576704234597,123.17553064955933,201.73003212685907,294.6560255044477,57.519216830519156,153.6215927922636,197.46953948039263,
7,West Ham,167.65776528509465,20,253.06775933409543,125.6966380259469,170.00344225888324,,128.016306215122,160.40279097246835,263.52972422087504,133.57799424616346,67.10129982343439,185.36321641724567,247.47330319876693,104.52671859333125,204.7492858970196,160.39216942964276,113.36552217276622,98.64446942800788,178.0356711420831,224.91287669713518,190.20681438251444,176.2879154250574,167.801387821334
8,Brighton,160.95569482254032,20,216.79381142687978,,83.53277993051843,77.5063688362919,235.89895415038103,198.88893022314167,196.87732157619178,266.2619468961242,96.05904652654431,139.84220312775244,155.1263833746898,189.92405662710186,98.66540727034072,214.5821226734348,98.60437170946142,52.03570498923607,234.85454938202037,171.99137323558372,212.41458524560824,111.59996606299246,167.65401318651126
9,Leicester,158.06947711360755,20,204.2397557172557,156.7496871256,205.77989631336402,,72.2589708321534,126.53387966704771,102.08273756949134,193.5567296519057,151.4696752927016,261.031812142952,158.17541399769752,188.59299042826126,226.73104434553244,115.82426127203394,140.01685016924995,65.54294291444441,147.50966829526186,82.03221732341325,216.66553106508874,204.00413071065987,142.59134743803654
10,Arsenal,155.97890514012462,20,142.46300514002124,,183.85893689514586,113.11361970236082,216.92806885123093,168.60906525980153,273.9711922803965,171.0141495240179,116.08096715112842,185.11485934856174,126.90747840384385,185.95638277620125,65.23512337430964,122.11065256230286,60.837187036363524,199.2751394570472,211.38100591715977,111.60154209837548,100.1150065941312,160.5487681901088,204.4559522399842
11,Spurs,151.0042607533459,18,,,150.26664329781264,165.67982336688374,202.06977240334936,,89.2590637325766,145.6689615914088,64.78029838443784,132.28541965191351,65.54294291444441,74.96724166876521,98.64446942800788,149.34923120287237,112.40604350653436,127.6914744077834,169.92387874135602,320.6841553950688,293.05027059706657,173.0661692071369,182.74083406280772
12,Everton,149.3973014277475,18,123.52727942951465,,,97.75992694520295,114.84510425277854,,85.23897309875922,106.22476955099611,254.04666901541694,175.83225773219476,166.9811588409475,137.63019931409227,184.18661214722715,83.52223982958382,158.96973583073748,100.25174435779273,173.7289820309924,229.8079111689147,138.99554963425695,211.52176183936223,146.0805506806836
13,Wolves,142.80557348749096,20,24.534733637050433,,175.02918950924865,118.24406909946383,157.3684609091481,137.14145552265,167.9926332827861,125.42476184433163,148.5714425799165,195.37704409968458,161.9507459610946,198.88893022314167,273.31791356492965,86.236025262114,154.3329895938991,95.5424169891806,81.14612907536076,145.41048327412668,150.00176881995566,162.0587712031558,97.54150529858013
14,Fulham,141.11952860040205,19,148.62576863641763,147.45284315593196,156.7496871256,159.77560230699765,,,135.07603450313124,104.37406897977712,158.6174169481096,204.6468517144741,93.35994428007888,164.31458867510912,164.1735835430572,195.70543275728588,119.61454263759462,153.37439959642145,137.08535879800453,110.51122176414248,169.9780283667256,113.76369076251558,44.07197885626435
15,Southampton,131.70857159121866,19,166.11745876591945,,99.05489388215797,,75.08625494559841,121.87643716621396,26.438269686204855,228.99608974358972,132.21593656879304,178.38671689740332,166.11115318187856,129.92348417935264,120.0746928783471,163.78700055288104,73.26639153738172,138.76576704234597,241.25821409766255,105.42298673143934,44.5786804145516,159.77560230699765,131.32682965443587
16,Crystal Palace,125.40751748154227,20,89.06355023684867,,59.891285009861924,154.81695136687733,109.84403749840105,41.952660938325735,117.22622645981076,113.36552217276622,142.97043590652024,190.8177193266429,185.16601515650243,99.55680425763356,154.89202516920471,123.31029418314627,187.01899067777956,243.23208111308466,36.219725129883294,69.51507863830955,135.83409590764853,172.20017347580864,81.25667700578988
17,Sheffield Utd,120.92102470194243,20,97.95818251617857,,161.6016091905062,207.14238305217305,106.40348972001739,80.0905105752961,126.06185879199035,76.18631837665106,193.85408750570073,24.271474949781396,67.59039817841368,189.89653379188752,128.9077700796494,107.6802198514991,89.83692751479289,241.4538394329047,104.87180308861258,79.10355179329498,144.7901518795653,54.70557234791168,136.0138114020215
18,Burnley,118.04584764656693,19,129.92573432629027,122.19919922518957,131.2515477174612,108.26957014946052,,79.08770699884876,188.5454175574559,163.6416168430571,63.49753933239749,149.16669766735626,118.24406909946383,128.59011193293884,135.1611896443464,49.95824155845972,36.80210045557565,111.38641989402122,79.74302842506307,106.7827013408489,130.8549084249084,209.76330469162866,
19,Newcastle,105.93179369207205,20,143.19905130946017,65.45130977339434,54.24243551540227,68.54267939900227,111.87376250220196,145.75567136498515,121.54407840236686,102.2279761199921,113.76369076251558,127.04821477891406,,124.61669967209242,107.6802198514991,48.54294989956279,154.40134642739903,72.25733730732392,109.3007089127887,105.02434877326564,78.51829599086741,53.7051096753442,210.93998740306262
20,West Brom,93.62397264684672,20,102.16748619329388,71.48521795326012,160.45379313832223,,75.71339957358234,36.5953131124176,95.69816806791954,18.560819189470035,58.12977662721893,94.73953953549,109.2792597124503,158.17541399769752,73.21085219630187,116.86444054454685,97.82159783895796,97.41857103899645,130.7137578257191,69.64858029067706,143.11927954946086,81.10956805996278,81.57461849118893
