,Teams,xG av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,283.0263739424307,18,338.71746382147126,,226.7404469453648,283.72579762098746,292.83999796242944,284.72001223862236,210.51630070833235,282.5176628784153,383.1555385528326,237.4050398464381,201.4483830208012,251.72940368477052,241.6530573985475,270.6411329497867,233.89742981877134,380.5381763212387,397.56254621470725,421.6557195100263,283.14077967610314,210.58730561557735
2,Man City,279.0650184396375,19,264.86494930198404,254.45906603242804,230.78570710278575,338.76190472158277,388.75232440273436,365.81273171711155,209.3055113641723,258.7230434244856,210.51630070833235,209.94033271733826,231.93751643853864,442.96384774739715,213.2943804456586,265.6046244152675,315.2049313058557,178.59152260528396,324.0112107479584,454.3429063713916,206.50615628194214,202.72133180284732
3,Chelsea,204.698718729827,19,185.30549071120018,164.25320398533702,156.59600673124228,266.38792554087553,178.15716750901893,275.19604618934045,92.49479093530611,286.55362949096406,164.55019603430347,256.1034638449633,180.3271833276247,208.13861601539622,76.04546979329513,325.9043039633148,140.18821275096866,356.4436687149591,106.99923002473383,147.5581246751486,351.74934686817414,155.6290694717467
4,West Ham,186.07692145223058,18,223.61246984760422,222.98715534332064,,65.95300253778265,165.9790777411639,170.04476557289584,193.6575615780078,114.87645211537709,89.7963115521809,161.61127940611513,293.7785876994885,174.85915823752708,273.3718786449434,263.8547361009785,186.93338265724645,132.3320580635355,146.30378970489363,256.0349207438413,177.27314933592487,259.73731910492734
5,Arsenal,184.4034485564608,19,,177.93811094649558,286.98223534704033,268.4130450508708,233.07707187469262,130.69969380469922,200.98553179574563,208.45160641541938,99.77739858986239,139.15882960537044,151.82724273268207,290.0242287512522,238.96592602758525,113.52339816641836,159.48692454631592,113.40651918061425,313.43226882318487,27.258819146021683,110.59822151082656,239.65845025765734
6,Leicester,167.4652116466563,17,127.19640225682234,346.57641485656137,,,106.70736995075039,163.31461424827796,178.59152260528396,225.82061570691852,42.856810835445295,79.86355784887056,236.59331069109334,117.52481695327428,334.3125677394581,113.45861193746696,256.85450039582827,214.80407692273278,175.23526593871082,80.80675680597736,62.98501057150398,110.6027739850033
7,Brentford,166.90898856723507,17,92.25967410589885,227.04679633283672,,,184.98958187061223,128.132741164122,84.54728530166145,83.80743724881476,116.63363692291323,288.1291429546465,105.8961536719643,167.9429835814025,407.830941821173,192.83103236506602,275.441832726944,118.26831277604313,64.5525205260026,129.52538371415147,143.58036731909536,118.29665534554667
8,Man Utd,165.94753492204805,16,220.5556006837349,200.30344716226844,,,130.59677867632703,208.84417064595686,196.81213455719268,51.15167744875728,104.99408700764478,70.09410637548433,146.03622006650613,231.87705306094782,112.8101859410431,151.6515531169029,282.5155108547797,243.21904082226922,214.2419288158477,127.02892853723151,213.90623046508586,169.38095236079138
9,Everton,165.2710066937324,17,199.48685813430933,,,116.1281325863679,161.65342054807238,142.3747356371181,146.15280920205194,262.70253201320133,181.07644147000119,138.35010322090054,225.58585585060078,174.9901450127413,152.13302553424808,130.34210230318158,140.39153707705157,137.9726913476831,123.16999434185918,186.979714627042,167.62570933114588,221.97816369018344
10,Southampton,164.63921667735934,18,172.7857018666122,121.12502032981534,,155.6290694717467,128.76538590709947,207.01325547993935,198.47807150529385,210.797320964498,192.6302485475824,106.06064028767476,140.82540241501562,151.709383274729,131.643227223413,98.15592159085858,214.6350861491153,278.4293669915072,171.51302878701853,254.7741856188459,78.60325253397973,122.71803311433591
11,Aston Villa,164.31214741593388,18,,152.07255457738654,,275.06946508701384,78.69766649341258,178.12134622269963,249.22348933505538,97.39367573393181,172.5110462332828,149.33076466430524,114.34201919134568,121.43727451401251,170.83200734317342,211.3682132541536,103.4776995384037,184.5759034646516,387.093775287893,124.43804147993747,93.47234732119996,94.16136374495126
12,Spurs,163.3606818375917,16,162.06488130726552,246.99839412935285,278.25246367313736,,,132.22923840978112,253.48489931098374,,187.8110041720692,95.77992828435974,90.54298709610323,93.99301577593671,182.8087500706654,210.2441011012314,100.49981339090691,99.5383993597439,15.060877690814197,187.48944108507996,183.97293098495598,255.06466486634574
13,Leeds,161.42292232728562,18,,,78.51547921164602,142.13527126139877,261.28829831932774,214.30996032655898,203.82387808235214,131.33099003566045,195.99597956294244,155.2200302797811,131.41300854305408,233.25139464164062,41.3686577786251,173.32357220309612,198.64503334089716,182.8087500706654,196.74416623353147,120.1658481383992,185.573611050947,59.698672810617516
14,Watford,146.3326169557376,16,150.8858524578238,,,,76.04546979329513,223.91172869946382,217.04900971499714,173.88036178882584,274.6138949288406,104.68730561552803,72.64739902587822,245.43606622867182,103.99334500915235,65.8216136117065,135.65898195289196,167.327122679044,72.27508002980413,119.13481110688659,130.21801554383282,158.6216655629826
15,Crystal Palace,145.16504752538225,18,177.5085600873949,44.19517186223212,,183.63648087096993,255.41314209162596,86.5630755753954,95.66074511568011,119.20089660650173,183.25291841105877,201.49416250733273,155.7646808344096,178.6728054989309,85.84359060473298,184.9069213168977,124.65314308469466,202.36542812591807,227.70121155106548,141.47402374522432,63.371224827745934,78.80123282646393
16,Brighton,144.26383845322417,17,103.83923544274577,149.78653141103584,,117.17323580589458,,149.33076466430524,120.15602016717682,149.19565751986806,88.22743528355245,134.00460412419818,179.88038055637162,264.7999574184963,138.75907734359748,202.0464998379691,115.46672896290885,128.92592678976354,80.65428614440391,128.70427863210838,149.15826646324138,156.21560257991896
17,Burnley,134.0311584341682,15,136.93027919295406,,,,93.02401561329819,82.71889143469024,62.41938729846721,,203.82387808235214,106.45078820417056,184.3526540443518,95.85420704803376,161.60585636569996,182.01926028013082,84.81968867747601,186.34340399563987,124.71344828692673,140.41944237164054,167.23254129850176,134.66991351114333
18,Newcastle,126.03377833663558,18,129.1127742632206,128.75991416469694,91.51174999021565,42.1594641928996,167.9429835814025,195.2695032248987,53.87117120398491,107.82792478399386,343.35681815760523,79.0211889197618,98.15592159085858,88.35714911944329,60.52817015914399,127.02892853723151,162.49084894040263,165.8704663015004,103.4776995384037,128.14193994842407,68.51705080531201,185.07903106395784
