,Teams,xG av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,265.07505707823856,31,,259.6753066359034,271.98760372302223,,175.1115389766949,,,264.17414525466194,,364.3394034330491,,191.66632144140004,,278.46602668928205,,293.27629997706737,188.83654914405872,,250.79202123288033,,228.03969529754082,,229.86193674582526,159.394291481813,234.63335207659046,248.5949887475238,336.65848854623346,356.4136901472169,394.5685222283623,234.50312786925286,249.55225635203416,203.22408956851964,215.33785469012145,246.06543368478594,404.9247737541591,220.05166844859005,288.79582642500674,313.21114775806814,171.39068632517305,298.7664683108585,503.8387906448897,190.2535997287129,210.59617072200186
2,Liverpool,264.2434509533893,31,,267.51778787777914,198.22309552846863,,197.73365578642301,,178.7815063578641,275.71510976727916,,227.12059285971648,,,295.666392790604,278.9884802345948,,139.46936732657116,271.3925772352563,,174.69580573292163,,383.7645998734096,,196.4438339008936,223.68379564634955,,235.548323651149,305.6203625103966,328.0940623103448,261.03537869937014,203.22408956851964,271.1265094409517,424.8963073180406,228.98989815074296,184.14920615452962,258.201313917539,260.6489099002849,278.3132351359307,206.09580363572,403.7177461754713,395.09402930425847,418.9885967816262,292.11084156731846,194.01355229252147
3,Chelsea,202.1817278838452,30,,173.72068622259613,322.4468844422747,,264.98031896021143,,,87.32010357439904,181.2297135755724,178.98568806909964,,,,137.41316426552982,,,,,170.67272603536642,188.21880187065184,80.09013960746208,,279.627704951197,219.7581686705989,186.13028534913792,143.56945828465356,257.1603408284111,177.0509667743145,265.4413513257592,99.76561723769525,293.9208632737203,151.72956767619516,264.2169681020042,194.2426793797856,191.75758075423636,67.00651743821439,312.7637948193836,144.16225129343175,370.28994946854357,119.88052276724137,160.44212579167043,390.06874114443076,165.10884078416373
4,Arsenal,198.48530100066532,30,144.17564236502145,203.9134054435389,341.846040154265,,124.63054433385261,131.44794163074712,137.52182210714608,272.9567995824336,,144.7050844618823,,,344.3659034380152,374.6273474954713,,,238.94776973250035,,191.38296516479485,,,,162.1825327051107,,163.93393178205304,285.2003257891667,258.8987828071665,223.67937028878515,126.17230205438898,206.1528277128177,224.5374091913118,108.4894374400819,150.09782052878475,139.99790007236564,324.93931171120687,253.5219619782643,103.77469076111615,165.682295449537,116.99930259062357,288.7643569004971,28.03154886261173,109.89864833616424,211.17205495679684
5,Spurs,185.24079888000637,31,,181.4673239377918,170.35653235344827,,243.24885995725447,179.45330793854143,212.63637616738504,179.61830533394019,,197.44520550495986,,231.99781853186036,122.42311131999023,196.2208420382821,,240.95573418403396,129.75340094674118,,96.16131729414371,,304.24124652597897,,271.43438203408977,302.11239623420335,262.04370859938246,302.5480086357214,,,121.82246306739721,223.35505812738128,,186.64486152563202,92.46214501695681,92.87082832607135,90.66130661478395,196.9157437749203,235.55471140229884,111.44821175555164,98.90878350254782,15.97827491459649,202.22760250884173,168.66901392882377,262.2952072144383
6,Man Utd,180.3301917280058,31,121.821733307982,235.0573280081523,227.30277316668548,,123.5735654270043,,,132.74545358306278,,216.2433769401476,,215.70944267609784,,212.8100290292253,271.64551405115697,206.24980896758112,272.7400961052947,,198.14636084880615,206.09580363572,155.6343628908046,,94.37432922207998,146.4428356928997,188.0055291244714,,,120.31848204187378,221.5654121490713,218.25274802128862,50.82812485547596,113.24745740495136,72.08112564671588,151.70908980921462,252.1233405297678,104.02078608728843,146.39839627684827,316.52664344683905,234.59781402382237,230.77455944662603,116.46193818894976,205.281500005292,168.32924427311673
7,Southampton,173.76951428652367,31,220.76462243177068,149.30804866681603,89.29265177313346,,193.62223952659022,,,171.66876479639453,228.10149505149136,100.95201917241378,,267.70862254316916,,298.57567661725636,,143.8987559777589,285.4526295094433,,190.21408156772245,,186.74069399262632,,164.47054280288984,84.83731995910027,116.83158068915458,,165.10884078416373,142.79302131180054,189.2362007996824,183.01401461974055,229.20303684524347,177.46976101176384,118.82893923419539,151.89539921775224,156.51562333315206,130.82583751796636,97.53505039834577,196.7805162502944,286.32224909667696,165.43351825584287,274.43461123382554,80.62412568966633,118.4671233029759
8,Brentford,167.61062018822852,32,,185.20750040277053,239.27107725138856,,358.54434019673585,210.38790569534277,,147.21766551138066,,122.57445358015892,,71.28171720359104,,85.90799656157105,,150.195784197207,154.1735187443645,,160.6371561226893,303.10589025102405,102.37735645754208,129.75340094674118,96.74568504022987,186.20957458734932,207.5493815222323,,,199.5312344753905,127.33714851748726,87.83157831059793,80.90437688983721,125.63402657132923,265.45265100488405,109.25100440581407,154.8580123705497,405.2512657396057,185.99587645713407,299.49196814445145,108.43008038281529,59.00913788377193,145.11852756034483,152.32622085248653,131.1838325872639
9,West Ham,167.05278213653727,32,,212.23138319728616,55.83876453184532,,128.09859674224225,51.90047809262605,,162.99544762212642,,244.48323930159302,,150.59733386502123,,163.05692810321452,,118.88089838547249,133.02082298359366,,82.66524279573383,,190.13355052611112,137.61426383539313,170.43493242236255,191.44213037503684,213.99628066589403,,73.13788896458077,171.23738988429014,168.96917181685254,177.02741365131578,118.13295592100657,82.32654251287828,175.72232824801998,329.1456458433908,181.65167332419117,263.9023722358976,232.4923105053196,185.77268927551225,135.73428755348888,140.4047995319214,271.6306735481403,163.46123528002468,279.7807400240949
10,Aston Villa,162.8491407361883,31,,,282.45837115794563,,176.70087173495824,82.42523994421006,,219.6433716956106,192.75006727647045,201.40826415613554,,121.0704725546355,,160.88329266258964,,73.95478159872572,116.87108151604995,,80.90437688983721,,215.33785469012145,,195.9433009935663,,162.10050629584228,,253.42080280069666,85.56913375555756,164.2433464536133,256.28844674387864,103.3261777810573,157.69683399973533,143.30972641878876,110.28901217056192,134.6665892046249,156.62122721962209,219.57894577649483,106.1380895155101,178.1822586264272,384.64526917657486,109.64702853525989,100.68542555007235,101.56319592666273
11,Leicester,161.64205159231054,29,175.0492640237964,182.53289242089983,152.32622085248653,,113.28199938674636,105.58602747839842,,112.6091306280053,,97.68329201341488,,220.82649826707097,,220.8760896686978,,134.58998095390606,80.98507301865268,,231.96695581896552,,174.66507050402998,,,143.6339030896859,356.40112125320627,,,114.94176899079056,182.97553474999998,171.39068632517305,243.57191235509381,42.585726230263646,79.3676747608996,262.3676651745278,103.55552694996769,342.90767381934035,120.36967102329355,264.99179792048517,196.35799330289623,180.20281411678968,74.44706076340941,60.75242195836038,101.40220480244763
12,Leeds,160.39693771752056,32,,,78.19467297008546,,188.82024764637708,210.83626741102972,,164.68592229481473,54.682343718390804,201.78468278586777,,206.6038262533383,36.67248589523896,187.78277375821017,,60.67828266737791,253.43163146408045,,190.67859351960607,,205.62358201291204,,199.13126334960435,,,87.06891543402472,146.1645047836183,259.63555669418804,188.83654914405872,216.2393205108725,120.05307362560495,203.60956790184065,143.12634476672017,121.0704725546355,213.84821408833014,39.70066745385364,186.94818365261813,191.6037923302135,196.9157437749203,213.9228343888939,123.97277095695213,179.1454059703538,61.23351318202506
13,Everton,153.7851319630051,30,,191.62617628396268,84.70635990180133,182.8598371615044,128.98206508082666,,87.32010357439904,80.31857806134465,,64.87559761578257,,142.15999780324518,,77.46471698312907,,260.77950278581295,126.52504803637412,,179.82078415086207,,166.18990332033817,,228.91475903187384,,,,115.39358075297247,171.50015075000232,157.88496665369814,158.91410554603547,231.47706024110423,186.20957458734932,143.72440087188752,206.8203385079625,188.74576234158562,146.74046534557814,133.69317044742138,129.34236819501433,154.58277935775862,127.07209023087594,170.9230200771325,166.58489977287718,213.02797170360492
14,Brighton,153.52036083351453,31,79.38309984210737,155.99851304080732,77.78156445439541,,197.77350485633002,,158.6956926293758,123.76963989643147,,250.37703167761356,,132.4995251637931,,79.80747130353794,92.87082832607135,204.92397054229295,,,149.38323415542925,210.18116494291414,208.78279221739413,,150.25098565255482,251.3931580689757,134.01303487642878,,107.42609815704849,,143.30972641878876,115.89692804364134,148.26928252036188,98.84885210632183,144.3454773372719,195.5865914412744,272.30647466537107,127.8383871694909,224.05734238355694,122.50010767857309,118.88089838547249,71.06751849507586,124.24600736653571,160.88329266258964,161.16460224403778
15,Crystal Palace,145.83657962536134,31,,164.68469954172747,157.2043458913156,,87.06891543402472,,,138.15549082287208,,261.03537869937014,,124.74760077543309,98.86682789321151,115.39358075297247,,91.37252377938324,122.57445358015892,,191.00253070436955,,40.69595716122202,,252.35621428857388,221.08521075194307,45.91196138963073,,176.23223113661862,246.56572004521817,88.78859411393634,95.06677526305556,133.55110869683907,189.058475709352,184.7327295410927,160.18027921492416,192.46063644969584,95.19534754120036,170.50023584232238,113.94868005142165,220.03491537143373,236.54640976831487,136.45928624493254,55.83876453184532,78.30278693951703
