,Teams,xA av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,218.70606546048242,32,,242.54055436150307,,191.31858242288297,179.15516924212383,,168.65523144748192,,,255.0491334598355,,245.8706288278394,,145.5887223176129,,252.76349359050772,,194.15851311727715,193.96134689299333,,252.25424355017125,,198.18048760125816,,215.84678552239586,171.19593059099878,144.1604588121157,224.7835157904444,298.2933431564142,307.68309378468365,277.0415835534566,203.92652722916668,215.30164027786097,202.32408966727712,226.87979964968252,205.1020114906177,250.24879818522555,138.5024214356093,209.19595782920456,265.10033718168296,187.95414225306882,220.20986384626042,408.4148467118905,160.20120714919614,189.2721881482011
2,Liverpool,209.80027530307282,32,,226.93736854767565,,219.10164089054382,195.0799377348102,,211.41231521652125,,142.5533762366277,157.76109844710456,,231.71815447959094,,,219.82259799322318,252.7107168434211,,100.71501246932394,164.64140505304405,,181.40369617330802,,271.4649419477835,,153.11478768097209,187.82139072107145,,204.49407841197177,221.42311575640545,249.60522926041665,204.92155219807537,166.35963646596457,207.73878880602342,210.084725043955,218.6981604575292,170.1405361332911,249.00209534125887,196.17054524756085,183.24454402286568,223.80933715560835,233.79503900484926,296.20311243064657,381.70104872242325,246.62068137587892,160.27551197625976
3,Chelsea,173.57622599855242,31,176.17089611331645,187.1869587012173,,187.0364831301914,222.19679974856717,,268.83427161955314,,,106.624584863831,138.42989281955116,132.25593138199886,,,,113.39059391735188,,,,,190.07334026734696,151.21329669573316,142.84095859243428,,238.76979115327364,138.32231199772073,138.40121672916663,147.27483374705125,261.94430620421247,122.36559040431005,225.5855485996344,78.62960154575451,216.7782947676842,145.50997852566525,248.085907437837,199.80756959150617,208.7222592217495,82.76493571125118,191.4735264956617,130.39338934366498,242.44866005650528,120.02472740625002,150.51524644407795,287.75730029333823,152.39185724225172
4,Arsenal,171.3499104239668,32,,173.91130089773057,169.40359488107546,241.50585383630647,209.63196544624984,,173.22086980813827,133.57082524999998,173.86300959465885,167.1022939424579,,175.5493270542615,,,279.4111379530509,248.69952564578904,,,131.6350283933821,,182.15073464972673,,,,102.84549018655265,,122.00852603848793,194.13017865566346,170.95818237663633,182.62750664265792,144.915590840583,184.45347914528955,248.12467278363397,132.14833943228768,124.08593904141875,83.67022224007155,224.50819527083334,187.35484262070418,86.86068260803616,163.33488829085508,105.26492497750932,239.85598176141235,41.83199501635574,163.83825242104015,294.6350767618135
5,Man Utd,168.11073968620158,33,122.49011636142286,144.38649764470426,76.73631488824243,205.52715165801317,163.7632721974206,,143.04908963625132,,,131.38894753991525,,81.41934639768753,,303.5801947935288,,136.4746478032412,217.7144082330989,134.49754916287412,185.4667725794212,,196.71512707245407,152.98359754940313,124.43508484374999,,119.40389856551262,143.59215407188447,154.3967583207093,,,98.97402964876125,237.30196458992197,201.90259916456893,39.09313728024818,110.90629089178829,121.41481480356912,137.4977324484022,266.63145517963346,181.86762727894111,219.3446998721764,302.2144929791666,239.26597710107598,243.0386619213047,130.33171128057631,167.3134292627267,179.41147062838343
6,Spurs,156.2663160355659,32,,154.6840690677954,,49.31313194001582,87.26207215624999,,215.51971029120185,181.52513404671538,188.55622855902317,117.78354692410053,,189.82307652243588,,157.11567622019598,145.67431742308796,189.57035790338776,,199.5077734218053,107.10342316647544,,129.76749736082382,,211.7158280021545,,255.70310559691202,245.31059355802853,285.9738408918406,191.9186130977747,,,132.70842113565132,128.9028460832934,,99.63433126158769,110.77820879120877,112.42974933664146,107.93386348723618,148.22088798788093,171.89893155208335,169.63506048529993,137.3689407208721,41.870566076322994,129.73435967697466,80.90591615648084,279.35610330434633
7,Brighton,152.82780504565207,33,,161.0129146228288,68.15554309981864,140.7023409249855,93.11489733160484,,221.27977499550371,,160.7311439036311,187.71601573067014,,195.53895333205125,,137.66615715625,,114.98168728312557,130.91550327069837,120.94792757722102,,,129.79204303844116,207.27507162131587,210.62807604891418,,118.56730159684066,264.8288570616813,157.1319622977666,,135.6452348943229,,104.8205793334422,120.95385750929788,191.7786690891749,87.89212321874999,173.46929905444395,185.53689116994926,257.5218424909314,125.27793842928786,307.92451196788136,93.30547465738982,108.35849464677199,85.19324678346393,144.53094428228022,139.0587365991622,122.07646610944853
8,Aston Villa,140.13819342445194,31,,173.19101177813937,,,204.79451045665147,,136.94855200712865,105.7914303841748,,163.78775088622552,150.75789109598628,152.3798258549677,,84.4052569512719,,238.66818621983865,,120.42947149015326,122.01721861668213,,74.23678575244199,,189.5042315862887,,207.01351890613685,,144.83464402091948,,154.70264994648713,89.81106225256772,132.25293192785503,272.82623091154943,122.10477264389624,108.03872889762802,139.44371080111276,90.29082810951488,139.9028284165449,153.69116414855657,104.95092760810307,87.37801722928556,144.24245936355308,198.85918790126246,110.3869741576712,110.80237950074431,89.02986811280984
9,Southampton,140.11118462532434,33,,133.89146146770273,108.42672858489236,93.34537975074248,95.96822242060927,,140.8292951485903,,,156.63160079866947,153.57936371783492,153.9424762708333,,183.53292284717733,,213.57500149763428,,142.12817368971653,215.30963202044043,,118.35393711944553,,146.37253728433956,,136.49131818395824,83.52010842095221,120.1990752471494,,134.75095884461308,107.40480731813825,138.73154960718145,138.6829964453558,114.40403943784624,152.77072444283263,128.21539121875,148.2934560509441,145.0573801338425,164.08311197275455,89.99565978057134,201.4126215097522,193.85558666116077,101.61256204174245,231.8676023486887,82.52929488592638,87.79557693261597
10,West Ham,135.1299938281205,33,,98.45943631454628,,179.99145413736753,91.97228186005786,,113.66305797847983,86.12385280817617,,142.18152310416667,,165.45781486044973,,148.1771302097629,,118.52221741677977,,59.1407168584946,112.87875524071258,,55.05320160689091,,161.12195177791716,139.54446522550572,107.54571794223064,145.51407446836896,146.0068868210833,,89.77290225410913,134.80079770013646,130.85341784083073,133.61607948892254,119.17017116854515,102.36052093651418,145.22308679661296,170.53382091666663,146.8111258334724,150.2044810172466,187.58703032843482,162.8638107160568,130.71347317305842,122.32238205336358,198.19443079274717,201.15782083144336,160.20934216337125
11,Leeds,133.2730594802007,32,,123.31405344120519,,,91.89890716579062,,105.29617179865747,146.9740682594807,,133.6000790604149,50.92912755208333,168.53119716856918,,181.36081097163608,51.98768594862673,171.01847765223175,,83.37214151213368,148.79705926041666,,98.63228208017075,,192.3751290651002,,188.32010754218146,,,108.3267369946888,113.04841580029797,128.68157688081695,186.47405442033735,120.93579744887202,102.92325877936912,160.3305678440582,121.93307529482915,116.80718814403353,204.3200212229343,41.376544473727186,152.23838474879267,138.12515397317637,211.16027240920533,164.05694907141486,103.72258175439562,174.14872927159644,103.03534979638299
12,Leicester,128.48109366475077,31,,121.71029827548837,119.81740291132476,113.07292006428415,130.50013995361584,,150.7144528394151,137.30075520802916,,122.38616456208459,,80.03841820751668,,127.08908158456802,,151.58580573556262,,136.42689388334225,100.86233681050933,,113.35881782061729,,112.2614406953087,,,119.85185083964843,277.3155181815974,,,74.65537372919002,150.5822039375,113.00076973514459,186.3978809733451,72.89241222046276,66.1906396493065,199.82825739233022,109.37517787758256,155.66419023159432,70.98867547965422,180.06857129852324,195.8201961269508,183.65266104741542,56.545973395425904,47.64563029812437,127.02329091730016
13,Everton,128.44853411679804,31,,84.83309726984582,,130.58587816405856,79.59985847014686,124.46709810527476,151.05080021246948,,79.55974134643607,81.50744713162196,,99.54315080386873,,158.34940552532711,,69.91209238664248,,188.55623005361656,112.2555254614098,,176.6243145208333,,79.3575553039617,,170.95901135221254,,,,65.83392910041795,92.34904040691545,122.61664698122223,127.32313504783431,179.99855822777002,88.56139432730924,136.59643631436313,144.16692370882214,162.72830878625362,151.80558247461803,160.31088247731353,100.31151653590663,141.6564805520833,124.77556674989748,157.86340784946975,169.91833941552235,152.7602998271399
14,Watford,122.17338618872189,32,,62.038183504051126,,154.70365122555387,90.57666478326152,,111.29100435110212,,,95.02337455000793,85.2168881449922,154.3079796126471,,91.21658908444493,126.24932106261856,102.27828914583333,,87.67915782695758,82.5543099224927,123.46457501025084,126.46681566230605,,156.4856556391659,,55.379640235955144,114.34951271549846,,,,86.20504306355258,262.4192467855292,228.17904086144864,125.90225092291601,187.0798704146091,106.48287764158772,107.38877864560459,178.86064961080584,115.64925347254388,43.02391577204923,139.8652987140543,119.33355226419711,58.74952523878286,112.16129668041548,143.23316331124929,137.7711656666667
15,Crystal Palace,121.91399343887723,32,,138.305062352341,,122.42754718606831,92.95809320979488,,66.60941913077673,,,128.148745708641,,124.81767734178271,,88.45338384557009,90.37473016889459,140.62670216089276,,116.66011109422081,84.41028354428886,,115.02664645519506,,52.38241401097117,,248.70075537793235,124.68349981277879,79.51434782522311,,78.37763826747404,154.0509466002747,89.09527305922529,69.41307868486484,141.23644651041667,157.4732430799077,159.60621873744427,200.3854590539577,160.84509352116243,112.82114416787269,157.97318999785807,110.18722634729677,184.13602538091442,148.31328605687085,113.0286437567386,93.08525776815537,95.42526218060581
16,Wolves,119.6465474427998,32,,152.68577212588545,,,59.760627632368646,,77.28626366666666,144.2259200779626,,145.01175248015872,120.40998275478714,160.78722455197132,,167.93905332804232,80.32312306946605,96.76850181275829,,90.73047749326466,198.56060408707322,,98.85249656466064,,79.13858621181843,,208.89912095972545,,,85.92345798054549,79.289786833013,72.23671334531674,87.78758944618404,147.5251292908244,57.88346028257133,170.48644346279355,63.54974242040901,95.10386154036934,51.03646688749159,117.08448911458333,106.26129837366462,67.3438930744801,149.74584945311952,151.25215257433052,136.67336105343745,322.76416000087414,138.04792834486187
17,Newcastle,118.2173545935618,33,,155.5109536884829,114.4532986401012,111.61321866180323,102.76154158660826,,74.60729109545495,,157.60892726457567,85.51623780054291,88.46019853003745,108.1410382999932,,283.2017787968118,,147.65428003280127,,105.53355296875,150.30064265682233,,116.09489822700732,,106.42341737150582,,,,98.6917026971237,130.39338934366498,32.06426139346439,100.49952690315996,111.12582922534132,77.79715393562537,89.19669620626503,269.643708643624,61.69256962620236,83.61587696053083,88.8421148218427,104.04963147406401,91.43270822145047,166.6732374841022,139.0003432635437,96.16632647662412,96.92574441086897,148.90206777083333,162.0894907963914
18,Brentford,117.45344382638062,33,,119.14010297322092,,171.60439835641293,166.33514102097675,,201.5739891012797,132.49108246554025,,101.48618408088076,,64.86811402655297,,89.3684765809282,,67.99231364560255,,119.8730927261227,128.96497975774065,,119.40389856551262,161.22001791669337,120.00750259398563,84.94081428744455,99.548067875,78.97064425038866,176.5860284822973,,,112.43046788868433,89.96701415491266,75.9091632890669,43.27273780906593,81.55781704235115,170.60388293810496,67.47751601122391,153.52771329440074,169.94655512107894,88.49822023691219,172.7734473142984,92.63577017173272,97.80778866111021,121.80987208333333,151.3291525195024,101.1817820014221
19,Burnley,115.7450943435741,32,,114.87741803309444,168.07437720707114,83.49778775017835,134.34312733105128,105.48931861454516,95.70344225693096,,,67.58799150992151,,78.32201462049723,81.44748388834289,54.30421133248998,174.85145000357628,104.45789981484678,,165.14651135177533,72.93286524802795,95.93349333404483,124.23002391518568,,,,80.12551115442366,125.8647508296992,,,,99.7256063863712,91.72983876700964,82.00872294423957,,146.9720631562302,109.40648836069458,129.5099238513466,104.8205793334422,162.43057577082521,142.3680486539238,70.65132617994657,195.67957384785277,128.76043539186503,105.99211638579739,183.35776660922838,138.11769319299037
