,Teams,xA av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,179.48895164001019,10,121.2296230470798,,210.4208703885756,233.9233624278233,205.06332822321016,236.9218081668473,98.776602910291,138.29153823303457,207.33303823855925,128.3633917933255,214.56595297135524,
2,Man Utd,178.1638172338533,11,211.82860391612707,205.05572835929013,170.75927881885292,140.1729026704766,137.80222667159902,149.6379428688231,283.82605729683735,248.46427134857674,78.88672204976595,115.84776044044581,217.5204951315916,
3,Liverpool,176.68118713265608,12,107.15258775111037,156.89179018559292,105.9617135759366,259.16386581306017,136.20978908418135,154.40878760283542,149.35789288351666,195.2437950615,166.5736546184739,229.96766007460778,304.8556563607999,154.38705258025803
4,Man City,175.10506976074805,11,121.33484187223274,148.05310231856893,182.68883767321455,281.92806494210396,130.71830048106574,141.7811838003809,192.93050737310497,188.0012115079973,184.09781030603057,190.33674079385406,164.28516629967493,
5,Leeds,172.5066127871984,12,155.3745131681068,135.29532264926962,233.69800027744375,254.2361366446931,121.15571695748578,147.31978765685017,274.3683282411945,189.29217374436402,199.83830558125192,185.14575280811536,96.5894383276965,77.76587738990995
6,Chelsea,157.14223603341517,12,111.81447202441504,199.34207343234317,190.06386400591276,177.65880875719398,186.27419884177385,132.16124211968935,82.85748661184903,162.62278653657526,209.42345464185865,189.18952312414012,62.033635746885395,182.26528655834565
7,Fulham,144.88862881198938,12,127.39278598741829,133.6518587727413,114.39323093469912,187.4762373994266,159.34471826977807,86.2546201714467,241.61168967511807,146.13376135877803,140.90905064485685,218.87698516554258,108.9653706120612,73.65323675200572
8,Wolves,144.06224780026795,12,157.90624555638826,137.11352066115703,120.49457580867698,202.12759774921275,140.94690571062742,179.53437925383207,139.75611238139678,68.2102998049805,105.80050462491339,165.89019154550627,212.30821584952207,98.65842465700183
9,Brighton,138.76861253564843,12,138.3977529321383,118.30031541995766,121.25337461453067,92.35273793739552,183.95202756205268,108.11159576250307,57.137284439270466,206.02469690542756,117.9518015351891,217.74685135989876,91.93419972001865,212.06071223939864
10,Everton,138.682993063223,12,147.50131371436672,122.92416605756054,139.45389686468644,109.68774361272972,114.88551243938436,140.9657729040286,78.90256331629756,180.85682669298137,202.45510057741376,98.86386474501109,153.78050178149363,173.91865405272236
11,West Ham,138.47080780439794,12,149.09822659765976,198.39886306135355,66.64938692569321,165.23674064285436,144.75739969846381,46.429298507462676,109.51139145852605,139.68672155703374,185.45086463508324,184.07332001677676,149.21403934794827,123.14344120391974
12,Arsenal,126.87042671838687,12,180.79405283995735,156.03630125646708,126.44847677466707,70.31027482748274,125.2291171384101,97.61442683955302,170.58080676056335,176.8169327782917,93.98343394613082,69.9637087701986,139.064481399079,115.60310728984152
13,Spurs,126.49648900849901,12,119.05648423792537,41.542545045735594,98.82440958729258,67.14567067530065,148.43988492609446,134.08821310594868,105.39740634993147,136.06000186267917,230.0989568838288,188.46510942603823,101.06379887460635,147.77538712660686
14,Southampton,123.7286029997969,12,157.09580854288933,174.32860104740163,95.20959213577903,118.62019618328613,139.11096010265982,91.25685863069504,170.40678969758622,177.06040051056587,98.69167312237627,59.52782351149688,96.9734445922641,106.46108792056299
15,Leicester,118.44831516205134,12,262.04986195783533,109.4592652648762,121.0959449900167,161.79907055630935,125.03503722344551,77.23241471647164,69.6261533036946,103.90928335350972,87.34451223676722,88.88807832254086,149.609052459266,65.33110755988288
16,Crystal Palace,116.16952208596325,12,164.00672135994088,168.85128359262,118.38544314823456,158.2934829450282,83.06567866786678,113.83624693299778,117.54672678374963,26.59485846649658,115.29514451850802,90.23792296309996,136.85695677841025,101.06379887460638
17,Sheffield Utd,115.65424278985809,12,61.237810335036905,83.37853879641484,173.4603090979645,134.45045925389354,101.03031158700894,104.23566019118098,199.65877402244973,98.27954223544275,85.20460769584547,138.52057463246322,38.45540112603524,169.9389245045612
18,Burnley,114.34781657588452,11,128.5487427052992,114.78724100619623,162.10883348751156,106.66101484623539,95.10098603464483,93.38318465465892,138.46050307957623,72.86649846544607,83.30528799191164,99.45791223994631,163.14577782330346,
19,West Brom,109.80515467717389,12,110.88554790791724,131.3519901667791,149.19668630727972,94.33510678895213,140.09546104951957,90.33605386903548,136.31605465288035,132.6349383280036,52.137786071963234,155.8837413132889,62.14046129658744,62.34802837387964
20,Newcastle,107.33518143143851,11,112.88454531343703,,117.65699575821843,135.29532264926962,63.271933405606326,94.26554545454543,71.43306039635105,107.34307632300232,93.79184924623112,79.60201616161616,108.8857556062844,196.256895431262
