,Teams,xA av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,189.72391278248983,19,168.30814103946517,293.3251392448909,162.32481237891304,262.96279726318585,258.89810134841235,,127.44454394055856,142.8108446472882,216.84036805405796,114.48145771635406,154.34191301775147,174.87736873942472,249.39892832928558,155.0470296869958,154.60636614320433,210.75173398155079,200.51488520254838,188.3479736103688,208.87673732490396,160.59520119814627,
2,Liverpool,185.5680301095872,20,168.22450366828576,234.58053265651435,206.89171547658222,,235.1681905943519,125.19599496114101,180.2722137157645,169.41993117161215,219.56868318660187,111.70407859960552,153.3678857239742,95.06636043576458,284.4080575182844,150.11336745562133,168.67171590625782,162.86844597120958,196.62176857240672,163.37096363006583,245.2746904676043,282.620202261853,157.95130021824338
3,Aston Villa,178.47635706969552,18,157.41986131556683,120.05645443675805,141.65627633136094,,178.5291921684765,162.10102290851094,202.4026455592944,162.49508877866435,210.85041434010148,118.50671696620326,,229.85770319122418,209.87054603427663,218.71268481788678,233.58492180668793,101.0570031623018,151.76200446262553,245.92097370119393,133.81584810157793,233.9750691718078,
4,Chelsea,176.16195944754332,20,269.6426376172714,173.44229081442919,232.0414377218935,,264.28409763313607,163.66409334949776,239.39714028128375,156.83304786836203,181.42687521193625,112.60362581307773,203.94417252360589,168.13410898603522,176.9126214877445,203.12411151617124,126.51024860406092,78.17742788197873,160.33235256410254,200.86856582033246,174.79712960966143,73.57906986124556,163.5241337850405
5,Man Utd,167.3706455708298,20,163.92317956627406,149.05623106508878,129.25642787996128,135.50351000423012,186.0396619328022,179.51376229230246,153.1607326143548,190.8147193568502,113.5596504019443,233.4509529092702,223.99697643979061,168.35424775493323,129.50939688016678,138.7747944197193,159.59809352085585,263.12445266057705,247.42069305662312,69.78469469742967,103.93588946459411,208.63484449882733,
6,Leeds,165.72476912339786,19,85.52516653856009,,118.1771050883486,,161.80648122849624,132.5511102724463,66.95823193739425,202.45684819567842,232.5642087283286,169.72664672151586,125.42720023198491,235.3473723040055,271.15851724966944,116.20654022636894,161.66966220404117,269.0930824385175,185.0405329490223,220.23674802761343,201.89358898859598,100.69224119822486,92.23932881574702
7,Wolves,144.493506286956,20,45.399193127446715,,174.79712960966143,154.99898750427937,150.2823017138302,119.94768948118902,136.49597019834042,118.42387070642978,175.32541249818766,154.87020176653968,162.63250080671187,128.51489542012263,199.2807647406357,154.67602144539484,172.20045069848072,139.16912076180716,69.78503289239266,110.2945634122288,181.2136711543256,233.9795211045365,107.58282669657879
8,Fulham,143.14625949379575,19,156.02875714095921,142.84398102445982,118.88317239379441,147.79530547966,,,123.70606794280985,99.81951362200017,130.6693994951508,151.10258470474346,147.29433708086785,125.53585161770178,188.79938976377952,174.06358451757671,79.69289087772268,231.74192056694199,159.35266732099458,137.74413021363173,214.66866453065467,111.48099325227152,78.55571883639861
9,Brighton,143.10670684997314,20,188.08218281558183,,64.77196895599502,109.23742702169625,170.5859020006782,188.646755018632,172.18815195711795,241.53399326976998,89.68040379684416,151.8785651419363,116.63413402457756,143.8205324298161,90.5770833044683,176.08654674280876,95.63757382108884,52.790625763784064,197.60864637503826,118.78427079767204,205.44780519907866,91.54806559057135,196.59350297230682
10,Arsenal,135.49810181434125,20,136.8999745066761,,180.92788752241864,138.73833639237282,145.39390015095967,167.5216679952172,120.65551326663767,154.12983430332076,104.17908622828782,173.06360173434857,138.03267979659987,123.60835141855996,71.93348886513452,122.8213524419813,92.10084841504882,187.1964509731003,194.86547465483233,102.48494765376705,82.98505404969346,151.91003739715782,120.51354852071009
11,West Ham,132.96304546457424,20,174.4056903232385,119.3027586082956,99.15259627749576,,88.36390876412189,91.93514093701995,160.77582901554405,102.52310279831812,122.05521923116143,152.5403740646713,187.1926538334979,65.3679274333218,180.18365582351842,150.90621974852073,55.07052032913843,120.68973791913216,123.56953063651082,203.51494607660845,179.93889849666556,159.14597427575433,122.62622469894951
12,Leicester,131.25005292952576,20,165.62197107155086,155.4206611570248,178.6982705010044,,93.79661456998888,149.28513459773632,107.5713156740156,173.01542182756526,154.61269719274222,235.104980736017,119.360685174799,126.23970396942802,191.91241932881576,122.22665875438004,79.01543633083912,74.26058600793364,101.91143245583652,95.41263151333834,97.96130552268247,143.21201977580372,60.361112429013026
