,Teams,xA av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,189.49021918039205,9,236.89450549450547,123.19521288837745,159.16826291079812,147.4887837837838,195.2570963364993,165.4270656167979,217.09214437367305,288.4244881889764,172.4644130301168
2,Man City,185.42063927572633,8,283.43912790697675,131.8156204379562,140.00689189189188,198.87737089201877,177.47532908704883,205.6540381069453,173.9815384615385,172.11519742143432,
3,Aston Villa,182.7001570093132,8,254.81201716738198,193.58216560509553,223.92962061560485,110.34247080516286,126.40846153846154,209.07350364963503,131.57220588235296,211.8808108108108,
4,Man Utd,166.8011361969621,8,147.6803489640131,137.81161465400274,141.25995753715497,268.52834645669293,229.1058179905313,79.30953488372093,126.19261802575106,204.52085106382972,
5,Leeds,166.707479668039,9,240.00186836518043,113.91510638297872,134.66093406593404,272.47974803149606,198.31406929895243,180.7441503644035,182.82878378378376,99.00397058823528,78.41868613138685
6,Chelsea,154.05196314214123,9,163.8169805365597,183.9431081081081,140.13569620253165,87.54156862745097,153.70496778811736,196.90771276595746,199.32222464558345,62.554379562043785,198.54103004291846
7,Fulham,152.26066730053768,9,187.48900949796473,164.25633802816904,90.87428571428572,227.17228723404253,144.305,147.62494762288478,217.3703727034121,121.72425322679777,69.52951167728237
8,Brighton,142.53198022492816,9,91.71703937007874,195.05147679324895,108.6910465116279,60.197470010905135,193.71207446808512,117.95983717774763,230.05647058823527,84.77138348237769,200.63102362204725
9,Spurs,141.70980569066845,9,60.73003452243959,156.39009814612868,146.06188841201714,111.75696202531644,140.25389671361503,243.10686274509803,173.78133613887425,95.52171796707229,147.78545454545457
10,Everton,141.2333612611159,9,112.42970588235293,121.38019607843137,129.98278800631246,74.57574803149606,182.37503649635036,220.53373390557945,92.95547872340425,162.01675027262812,174.8508139534884
11,Wolves,140.29374653572543,9,191.0434359341446,128.83565934065936,168.8048936170213,128.86737506575489,76.19712354025815,108.44529411764705,171.00356807511736,192.02258534714232,97.42378378378378
12,West Ham,134.9575554431442,9,163.1689189189189,148.3760294117647,46.81905109489051,99.04779439969313,140.4354069767442,169.51549450549453,192.84647864625305,140.85978768577496,113.54903734876379
13,Sheffield Utd,120.21448464926692,9,138.59474178403758,95.58496062992126,94.27614883007286,201.33481751824817,100.73632352941178,80.43414012738853,154.740110633067,38.19069816272966,178.0384206285254
14,Arsenal,116.34341196041848,9,78.54298709280886,124.36711811023623,103.13274509803921,155.92318681318682,159.9224242424242,92.80729729729728,70.55102189781023,143.35098591549297,118.49294117647061
15,Southampton,116.19994595449526,9,124.27377921031426,128.27248816412416,90.62870341207349,170.41839891451832,167.5171653543307,103.97744820065432,63.11966244725739,97.49319767441861,100.09867021276595
16,Newcastle,107.85793542103481,9,128.00314960629922,59.80226198997853,94.27196743554951,74.83764705882353,113.4113725490196,99.45113924050631,80.02866279069768,118.6089270386266,202.30629107981224
17,Crystal Palace,107.64375427268688,9,167.84472573839665,92.79193607867239,119.26182111200643,120.48514705882351,28.96969957081545,109.08094488188976,90.24407055630935,144.59372549019605,95.5217179670723
18,Leicester,105.24971957835844,9,163.157299270073,130.99435938759066,86.27564843269822,65.72789808917197,103.19403674540682,90.0368075117371,80.3949980820867,158.6362869198312,68.83014176663033
19,West Brom,104.23679523354268,9,99.66803921568626,140.84633720930233,92.59426470588235,148.488669527897,140.63797468354426,49.27868289191123,147.48188976377952,62.14469470827681,56.9906043956044
20,Burnley,103.51841237287489,8,100.28664893617021,103.59321888412019,88.35000000000001,139.20261627906976,76.76911668484188,76.8147711730668,94.00389405869721,149.12703296703296,
